time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.599885375798e-16,8.7077256702049e-09,8.4989188726208e-20,-1.3087284781622e-17,7.776661654284e-20,1.9992017260831e-18,1.299942687899e-14,4.3538628351024e-07
186.68799962237,1.7124340472055e-15,8.7077272645361e-09,1.1508129088862e-20,-5.3237332498753e-17,6.0490247508812e-21,-1.5962603227046e-17,8.5621702360277e-14,4.353863632268e-07
1181.8815689988,1.0703976882116e-14,8.7077371345719e-09,-4.344927063505e-22,5.0335796301795e-15,-6.7143071746013e-22,4.2153195758268e-15,5.351988441058e-13,4.3538685672859e-07
7343.8578398454,6.6313416467716e-14,8.7077982079815e-09,3.4373130886504e-23,2.0025708618888e-15,-5.1106776574188e-23,1.9573581415538e-15,3.3156708233858e-12,4.3538991039907e-07
45497.190750011,4.0819008716119e-13,8.7081737637371e-09,-1.7079381334338e-23,6.2574520868917e-17,-1.092439825099e-23,6.1761301284852e-17,2.0409504358059e-11,4.3540868818685e-07
281732.57176583,2.4341470208365e-12,8.7104083760173e-09,-1.2210607557961e-23,9.4962451903456e-22,-4.0001937435182e-24,9.3278656283433e-22,1.2170735104183e-10,4.3552041880086e-07
1744439.784661,1.2070565656592e-11,8.7213407034163e-09,-1.189072130545e-24,-9.0526646237803e-25,-7.3670773305504e-25,-8.3284514538779e-25,6.035282828296e-10,4.3606703517081e-07
10801137.310052,2.7281865220193e-11,8.7446363630382e-09,7.7548182426846e-25,-5.7937053592194e-25,-1.3312437983275e-24,-2.1726395097073e-25,1.3640932610096e-09,4.3723181815191e-07
47093943.254176,2.788734079564e-11,8.7777174921135e-09,-6.2038545941477e-25,6.1558119441706e-25,-1.4734154661101e-24,5.4315987742682e-25,1.394367039782e-09,4.3888587460568e-07
125324486.91692,2.7667791903632e-11,8.8474872830746e-09,-3.024379114647e-24,-7.9663448689267e-25,-1.5509636485369e-24,-1.2311623888341e-24,1.3833895951816e-09,4.4237436415373e-07
218775102.78948,2.740984911335e-11,8.93080819257e-09,-1.0469004627624e-24,-6.1558119441706e-25,-3.2311742677853e-25,-2.8968526796097e-25,1.3704924556675e-09,4.465404096285e-07
293640602.59177,2.7206703657621e-11,8.99754082833e-09,-1.1244486451893e-24,-7.2421316990243e-25,-1.2666203129718e-24,-9.7768777936828e-25,1.3603351828811e-09,4.498770414165e-07
375688588.3246,2.6987554758996e-11,9.0706576161195e-09,2.0679515313826e-25,6.5179185291218e-25,-5.2991257991678e-25,1.0863197548536e-24,1.3493777379498e-09,4.5353288080597e-07
464300412.91605,2.6754867626596e-11,9.1496025728093e-09,2.7141863849396e-25,1.0863197548536e-25,-2.5849394142282e-25,7.2421316990243e-26,1.3377433813298e-09,4.5748012864047e-07
555184335.57396,2.6520412410751e-11,9.2305489848762e-09,7.237830359839e-25,4.3452790194146e-25,7.7548182426846e-26,-2.5347460946585e-25,1.3260206205376e-09,4.6152744924381e-07
