time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.3461304372717e-13,8.7079834586642e-09,1.7788235481875e-19,-1.3087811936388e-17,6.6832087126174e-20,2.0001522468159e-18,1.1730652186359e-11,4.3539917293321e-07
186.68799962237,1.6870741557494e-12,8.7095811676052e-09,7.7001899910295e-21,-5.3237378938923e-17,7.3698910774925e-21,-1.5962633182313e-17,8.4353707787472e-11,4.3547905838026e-07
1181.8815689988,1.0678657889728e-11,8.7194720892676e-09,-1.5868775042885e-20,5.0335781090059e-15,-2.6730270408817e-20,4.2153192530994e-15,5.3393289448641e-10,4.3597360446338e-07
7343.8578398454,6.6287722898448e-11,8.7806497324262e-09,-5.6779719347777e-20,2.0025527637111e-15,-5.9319163828315e-20,1.9573425042344e-15,3.3143861449224e-09,4.3903248662131e-07
45497.190750011,4.0806102941272e-10,9.1569053520519e-09,-1.2945996971914e-20,6.2549507668559e-17,-1.283763631167e-20,6.1737301150087e-17,2.0403051470636e-08,4.578452676026e-07
281732.57176583,2.4114465648023e-09,1.1373920004054e-08,-9.4794898198577e-21,5.7871874406903e-22,-2.5515213174811e-20,4.9412340369273e-21,1.2057232824012e-07,5.6869600020268e-07
1744439.784661,9.4973782470888e-09,1.9785945599495e-08,0,5.4967779595594e-23,0,2.6578623335419e-23,4.7486891235444e-07,9.8929727997474e-07
8681468.6931355,9.6102105584074e-09,2.6198993727377e-08,6.6174449004242e-24,-6.5903398461121e-24,6.6174449004242e-24,-2.679588728639e-24,4.8051052792037e-07,1.3099496863689e-06
18550567.987492,7.5444305154669e-09,3.3088384798917e-08,0,-5.5040200912584e-24,1.3234889800848e-23,1.7381116077658e-23,3.7722152577335e-07,1.6544192399458e-06
41679414.054082,4.8152467435759e-09,5.1319863990245e-08,1.2904017555827e-22,1.3470364960185e-23,2.4153673886548e-22,1.5353319201931e-23,2.407623371788e-07,2.5659931995122e-06
82047219.667094,2.861322529053e-09,8.5905443188779e-08,5.45939204285e-23,-1.3325522326205e-23,1.6212740006039e-22,1.1008040182517e-23,1.4306612645265e-07,4.295272159439e-06
149585567.65245,1.6823959363229e-09,1.4580697263495e-07,-4.0531850015098e-23,-3.592097322716e-23,-8.2718061255303e-24,3.9397196442692e-23,8.4119796816143e-08,7.2903486317475e-06
263937733.48734,9.8659711360733e-10,2.484612541415e-07,-2.5642598989144e-23,1.1587410718439e-24,9.0989867380833e-24,-2.6651044652409e-23,4.9329855680367e-08,1.2423062707075e-05
496916539.12894,5.3458616377026e-10,4.5842685933772e-07,8.3131651561579e-23,4.5190901801911e-23,5.7902642878712e-23,8.6905580388291e-23,2.6729308188513e-08,2.2921342966886e-05
784478950.66371,3.4142074216952e-10,7.17748500725e-07,3.680953725861e-23,1.6222375005814e-23,-6.2658931400892e-23,-1.6222375005814e-23,1.7071037108476e-08,3.588742503625e-05
1207515209.4104,2.2296457351865e-10,1.0990490283931e-06,4.5494933690417e-23,-2.7809785724253e-23,1.0339757656913e-23,-9.2699285747511e-24,1.1148228675933e-08,5.4952451419657e-05
1827729818.6086,1.4784656312983e-10,1.6574421680727e-06,2.1806548898429e-22,-2.1784332150665e-22,1.4361923385452e-22,-8.8064321460135e-23,7.3923281564917e-09,8.2872108403636e-05
2842216879.3135,9.5384279959689e-11,2.5690447935391e-06,-5.3042956779963e-23,2.7809785724253e-23,4.2909994276188e-24,-9.2699285747511e-24,4.7692139979845e-09,0.00012845223967695
4281096633.6765,6.3513401282373e-11,3.8581836652067e-06,5.2732764050256e-23,0,-1.7163997710475e-23,0,3.1756700641187e-09,0.00019290918326034
6259441808.3576,4.3576708777347e-11,5.6233341803192e-06,5.9996443804237e-23,0,-4.4771150654433e-23,-1.8539857149502e-23,2.1788354388674e-09,0.00028116670901596
8859778705.9585,3.0898763616686e-11,7.9306232902341e-06,-5.8936618644403e-24,3.7079714299004e-23,-6.4881979297128e-24,3.7079714299004e-23,1.5449381808343e-09,0.00039653116451171
11457899856.964,2.397367604366e-11,1.0221482074587e-05,2.5952791718851e-23,0,-1.098599251047e-23,0,1.198683802183e-09,0.00051107410372935
15346220622.914,1.7987513201077e-11,1.3623147584841e-05,4.6852026882886e-23,0,6.4701033538132e-23,-3.7079714299004e-23,8.9937566005384e-10,0.00068115737924203
20820616004.91,1.3347910979391e-11,1.8358422438927e-05,2.5506889669897e-23,0,-9.0214385556565e-24,7.4159428598009e-23,6.6739554896954e-10,0.00091792112194635
28970158604.882,9.6885348660296e-12,2.5292433535291e-05,-7.6061842263665e-24,0,-6.2361663368256e-24,0,4.8442674330148e-10,0.0012646216767646
35206997126.404,8.0323717728842e-12,3.0507382891443e-05,1.0766272660261e-23,0,-2.5222546334332e-23,0,4.0161858864421e-10,0.0015253691445721
44450124986.228,6.4329063549715e-12,3.8092682319033e-05,-1.279545010043e-23,0,5.5253079979128e-24,0,3.2164531774857e-10,0.0019046341159517
57539314513.203,5.047512943665e-12,4.8548002950575e-05,-5.1698788284564e-24,0,2.4880041861947e-24,-1.4831885719602e-22,2.5237564718325e-10,0.0024274001475287
67666039372.554,4.3438204562295e-12,5.6412709406069e-05,3.7513933248987e-24,0,8.2556502541914e-24,0,2.1719102281147e-10,0.0028206354703034
76149159673.581,3.8986553672338e-12,6.2854154324443e-05,-6.1715428514699e-24,0,4.0389678347316e-25,0,1.9493276836169e-10,0.0031427077162222
83953630350.525,3.5687492190611e-12,6.866458661333e-05,5.402523375737e-24,0,1.8563096168426e-24,0,1.7843746095305e-10,0.0034332293306665
89078792311.594,3.3836418384836e-12,7.2420990058334e-05,-9.6935228033558e-26,0,6.365413307537e-25,0,1.6918209192418e-10,0.0036210495029167
95103897966.165,3.1916344137952e-12,7.6777807970803e-05,-1.4427193105661e-24,0,3.8127856359866e-25,0,1.5958172068976e-10,0.0038388903985402
100707871668.41,3.0337526541569e-12,8.0773459104173e-05,-4.3620852615101e-26,0,-9.0311320784598e-25,0,1.5168763270785e-10,0.0040386729552086
106164540919.05,2.896110522282e-12,8.4612343303166e-05,-3.1146904354316e-23,-5.9327542878407e-22,2.9697561136501e-22,-2.9663771439203e-22,1.448055261141e-10,0.0042306171651583
110848115418.62,2.7888320666538e-12,8.786713983334e-05,7.4638509998706e-23,-2.9663771439203e-22,-3.7340903866947e-22,0,1.3944160333269e-10,0.004393356991667
114748645388.93,2.706210765614e-12,9.0549746834254e-05,3.8450973786645e-25,0,-1.0113575458168e-24,0,1.353105382807e-10,0.0045274873417127
119047568640.34,2.6214607712708e-12,9.3477157226947e-05,1.0824433797081e-25,0,1.1793786077416e-25,0,1.3107303856354e-10,0.0046738578613473
122369837986.51,2.5600706756239e-12,9.5718725159569e-05,8.2071826401746e-25,0,1.4168699164238e-24,0,1.2800353378119e-10,0.0047859362579784
126200655447.47,2.4933238342861e-12,9.8281137327181e-05,1.218152698955e-24,0,1.549348061403e-24,0,1.2466619171431e-10,0.004914056866359
129881263362.04,2.4329306154885e-12,0.00010072079380265,-9.1926907918491e-25,0,6.1230752374531e-25,0,1.2164653077442e-10,0.0050360396901323
134432695766.05,2.3628578393271e-12,0.00010370776421374,-3.505824080547e-25,0,-2.3910689581611e-25,0,1.1814289196636e-10,0.0051853882106872
138548570685.43,2.3034883350229e-12,0.00010638070123085,-3.9905002207148e-25,0,-1.3635555410054e-24,0,1.1517441675115e-10,0.0053190350615427
143391315994.47,2.2380376179863e-12,0.00010949177223314,-6.9470246757383e-26,0,-8.1264032834799e-25,0,1.1190188089931e-10,0.0054745886116571
147711199777.98,2.1833098855027e-12,0.0001122363377646,1.1196018837876e-24,0,1.4491816591017e-24,0,1.0916549427514e-10,0.0056118168882299
151727846479.68,2.1352483406323e-12,0.00011476262580309,-2.633407028245e-25,0,-9.6612110606779e-25,0,1.0676241703161e-10,0.0057381312901546
155495486836.44,2.0924476437379e-12,0.00011711007801995,7.9163769560739e-26,0,1.4055608064866e-25,0,1.046223821869e-10,0.0058555039009977
159873578027.65,2.0452751972014e-12,0.00011981111769021,-6.2846339508423e-25,0,3.9258767353591e-25,0,1.0226375986007e-10,0.0059905558845106
164628504153.02,1.9969189080544e-12,0.00012271239805641,7.6094154006343e-25,0,-1.1099083609842e-24,0,9.9845945402721e-11,0.0061356199028206
167934520553.46,1.9649320533917e-12,0.0001247100162463,1.218152698955e-24,0,-7.0439599037719e-25,0,9.8246602669584e-11,0.0062355008123151
171257417569.87,1.9340429930004e-12,0.00012670178974714,-5.2345023138121e-25,0,-1.7125223619262e-24,0,9.6702149650022e-11,0.0063350894873572
174727833266.48,1.9030543703893e-12,0.00012876495429233,3.8612532500034e-25,0,-3.8289415073255e-25,0,9.5152718519467e-11,0.0064382477146163
178300531058.78,1.872430880303e-12,0.00013087089727201,5.0244759864061e-25,0,-1.0856745539758e-24,0,9.3621544015151e-11,0.0065435448636003
182466851503.56,1.8382566580867e-12,0.00013330386086156,8.7080146516813e-25,0,-5.9776723954027e-25,0,9.1912832904337e-11,0.0066651930430781
