time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.3461397439352e-13,8.7126193225164e-09,-1.6093696679769e-20,1.7546935546105e-19,1.030738129075e-21,-3.650400103959e-20,1.1730698719676e-08,0.00043563096612582
186.68799962237,1.6870751035359e-12,8.7141444058412e-09,4.3967274886286e-21,3.3557865653769e-21,4.6351162559637e-21,-8.1930235911062e-22,8.4353755176797e-08,0.00043570722029206
1181.8815689988,1.0678657849633e-11,8.7235856475263e-09,-1.4061165684606e-21,5.1600188355548e-23,-1.4492592072841e-21,-6.0109693101901e-23,5.3393289248165e-07,0.00043617928237632
7343.8578398454,6.6287703715692e-11,8.7819789433126e-09,1.2562805553149e-23,-6.3155009481341e-22,1.1011841904612e-23,-6.3408484090807e-22,3.3143851857846e-06,0.00043909894716563
45497.190750011,4.0806420866486e-10,9.1409981738696e-09,-4.1359030627651e-25,1.2528887839312e-23,-2.0679515313826e-25,1.1768464010914e-23,2.0403210433243e-05,0.00045704990869348
281732.57176583,2.41244852825e-09,1.1252268683385e-08,-1.6543612251061e-24,6.1558119441706e-25,0,4.7073856043658e-25,0.0001206224264125,0.00056261343416925
1744439.784661,9.6197311352868e-09,1.9124755597039e-08,-7.9409338805091e-23,1.0863197548536e-24,-7.9409338805091e-23,1.0863197548536e-24,0.00048098655676434,0.00095623777985193
10801137.310052,1.0362012957392e-08,2.4002206176077e-08,-3.9704669402545e-23,5.7937053592194e-25,-3.9704669402545e-23,5.7937053592194e-25,0.0005181006478696,0.0012001103088038
55903527.740531,6.1199793717588e-09,4.0295001884209e-08,0,-2.3174821436878e-24,3.3087224502121e-24,-2.1726395097073e-24,0.00030599896858794,0.0020147500942104
136920647.49681,3.3073079112445e-09,7.4238589250261e-08,-6.1211365328924e-23,4.9246495553365e-24,7.113753267956e-23,-3.4762232155316e-24,0.00016536539556223,0.003711929462513
274688969.56083,1.8147267545221e-09,1.3510941920683e-07,1.9852334701273e-23,-4.1135308050458e-23,2.9778502051909e-23,-1.9119227685424e-23,9.0736337726107e-05,0.0067554709603413
518299744.5075,1.0027803138362e-09,2.4440483979409e-07,4.7149294915523e-23,-6.9524464310633e-23,4.7149294915523e-23,-6.9524464310633e-23,5.0139015691811e-05,0.012220241989704
963488959.40207,5.5082815323506e-10,4.4488489728109e-07,3.3914405114674e-23,-1.5874752684261e-22,3.3914405114674e-23,-1.5874752684261e-22,2.7541407661753e-05,0.022244244864054
1732775922.7399,3.0970320500502e-10,7.9123416073435e-07,-3.9291079096269e-24,5.5619571448506e-23,-3.9291079096269e-24,5.5619571448506e-23,1.5485160250251e-05,0.039561708036717
3134453577.9301,1.7246645171826e-10,1.4208335947549e-06,8.065010972392e-24,-3.8006707156479e-22,5.2732764050256e-24,-2.271132500814e-22,8.6233225859129e-06,0.071041679737743
5681572990.332,9.5738235373998e-11,2.5595419787412e-06,-6.2555533824323e-24,9.084530003256e-22,-3.1019272970739e-25,-9.2699285747511e-23,4.7869117686999e-06,0.12797709893706
10185552748.818,5.378588433577e-11,4.5559579340061e-06,-7.7548182426846e-26,3.7079714299004e-23,-7.7548182426846e-26,3.7079714299004e-23,2.6892942167885e-06,0.2277978967003
18416400555.203,3.0072530525115e-11,8.1485132620358e-06,1.2924697071141e-25,-3.3371742869104e-22,3.1019272970739e-25,-3.3371742869104e-22,1.5036265262558e-06,0.40742566310179
32639305564.635,1.7268780462683e-11,1.4190147282391e-05,1.7060600133906e-24,-2.4472611437343e-21,-6.4623485355705e-25,-2.4472611437343e-21,8.6343902313416e-07,0.70950736411955
56687311691.971,1.023423615223e-11,2.3943810729375e-05,-3.3345718443544e-24,-7.4159428598009e-22,3.4702811636014e-24,-8.1575371457809e-22,5.1171180761151e-07,1.1971905364687
95041823567.238,6.3861281792813e-12,3.8371709702959e-05,7.3993890732283e-25,-2.2247828579403e-21,-5.0729436004229e-25,-2.2247828579403e-21,3.1930640896406e-07,1.9185854851479
148443496260.32,4.3482790130472e-12,5.6354865769753e-05,-1.189072130545e-24,-5.9327542878407e-22,1.2084591761517e-24,-7.4159428598009e-22,2.1741395065236e-07,2.8177432884877
163408828981.29,3.9776278416876e-12,6.1606237230183e-05,0,0,3.2311742677853e-27,-2.9663771439203e-22,1.9888139208438e-07,3.0803118615092
163409412554.22,3.9776032689284e-12,6.1606617825818e-05,2.3172754002334e-21,0,-2.3315119540573e-21,-2.9663771439203e-22,1.9888016344642e-07,3.0803308912909
