time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.6000567829283e-16,3.7541966294072e-11,8.7824370510311e-20,1.7268503248752e-21,8.5735900945316e-20,-4.4206933877986e-22,1.3000283914641e-14,1.8770983147036e-09
186.68799962237,1.7125159094507e-15,3.7543564055289e-11,7.4187414008693e-21,2.6609316535731e-22,7.1550736463715e-21,-6.353327828495e-23,8.5625795472535e-14,1.8771782027644e-09
1181.8815689988,1.0706070283461e-14,3.7553456964273e-11,2.9878688964594e-23,-5.5943070495836e-21,2.8372647789166e-23,3.1851010633085e-22,5.3530351417303e-13,1.8776728482136e-09
7343.8578398454,6.6391416937994e-14,3.7614710975388e-11,-2.5059775930592e-24,1.8483775950274e-19,-2.2672493504776e-24,-1.2395617279081e-20,3.3195708468997e-12,1.8807355487694e-09
45497.190750011,4.1116645275304e-13,3.7993970106524e-11,-1.9668662638988e-23,3.2352334930842e-18,-1.0147199865392e-23,2.8651148946432e-18,2.0558322637652e-11,1.8996985053262e-09
281732.57176583,2.5453650490375e-12,4.0341808691004e-11,-3.9769292887901e-23,1.1656206598505e-18,-4.3218571418762e-23,1.1511448371291e-18,1.2726825245187e-10,2.0170904345502e-09
1744439.784661,1.5733622259392e-11,5.4857824298939e-11,-1.4217166778255e-23,8.1103174464991e-21,-1.2601579644363e-23,7.9977214594685e-21,7.866811129696e-10,2.7428912149469e-09
8050422.0164634,7.1655294527168e-11,1.166004744356e-10,-3.4121200267812e-24,-1.6876590704716e-24,3.3604212384967e-24,4.14493349691e-24,3.5827647263584e-09,5.8300237217798e-09
17171066.599994,1.4755861061301e-10,2.011905959267e-10,-2.5849394142282e-24,3.454276562917e-24,-1.6957202557337e-23,6.6649404738237e-24,7.3779305306507e-09,1.0059529796335e-08
25630037.366051,2.0999375818859e-10,2.7194150825341e-10,-2.9985297205047e-24,-7.3587228063636e-26,1.4785853449385e-23,-1.77342973838e-24,1.0499687909429e-08,1.3597075412671e-08
35665618.710168,2.7192202061275e-10,3.4401318047651e-10,-1.3441684953987e-23,2.1752025288353e-24,-1.5509636485369e-23,-1.1535527882468e-24,1.3596101030637e-08,1.7200659023825e-08
46590941.866368,3.2389885749609e-10,4.0730864671009e-10,7.6514206661155e-24,-3.7083321633656e-24,1.426886556654e-23,-7.2402196710384e-24,1.6194942874805e-08,2.0365432335504e-08
