x,y,z,id,xi,xv,jvx,jix
0,0,0,0,-2.7296969383385e-116,8.63064e-09,-4.2335332826262e-13,-5.3663720629541e-17
1,0,0,1,5.0421920694976e-17,8.7055857825928e-09,-3.5151730497433e-13,-4.723887171349e-17
2,0,0,2,9.2745299219818e-17,8.7140830716277e-09,6.9609526426929e-14,-3.9490102088921e-17
3,0,0,3,1.2788891357697e-16,8.7119006004362e-09,-1.1921646172393e-14,-3.3458313869177e-17
4,0,0,4,1.5672745720968e-16,8.7125571232082e-09,2.494380600512e-15,-2.7374705758266e-17
5,0,0,5,1.8012577237764e-16,8.7069617670389e-09,4.5821572028473e-14,-2.2140382259653e-17
6,0,0,6,1.9887965866327e-16,8.6859758750549e-09,1.0805458575991e-13,-1.5734484936507e-17
7,0,0,7,2.1372296692584e-16,8.6755120834075e-09,-2.817777081797e-14,-1.3527151749545e-17
8,0,0,8,2.253244064093e-16,8.7010621098191e-09,-1.4871046467556e-13,-1.0520646132165e-17
9,0,0,9,2.3426847162535e-16,8.7123868815802e-09,-3.3033755427963e-16,-6.7939991582966e-18
10,0,0,10,2.4106247078365e-16,8.7124472502853e-09,-3.3033755427963e-16,-6.7939991582966e-18
11,0,0,11,2.4614669409827e-16,8.7123493763466e-09,5.3556619248579e-16,-5.0842233146187e-18
12,0,0,12,2.4989533879564e-16,8.7123785771178e-09,-1.5978661985097e-16,-3.7486446973756e-18
13,0,0,13,2.5261897536953e-16,8.712371620499e-09,3.8066618197909e-17,-2.7236365738824e-18
14,0,0,14,2.5457040074917e-16,8.7123778795638e-09,-3.4249602642808e-17,-1.9514253796486e-18
15,0,0,15,2.5595456599337e-16,8.7123526593909e-09,1.3800478631721e-16,-1.3841652441937e-18
16,0,0,16,2.5692663284698e-16,8.712443319324e-09,-4.9609115398148e-16,-9.7206685360877e-19
17,0,0,17,2.5760651655881e-16,8.7122905691251e-09,8.3584908809347e-16,-6.7988371183473e-19
18,0,0,18,2.5808553564657e-16,8.6955068738506e-09,1.7577266224964e-13,-4.2000687868991e-19
19,0,0,19,2.5843108764404e-16,8.6515857346993e-09,1.9832408968542e-13,-3.0704267253112e-19
20,0,0,20,2.5868820316381e-16,8.660470333154e-09,-1.937772347265e-13,-2.2951178079166e-19
21,0,0,21,2.588890609948e-16,8.7031653467301e-09,-1.6863352679887e-13,-1.8652138880909e-19
22,0,0,22,2.5905909909341e-16,8.7035416883633e-09,3.6800068664492e-14,-1.6436044406912e-19
23,0,0,23,2.5921185388889e-16,8.70855847441e-09,-2.2377898782324e-14,-1.3658986533884e-19
24,0,0,24,2.5934844375423e-16,8.7126480026962e-09,-2.2377898782324e-14,-1.3658986533884e-19
25,0,0,25,2.59493637082e-16,8.7123991345905e-09,1.3618062748733e-15,-1.4519332777575e-19
26,0,0,26,2.5962762858639e-16,8.712356094783e-09,2.3551382617834e-16,-1.3399150438978e-19
27,0,0,27,2.5974447430152e-16,8.7123781120462e-09,-1.2047846404151e-16,-1.1684571512392e-19
28,0,0,28,2.5983429756534e-16,8.712372233027e-09,3.2169992913528e-17,-8.9823263817678e-20
29,0,0,29,2.5988271030424e-16,8.7123734338132e-09,-6.5707017377958e-18,-4.8412738900718e-20
30,0,0,30,2.5986994511342e-16,8.7123732578721e-09,9.6274976020863e-19,1.2765190814674e-20
31,0,0,31,2.5976943507541e-16,8.7123732714878e-09,-7.4505367123942e-20,1.0051003800677e-19
32,0,0,32,2.595454911744e-16,8.7123732655105e-09,3.2707820445596e-20,2.2394390101925e-19
33,0,0,33,2.5914992412464e-16,8.7123732624042e-09,1.6997572782878e-20,3.9556704975604e-19
34,0,0,34,2.5851757785116e-16,8.7123732638446e-09,-7.8816119280481e-21,6.3234627348039e-19
35,0,0,35,2.5756081570437e-16,8.7123732634028e-09,2.417622719756e-21,9.5676214678483e-19
36,0,0,36,2.5616711817205e-16,8.7123732634997e-09,-5.3077583222149e-22,1.393697532325e-18
37,0,0,37,2.5418110938395e-16,8.7123732640801e-09,-3.1754122227481e-21,1.9860087881014e-18
38,0,0,38,2.5140472979891e-16,8.7123732592708e-09,2.6316358588604e-20,2.7763795850333e-18
39,0,0,39,2.4758964681525e-16,8.712373286832e-09,-1.5081512041336e-19,3.8150829836598e-18
40,0,0,40,2.4242885550421e-16,8.7123731561263e-09,7.1522193666078e-19,5.160791311042e-18
41,0,0,41,2.355504344557e-16,8.7123736693645e-09,-2.8084396042449e-18,6.8784210485138e-18
42,0,0,42,2.2651262720392e-16,8.7123722342256e-09,7.8530798392662e-18,9.0378072517823e-18
43,0,0,43,2.1480061557405e-16,8.712372071481e-09,8.9053850124831e-19,1.1712011629862e-17
44,0,0,44,1.9982532774176e-16,8.712397718582e-09,-1.403409367482e-16,1.497528783229e-17
45,0,0,45,1.8092466169427e-16,8.7123325407053e-09,3.5665334127394e-16,1.8900666047498e-17
46,0,0,46,1.5737693085784e-16,8.7126175281473e-09,-1.5594512823899e-15,2.3547730836428e-17
47,0,0,47,1.2837259876023e-16,8.71201304315e-09,3.3077419052725e-15,2.9004332097605e-17
48,0,0,48,9.3072335459982e-17,8.7140862209386e-09,-6.9509849502995e-14,3.9648374175409e-17
49,0,0,49,5.0587826144114e-17,8.7055852400129e-09,2.1875471956205e-13,4.5378195831991e-17
50,0,0,50,-2.7296969383385e-116,8.63064e-09,4.2335842625368e-13,5.3830363073005e-17
