time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.3461497169667e-13,3.7880978177959e-11,3.2996901670278e-20,-1.6382192891755e-23,3.505167728079e-20,1.7999428498381e-22,1.1730748584834e-08,1.8940489088979e-06
186.68799962237,1.687125721257e-12,3.9406114547535e-11,1.0352601574627e-21,3.0195659083439e-23,1.6130490465053e-21,9.8632487672412e-23,8.435628606285e-08,1.9703057273767e-06
1181.8815689988,1.0680677085275e-11,4.8849346846608e-11,-1.7553580391942e-20,1.3159440519433e-22,-1.7921061841417e-20,-8.5358024064718e-22,5.3403385426375e-07,2.4424673423304e-06
7343.8578398454,6.6365610051847e-11,1.0731867373909e-10,1.2969675016949e-21,-7.0430837540671e-23,1.3079793435995e-21,1.9688373286698e-22,3.3182805025924e-06,5.3659336869547e-06
45497.190750011,4.1104069711154e-10,4.6923737221382e-10,2.4815418376591e-24,4.6195262020131e-24,2.4815418376591e-24,8.9557078890509e-24,2.0552034855577e-05,2.3461868610691e-05
281732.57176583,2.5217975996047e-09,2.6868909093396e-09,-1.6543612251061e-24,3.9235841629324e-23,-1.6543612251061e-24,3.8963651231318e-23,0.00012608987998023,0.00013434454546698
1744439.784661,1.180936058625e-08,1.2640421317212e-08,-2.5808035111654e-22,2.0481653711303e-25,-1.8528845721188e-22,3.145311265841e-24,0.0005904680293125,0.00063202106586062
10801137.310052,1.3565020557923e-08,1.8544910254918e-08,-4.4336880832842e-22,8.1878704544133e-24,1.9124415762226e-21,1.568104154318e-23,0.00067825102789613,0.00092724551274589
66877821.244672,6.6664094156298e-09,3.7221460773772e-08,1.9322939109239e-21,-1.2169216474084e-24,-1.4558378780933e-21,2.4530074152485e-24,0.00033332047078149,0.0018610730386886
414089867.61007,1.3026100469045e-09,1.8916242181274e-07,8.3545241867856e-23,-2.2996944517954e-24,7.6100616354879e-23,-1.5906219958252e-24,6.5130502345226e-05,0.009458121090637
2563935341.3868,2.1239855779141e-10,1.1598128832883e-06,3.9291079096269e-24,-4.1394500132318e-24,3.7223127564886e-24,-3.6795111228727e-24,1.0619927889571e-05,0.057990644164417
15875211863.902,3.4355783436825e-11,7.1703422862361e-06,-5.1698788284564e-25,1.9624059321988e-23,-2.3264454728054e-25,9.1987778071817e-24,1.7177891718413e-06,0.3585171143118
98295127536.995,5.5680465610649e-12,4.4242270391014e-05,-5.7857406438963e-23,-1.9035337542328e-21,5.5928395401095e-23,1.3884021970306e-21,2.7840232805324e-07,2.2121135195507
608617521341.22,9.1779111472434e-13,0.00026840865234681,-1.0759810311725e-24,-2.7473683050783e-22,1.1115239481181e-24,-1.1381954406753e-21,4.5889555736217e-08,13.420432617341
3392738586972.9,1.8349961431892e-13,0.001342471952385,-9.0898182810985e-23,-2.0409021694867e-21,9.7428789902962e-23,6.279698983036e-22,9.1749807159458e-09,67.12359761925
5266940869779.2,1.2402639369645e-13,0.0019862150181262,-5.8867956191213e-26,-1.8839096949108e-21,-7.1893627458222e-26,-1.569924745759e-21,6.2013196848224e-09,99.310750906312
5267048717337.8,1.2402177377859e-13,0.0019862890063611,1.9588408348112e-22,-1.8839096949108e-21,-2.1028340770872e-22,-1.8839096949108e-21,6.2010886889295e-09,99.314450318055
