time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.3461399782009e-13,3.7776296845609e-11,8.8283855159972e-20,1.7266048910235e-21,9.0627577267203e-20,-4.4828898949933e-22,1.1730699891004e-11,1.8888148422805e-09
186.68799962237,1.6871244487344e-12,3.9228807423532e-11,1.283882922082e-20,2.7983645980138e-22,8.3517112476371e-21,-8.0070408832741e-23,8.4356222436719e-11,1.9614403711766e-09
1181.8815689988,1.0680675539819e-11,4.8222361451601e-11,-6.1147048805124e-21,-5.5852121503391e-21,-1.0557102594035e-21,3.0791140028724e-22,5.3403377699093e-10,2.4111180725801e-09
7343.8578398454,6.6365619698294e-11,1.0390741353554e-10,-2.4623486625084e-21,1.8483538032468e-19,-2.236450807099e-21,-1.2396111451145e-20,3.3182809849147e-09,5.1953706767769e-09
45497.190750011,4.1104547441288e-10,4.485913151308e-10,-1.2938759141554e-20,3.233937043432e-18,-1.1935389058528e-20,2.8640913212081e-18,2.0552273720644e-08,2.242956575654e-08
281732.57176583,2.5229148172837e-09,2.5606143539933e-09,-3.9418464910602e-20,1.1496800758404e-18,-3.9635186231091e-20,1.1331414527838e-18,1.2614574086419e-07,1.2803071769966e-07
1744439.784661,1.1969208585289e-08,1.2011987850584e-08,-3.7719435932418e-22,2.4529547139173e-21,-2.5146290621612e-22,2.3989490247834e-21,5.9846042926446e-07,6.005993925292e-07
5340321.9674423,1.5610249989953e-08,1.567643114981e-08,-1.3234889800848e-23,5.5868202088305e-23,-1.3234889800848e-23,5.7990628426108e-23,7.8051249949767e-07,7.8382155749049e-07
7389683.1677045,1.5651806669629e-08,1.5733668124248e-08,0,5.3707447509639e-24,-1.3234889800848e-23,5.1551483961081e-24,7.8259033348147e-07,7.8668340621239e-07
