time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.3460047039384e-13,8.7126138484264e-09,-1.5674371443064e-20,1.7157634756624e-19,1.112378593712e-21,-3.5684626259163e-20,1.1730023519692e-08,0.00043563069242132
186.68799962237,1.686378747265e-12,8.7141050342394e-09,4.2580446812617e-21,3.28039597439e-21,4.4888628072874e-21,-8.0145050447252e-22,8.431893736325e-08,0.00043570525171197
1181.8815689988,1.0650798457075e-11,8.7233362659043e-09,-1.3604794631024e-21,4.8341229090987e-23,-1.4023102451732e-21,-5.8081896226175e-23,5.3253992285376e-07,0.00043616681329522
7343.8578398454,6.5223362183899e-11,8.7804251307939e-09,1.1632227364027e-23,-6.0084345640955e-22,1.0184661292059e-23,-6.0326957052872e-22,3.2611681091949e-06,0.0004390212565397
45497.190750011,3.6976768308276e-10,9.1313753343709e-09,2.0679515313826e-25,1.18770959864e-23,4.1359030627651e-25,1.1152882816497e-23,1.8488384154138e-05,0.00045656876671855
281732.57176583,1.3978995292402e-09,1.1226519145037e-08,0,5.069492189317e-25,8.2718061255303e-25,4.7073856043658e-25,6.989497646201e-05,0.00056132595725187
1744439.784661,1.7348423719388e-09,2.2876585790983e-08,1.3234889800848e-23,7.2421316990243e-26,-2.5642598989144e-23,7.2421316990243e-26,8.6742118596939e-05,0.0011438292895491
10801137.310052,1.2686700867254e-09,7.3803295315957e-08,0,0,0,2.8968526796097e-25,6.3433504336271e-05,0.0036901647657979
66877821.244672,8.7002766961381e-10,1.6174620328969e-07,0,5.7937053592194e-25,-4.1359030627651e-25,0,4.350138348069e-05,0.0080873101644847
414089867.61007,8.3928216702444e-10,1.7202820916172e-07,0,0,0,0,4.1964108351222e-05,0.0086014104580858
