time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.6091748267164e-16,8.7123677660303e-09,6.349612522213e-23,-3.7235420130533e-21,8.3969700705254e-23,7.897544617786e-22,1.3045874133582e-11,0.00043561838830151
186.68799962237,1.712675710176e-15,8.7123353214993e-09,2.6993205851707e-22,-6.3332441707967e-23,3.6212553673493e-22,-1.3397943643195e-23,8.5633785508798e-11,0.00043561676607496
1181.8815689988,1.0676973259378e-14,8.7121344346906e-09,-1.0413403817758e-22,4.0012777637109e-23,-2.1724270074926e-23,-9.4509818672267e-23,5.3384866296891e-10,0.00043560672173453
7343.8578398454,6.5249193928311e-14,8.710890641076e-09,2.7444786437001e-25,-4.4271151076135e-22,3.7900664419162e-25,-4.9749823706447e-22,3.2624596964156e-09,0.0004355445320538
45497.190750011,3.6987625805705e-13,8.7031912774667e-09,-3.2109794286116e-26,1.0030352403149e-23,-1.6761716514136e-26,1.0030352403149e-23,1.8493812902852e-08,0.00043515956387333
281732.57176583,1.4083197944146e-12,8.6556198427412e-09,1.0501316370302e-26,-8.3284514538779e-25,1.1309109937248e-26,-8.3284514538779e-25,7.0415989720731e-08,0.00043278099213706
1744439.784661,1.9105629832757e-12,8.3666709955091e-09,-1.098599251047e-25,5.0463173678801e-22,2.8111216129732e-25,-5.292187739062e-22,9.5528149163787e-08,0.00041833354977545
10801137.310052,1.9330710357995e-12,6.7884054278536e-09,-1.6155871338926e-27,-7.6042382839755e-25,-9.6935228033558e-27,-3.2589592645609e-25,9.6653551789976e-08,0.00033942027139268
66877821.244672,2.009465694626e-12,1.9937765556164e-09,-4.8467614016779e-27,-1.8105329247561e-26,2.2618219874497e-26,-2.7157993871341e-26,1.004732847313e-07,9.9688827780821e-05
414089867.61007,2.0367365656371e-12,3.6981889570257e-10,0,0,0,0,1.0183682828185e-07,1.8490944785129e-05
2563935341.3868,2.0366964467573e-12,3.7217586163185e-10,0,3.3947492339176e-27,0,4.5263323118902e-27,1.0183482233786e-07,1.8608793081593e-05
