x,y,z,id,xi,xv,jvx,jix
0,0,0,0,3.6987625391268e-13,8.7031912774746e-09,1.0030352403149e-23,-3.2109794286116e-26
1,0,0,1,3.6987625391273e-13,8.7031912774726e-09,1.1840885327905e-23,-7.8154027602056e-26
2,0,0,2,3.6987625391285e-13,8.70319127747e-09,1.5932689737853e-23,-1.3954633868998e-25
3,0,0,3,3.6987625391303e-13,8.7031912774666e-09,1.9734808879841e-23,-2.009386497779e-25
4,0,0,4,3.6987625391327e-13,8.7031912774627e-09,2.2088501682024e-23,-2.6212901247408e-25
5,0,0,5,3.6987625391357e-13,8.7031912774586e-09,2.2559240242461e-23,-3.3866745294224e-25
6,0,0,6,3.6987625391393e-13,8.7031912774545e-09,2.1617763121587e-23,-3.8450973786645e-25
7,0,0,7,3.6987625391435e-13,8.7031912774508e-09,1.9227859660909e-23,-4.4590204895437e-25
8,0,0,8,3.6987625391484e-13,8.7031912774477e-09,1.5968900396349e-23,-5.0689046325881e-25
9,0,0,9,3.6987625391538e-13,8.7031912774452e-09,1.2239202571351e-23,-5.68080825955e-25
10,0,0,10,3.6987625391599e-13,8.7031912774434e-09,8.2922407953828e-24,-6.2906924025944e-25
11,0,0,11,3.6987625391665e-13,8.7031912774423e-09,4.5263323118902e-24,-6.8985570617215e-25
12,0,0,12,3.6987625391738e-13,8.7031912774419e-09,9.7768777936828e-25,-7.508441204766e-25
13,0,0,13,3.6987625391817e-13,8.7031912774421e-09,-2.100218192717e-24,-8.1183253478105e-25
14,0,0,14,3.6987625391902e-13,8.7031912774428e-09,-4.7073856043658e-24,-8.7282094908549e-25
15,0,0,15,3.6987625391993e-13,8.7031912774439e-09,-6.7351824800926e-24,-9.336074149982e-25
16,0,0,16,3.698762539209e-13,8.7031912774453e-09,-8.2560301368877e-24,-9.9459582930265e-25
17,0,0,17,3.6987625392194e-13,8.7031912774469e-09,-9.3061392332462e-24,-1.0553822952154e-24
18,0,0,18,3.6987625392303e-13,8.7031912774487e-09,-9.8855097691681e-24,-1.1161687611281e-24
19,0,0,19,3.6987625392418e-13,8.7031912774505e-09,-1.0138984378634e-23,-1.1769552270408e-24
20,0,0,20,3.698762539254e-13,8.7031912774524e-09,-1.0030352403149e-23,-1.2379436413452e-24
21,0,0,21,3.6987625392667e-13,8.7031912774542e-09,-9.559613842712e-24,-1.3136742882464e-24
22,0,0,22,3.6987625392801e-13,8.7031912774559e-09,-9.1250859407706e-24,-1.3593146247789e-24
23,0,0,23,3.6987625392941e-13,8.7031912774575e-09,-8.4732940878584e-24,-1.4201010906916e-24
24,0,0,24,3.6987625393087e-13,8.7031912774589e-09,-7.6766596009657e-24,-1.4808875566043e-24
25,0,0,25,3.6987625393239e-13,8.7031912774602e-09,-6.8800251140731e-24,-1.541674022517e-24
26,0,0,26,3.6987625393396e-13,8.7031912774614e-09,-6.0471799686853e-24,-1.6024604884298e-24
27,0,0,27,3.6987625393561e-13,8.7031912774624e-09,-5.1781241648024e-24,-1.6632469543425e-24
28,0,0,28,3.6987625393731e-13,8.7031912774633e-09,-4.3814896779097e-24,-1.7240334202552e-24
29,0,0,29,3.6987625393907e-13,8.703191277464e-09,-3.6572765080073e-24,-1.7848198861679e-24
30,0,0,30,3.6987625394089e-13,8.7031912774646e-09,-2.9692739966e-24,-1.8456063520806e-24
31,0,0,31,3.6987625394278e-13,8.703191277465e-09,-2.3174821436878e-24,-1.906594766385e-24
32,0,0,32,3.6987625394472e-13,8.7031912774654e-09,-1.7743222662609e-24,-1.9675831806895e-24
33,0,0,33,3.6987625394673e-13,8.7031912774657e-09,-1.2673730473292e-24,-2.0283696466022e-24
34,0,0,34,3.6987625394879e-13,8.7031912774659e-09,-8.3284514538779e-25,-2.0891561125149e-24
35,0,0,35,3.6987625395092e-13,8.703191277466e-09,-5.069492189317e-25,-2.1501445268194e-24
36,0,0,36,3.6987625395311e-13,8.703191277466e-09,-2.1726395097073e-25,-2.2113348895155e-24
37,0,0,37,3.6987625395536e-13,8.703191277466e-09,7.2421316990243e-26,-2.2721213554283e-24
38,0,0,38,3.6987625395767e-13,8.703191277466e-09,2.8968526796097e-25,-2.3486597958964e-24
39,0,0,39,3.6987625396004e-13,8.7031912774659e-09,3.9831724344633e-25,-2.3945020808206e-24
40,0,0,40,3.6987625396247e-13,8.7031912774659e-09,5.069492189317e-25,-2.4556924435168e-24
