time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.6093522507012e-16,3.7634906438081e-11,3.2996892237079e-23,-1.6403663631174e-26,3.5051664860964e-23,1.8000049835098e-25,1.3046761253506e-11,1.881745321904e-06
186.68799962237,1.7134459738445e-15,3.7636431574001e-11,1.0352276879479e-24,3.0196590152766e-26,1.6130556792478e-24,9.8627846361995e-26,8.5672298692224e-11,1.8818215787e-06
1181.8815689988,1.0706999014055e-14,3.764587480499e-11,-1.7559740827632e-23,1.3166443190099e-25,-1.7927318455029e-23,-8.5416955138668e-25,5.3534995070275e-10,1.8822937402495e-06
7343.8578398454,6.6392345126346e-14,3.770434452652e-11,1.2983262104745e-24,7.2061490838843e-25,1.3116043172311e-24,-3.4239021806313e-26,3.3196172563173e-09,1.885217226326e-06
45497.190750011,4.1116730747072e-13,3.8066362986231e-11,-8.3404685787207e-26,1.0967683203653e-23,-3.6350710512584e-26,6.387514565378e-24,2.0558365373536e-08,1.9033181493116e-06
281732.57176583,2.5453660135449e-12,4.0307458367591e-11,1.9548604320101e-25,1.3097104258264e-24,1.971016303349e-25,1.292146434591e-24,1.2726830067725e-07,2.0153729183795e-06
1744439.784661,1.5733846522797e-11,5.4162773474554e-11,5.1698788284564e-26,4.0882833088762e-26,5.1698788284564e-26,4.0157628336101e-26,7.8669232613987e-07,2.7081386737277e-06
10801137.310052,9.5357576534991e-11,1.3810262038828e-10,6.5864256274535e-23,-3.9114269240336e-27,-6.3848003531437e-23,8.4217326115555e-27,4.7678788267496e-06,6.9051310194142e-06
66877821.244672,3.9148438908138e-10,4.6633100845362e-10,4.156582578079e-23,1.4073650941977e-26,4.1772620933928e-23,-1.5645707696134e-26,1.9574219454069e-05,2.3316550422681e-05
414089867.61007,3.7195043869342e-10,6.6656207410385e-10,1.8611563782443e-24,-1.0001275350256e-25,8.2718061255303e-25,9.9114435357329e-26,1.8597521934671e-05,3.3328103705193e-05
2019026418.8364,1.7824885891395e-10,1.3790959320921e-09,1.0339757656913e-25,-2.6590217098885e-25,-2.4815418376591e-24,2.6904628449716e-25,8.9124429456977e-06,6.8954796604606e-05
11262968448.361,4.2766131324768e-11,5.7502391301037e-09,1.7577588016752e-24,-3.6591492449141e-25,1.8611563782443e-24,2.7069320109675e-25,2.1383065662384e-06,0.00028751195650519
68499020999.12,7.7179733846953e-12,3.1906402164666e-08,7.4963243012618e-25,-5.5096846240932e-25,5.4283727698792e-25,-3.9765549895629e-25,3.8589866923477e-07,0.0015953201082333
422889572252.06,1.301093757379e-12,1.8932338406578e-07,1.1470668650638e-25,-6.3241597424374e-24,3.0292258760487e-25,-3.7561676045992e-24,6.5054687868949e-08,0.0094661692032889
2617182456199.3,2.3054021056251e-13,1.0685351123553e-06,-2.5249607418824e-24,-9.1987778071817e-24,2.5152672190791e-24,-5.519266684309e-24,1.1527010528125e-08,0.053426755617766
8205327782920.9,9.0592054782972e-14,2.7192450348551e-06,-5.7726947777901e-25,-1.0425281514806e-23,5.7711801648521e-25,5.212640757403e-24,4.5296027391486e-09,0.13596225174275
13762058616730,6.5361650005551e-14,3.7689118807571e-06,-1.2318851895931e-25,6.1325185381211e-25,1.2349144154692e-25,3.0662592690606e-25,3.2680825002776e-09,0.18844559403786
14013277477226,6.4389987351755e-14,3.8257859815574e-06,-5.0487097934145e-29,0,-5.0487097934145e-29,6.1325185381211e-25,3.2194993675878e-09,0.19128929907787
