time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.6000567522465e-16,3.7541942835211e-11,8.7820052663827e-20,1.7268503506083e-21,8.574080158858e-20,-4.4206973647279e-22,1.3000283761233e-14,1.8770971417605e-09
186.68799962237,1.7125159092682e-15,3.7543395345341e-11,7.4240974313471e-21,2.6609380751442e-22,7.1466019681361e-21,-6.3530311963575e-23,8.5625795463411e-14,1.8771697672671e-09
1181.8815689988,1.0706070306207e-14,3.7552388897848e-11,2.9778541494954e-23,-5.5944101655116e-21,2.8279713663643e-23,3.186123812553e-22,5.3530351531034e-13,1.8776194448924e-09
7343.8578398454,6.6391416987979e-14,3.760807433107e-11,-2.4852905046807e-24,1.8483775542405e-19,-2.2434446838017e-24,-1.2395613274079e-20,3.319570849399e-12,1.8804037165535e-09
45497.190750011,4.1116645849681e-13,3.7952854302504e-11,-1.9622012560497e-23,3.2352333174303e-18,-1.0063593231213e-23,2.8651149401509e-18,2.055832292484e-11,1.8976427151252e-09
281732.57176583,2.5453673389331e-12,4.0087209189127e-11,-4.0047173874931e-23,1.1656210995398e-18,-4.2641806811962e-23,1.1511452008918e-18,1.2726836694666e-10,2.0043604594563e-09
1744439.784661,1.5734160765488e-11,5.3281913082363e-11,-3.6964633623463e-24,8.1105235684048e-21,1.2136290549801e-23,8.0019017080975e-21,7.867080382744e-10,2.6640956541181e-09
8820372.2722257,7.8397651729759e-11,1.1609325171355e-10,2.0627816525541e-23,-9.3752598927972e-24,-7.0310352067007e-24,-1.0604290120205e-23,3.919882586488e-09,5.8046625856774e-09
16921229.004764,1.460376774558e-10,1.8413687773861e-10,-3.5155176033504e-24,1.0486909882561e-23,9.3057818912216e-25,7.5504763004481e-24,7.30188387279e-09,9.2068438869303e-09
24698051.468001,2.0485792814321e-10,2.4356239174119e-10,-3.4121200267812e-24,4.6166066680411e-25,-7.1344327832699e-24,3.2970147426172e-24,1.024289640716e-08,1.217811958706e-08
33939850.624629,2.6529233526728e-10,3.0496110518529e-10,4.9630836753182e-24,-5.3855670003602e-24,1.0132962503775e-23,-9.9964094603028e-25,1.3264616763364e-08,1.5248055259265e-08
42284713.768302,3.1053073137511e-10,3.5126462955318e-10,7.0310352067007e-24,-1.4668786713194e-24,1.4475660719678e-24,-1.1015626255915e-25,1.5526536568756e-08,1.7563231477659e-08
50499467.067675,3.4676017333282e-10,3.8869030670055e-10,1.5096046179093e-23,-4.8476990109022e-24,1.0339757656913e-24,-1.5894616682209e-24,1.7338008666641e-08,1.9434515335027e-08
59558437.377707,3.7817172307079e-10,4.2155666837887e-10,-5.9970594410095e-24,-1.0228849280382e-24,-4.1359030627651e-25,1.1318060031476e-24,1.8908586153539e-08,2.1077833418943e-08
68376263.343642,4.0146031188948e-10,4.4636743125306e-10,-1.2407709188295e-24,-2.2997693116409e-24,-4.1359030627651e-25,-3.019471865663e-25,2.0073015594474e-08,2.2318371562653e-08
78012020.796675,4.2029853060276e-10,4.6695864538546e-10,-8.2718061255303e-25,1.2810016751017e-24,0,2.9127965859167e-24,2.1014926530138e-08,2.3347932269273e-08
88643025.353221,4.3493258809599e-10,4.8360523305372e-10,6.2038545941477e-25,-6.275500842904e-25,2.6883369907973e-24,-3.5803218276699e-24,2.1746629404799e-08,2.4180261652686e-08
96946196.920027,4.4298918073451e-10,4.9327444944447e-10,-6.2038545941477e-25,-3.1441135083141e-27,2.0679515313826e-24,9.1179291741108e-26,2.2149459036725e-08,2.4663722472223e-08
105811493.30983,4.491649453513e-10,5.0119980395183e-10,-2.2747466845208e-24,-5.2604013387912e-25,2.0679515313826e-24,-7.7502397979942e-25,2.2458247267565e-08,2.5059990197591e-08
114248674.04714,4.5328832824587e-10,5.0700729411816e-10,-8.2718061255303e-25,-2.066131734035e-25,-1.6543612251061e-24,-6.6250963210903e-25,2.2664416412294e-08,2.5350364705908e-08
120873015.78597,4.5561342203156e-10,5.1066390625661e-10,0,5.5538519329005e-25,4.1359030627651e-25,-8.3768167042939e-26,2.2780671101578e-08,2.553319531283e-08
128591840.02005,4.5754572505266e-10,5.1415499978255e-10,0,-3.6531604572792e-26,0,-3.5633286427559e-26,2.2877286252633e-08,2.5707749989127e-08
135176784.25095,4.5867662715646e-10,5.1662009447858e-10,0,1.497196908721e-28,0,2.2457953630815e-28,2.2933831357823e-08,2.5831004723929e-08
141418980.75704,4.5940416710125e-10,5.1861492043293e-10,0,-1.497196908721e-28,0,0,2.2970208355063e-08,2.5930746021647e-08
148396698.45143,4.599040834024e-10,5.205333398274e-10,0,-7.4859845436049e-29,0,2.2457953630815e-28,2.299520417012e-08,2.602666699137e-08
155095307.43804,4.6013887675609e-10,5.221309642091e-10,0,-4.4915907261629e-28,0,1.497196908721e-28,2.3006943837805e-08,2.6106548210455e-08
161722542.59965,4.6018634587873e-10,5.2352714481026e-10,0,3.7429922718025e-28,0,-7.4859845436049e-29,2.3009317293937e-08,2.6176357240513e-08
169270851.1227,4.6006658224679e-10,5.2494341926095e-10,0,-1.497196908721e-28,0,7.4859845436049e-29,2.300332911234e-08,2.6247170963048e-08
175902579.32509,4.5984285144055e-10,5.2606868762227e-10,0,2.2457953630815e-28,0,3.7429922718025e-28,2.2992142572028e-08,2.6303434381113e-08
