time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.3460047025435e-13,8.7126255778482e-09,-1.6488479734271e-20,1.7991497421515e-19,8.9332416345333e-22,-3.7440155193665e-20,1.1730023512717e-08,0.00043563127889241
186.68799962237,1.6863787460162e-12,8.7141893890179e-09,4.522432284549e-21,3.4419317219368e-21,4.7677373804042e-21,-8.3961653852638e-22,8.4318937300808e-08,0.00043570946945089
1181.8815689988,1.0650798373524e-11,8.723870291369e-09,-1.4454851957393e-21,5.7430104373262e-23,-1.4890801989603e-21,-6.1051170222775e-23,5.3253991867618e-07,0.00043619351456845
7343.8578398454,6.5223342483626e-11,8.7837431381624e-09,1.2407709188295e-23,-6.2409069916342e-22,1.1011841904612e-23,-6.2727723711099e-22,3.2611671241813e-06,0.00043918715690812
45497.190750011,3.6976349798044e-10,9.1519175142443e-09,2.0679515313826e-25,1.2384045205331e-23,2.0679515313826e-25,1.1587410718439e-23,1.8488174899022e-05,0.00045759587571222
281732.57176583,1.3973935777166e-09,1.1352691925673e-08,8.2718061255303e-25,5.069492189317e-25,0,5.069492189317e-25,6.9869678885829e-05,0.00056763459628363
1744439.784661,1.7267246717316e-09,2.361160163856e-08,-2.4815418376591e-24,1.4484263398049e-25,1.6543612251061e-24,7.2421316990243e-26,8.6336233586579e-05,0.001180580081928
10801137.310052,1.2455752015182e-09,7.7409263942834e-08,1.6543612251061e-24,-5.7937053592194e-25,8.2718061255303e-25,-8.6905580388291e-25,6.2278760075911e-05,0.0038704631971417
66877821.244672,8.3802670802942e-10,1.7250457475821e-07,0,0,0,5.7937053592194e-25,4.1901335401471e-05,0.0086252287379106
414089867.61007,8.0505742860249e-10,1.844405641838e-07,0,0,0,0,4.0252871430125e-05,0.0092220282091901
