time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.6093400918615e-16,8.712373251774e-09,-1.6052447138302e-23,1.7504232316542e-22,1.0393796601073e-24,-3.6464133104587e-23,1.3046700459307e-11,0.0004356186625887
186.68799962237,1.7133937841312e-15,8.7123747734726e-09,4.3815385714329e-24,3.3313805815512e-24,4.6192176290105e-24,-7.9663448689267e-25,8.5669689206562e-11,0.00043561873867363
1181.8815689988,1.0704969836869e-14,8.712384193734e-09,-1.4135756332836e-24,1.8105329247561e-25,-1.444360141249e-24,1.4484263398049e-25,5.3524849184345e-10,0.0004356192096867
7343.8578398454,6.63143835526e-14,8.7124424575833e-09,1.0354903786293e-25,3.2589592645609e-25,-8.2142508338854e-26,3.6210658495121e-25,3.31571917763e-09,0.00043562212287917
45497.190750011,4.0818950744425e-13,8.7128007716333e-09,6.0584517520974e-28,3.6210658495121e-26,6.0584517520974e-28,0,2.0409475372213e-08,0.00043564003858166
281732.57176583,2.4340912349858e-12,8.7149285831288e-09,0,0,1.6155871338926e-27,0,1.2170456174929e-07,0.00043574642915644
1744439.784661,1.2069128758271e-11,8.7251985899751e-09,0,0,0,0,6.0345643791355e-07,0.00043625992949876
10801137.310052,2.7279408143626e-11,8.7444009097303e-09,3.3604212384967e-25,0,-4.9113848870336e-25,3.6210658495121e-26,1.3639704071813e-06,0.00043722004548651
66877821.244672,2.7907967198865e-11,8.7698712324118e-09,-6.4623485355705e-25,0,4.6528909456108e-25,0,1.3953983599432e-06,0.00043849356162059
414089867.61007,2.7429325333785e-11,8.9230943073149e-09,-6.5269720209262e-24,-1.9191649002414e-24,7.6384959690444e-24,-3.0779059720853e-24,1.3714662666893e-06,0.00044615471536574
2563935341.3868,2.4805889050951e-11,9.8677775436658e-09,1.9387045606712e-25,-5.069492189317e-25,2.4556924435168e-25,-4.3452790194146e-25,1.2402944525475e-06,0.00049338887718329
15434233756.432,1.5908225607725e-11,1.5392515072488e-08,9.3057818912216e-25,-5.5040200912584e-24,9.8227697740672e-25,-5.5040200912584e-24,7.9541128038627e-07,0.00076962575362442
46659011590.132,8.7455153774485e-12,2.8008078563734e-08,2.4556924435168e-25,-4.3452790194146e-24,2.4556924435168e-25,-4.4177003364048e-24,4.3727576887242e-07,0.0014004039281867
106900487566.51,4.9300399147287e-12,4.9693002912756e-08,-2.8757450983289e-25,-1.3035837058244e-24,4.5559557175772e-25,-7.9663448689267e-24,2.4650199573644e-07,0.0024846501456378
204604024063.11,3.1135166485217e-12,7.8692261957286e-08,3.6835386652752e-25,5.7937053592194e-25,-3.6996945366141e-25,2.8968526796097e-25,1.5567583242609e-07,0.0039346130978643
333012089875.33,2.275585455961e-12,1.0767319083365e-07,-3.5542916945638e-26,3.7659084834926e-24,8.0779356694632e-27,3.7659084834926e-24,1.1377927279805e-07,0.0053836595416824
396549356001.51,2.0465275245058e-12,1.1972585629561e-07,3.2311742677853e-27,-5.7937053592194e-25,3.2311742677853e-27,-1.1587410718439e-24,1.0232637622529e-07,0.0059862928147804
