time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.3460049465928e-13,3.7799754922562e-11,8.8426077062417e-20,1.726274979006e-21,9.0605526825232e-20,-4.4841811337522e-22,1.1730024732964e-11,1.8899877461281e-09
186.68799962237,1.6864280711012e-12,3.9397511607969e-11,1.180868562781e-20,2.796528929332e-22,9.2058966010815e-21,-8.0136779103831e-23,8.432140355506e-11,1.9698755803985e-09
1181.8815689988,1.0652809591454e-11,4.9290386527787e-11,-1.2989023288464e-20,-5.5840290828871e-21,-9.8675861611614e-21,3.0658343692566e-22,5.3264047957272e-10,2.4645193263894e-09
7343.8578398454,6.5299536211206e-11,1.1054359032546e-10,-2.4617412017461e-21,1.8483459990144e-19,-2.2409098275886e-21,-1.2396171208016e-20,3.2649768105603e-09,5.5271795162729e-09
45497.190750011,3.7236236881556e-10,4.8969648263798e-10,-1.5488336584596e-20,3.2290507058674e-18,-5.6735284239246e-21,2.8687305120996e-18,1.8618118440778e-08,2.4484824131899e-08
281732.57176583,1.4470862575548e-09,2.8214181850867e-09,-1.8924238053988e-20,1.1538828578818e-18,-3.0320305353131e-20,1.1379813948175e-18,7.235431287774e-08,1.4107090925434e-07
1744439.784661,1.8246177404706e-09,1.6383017635604e-08,-2.3988237764038e-22,1.1564209983088e-20,-2.3491929396506e-22,1.1568363806191e-20,9.1230887023528e-08,8.191508817802e-07
8681468.6931355,1.3080185169216e-09,6.8713545117311e-08,-8.2718061255303e-24,-3.0854233894922e-24,1.9852334701273e-23,1.4181449119405e-24,6.5400925846081e-08,3.4356772558656e-06
20578560.242208,9.6020307590733e-10,1.365086245086e-07,-8.2718061255303e-25,6.8224268736598e-24,-2.4815418376591e-24,-1.341488430214e-24,4.8010153795366e-08,6.8254312254298e-06
38460451.39996,7.3313651587715e-10,2.1575578094612e-07,3.6362859727831e-21,5.4842538362804e-21,5.1467177713049e-21,-3.2778311586257e-22,3.6656825793857e-08,1.0787789047306e-05
69132239.194967,5.5613977982272e-10,3.2256419070277e-07,2.8951321439356e-24,2.2996944517954e-25,-8.2718061255303e-25,1.2265037076242e-24,2.7806988991136e-08,1.6128209535138e-05
107839463.01813,4.4701939144966e-10,4.306262411619e-07,1.6543612251061e-24,-5.365953720856e-25,6.8242400535625e-24,-9.5820602158143e-25,2.2350969572483e-08,2.1531312058095e-05
166302242.28644,3.6030213549197e-10,5.6321570735151e-07,5.1698788284564e-24,-1.0731907441712e-24,2.4608623223453e-23,9.1987778071817e-25,1.8015106774599e-08,2.8160785367576e-05
287516964.79838,2.7523500021408e-10,7.7449563701911e-07,-3.7223127564886e-24,3.4495416776931e-24,-8.2718061255303e-24,-9.1987778071817e-25,1.3761750010704e-08,3.8724781850956e-05
425578479.25266,2.2891448400611e-10,9.5558679943407e-07,1.1332374391976e-22,5.8948834447689e-22,-4.3716495373428e-22,3.3728851959666e-24,1.1445724200305e-08,4.7779339971704e-05
603086140.69388,1.9656266478845e-10,1.1326953673357e-06,-3.3087224502121e-24,-1.5331296345303e-25,-5.4800715581638e-24,2.7596333421545e-24,9.8281332394225e-09,5.6634768366786e-05
828222657.853,1.735101770411e-10,1.2991955326925e-06,2.8951321439356e-24,1.8397555614363e-24,5.1698788284564e-25,1.8397555614363e-24,8.6755088520551e-09,6.4959776634623e-05
1117778835.4411,1.5673291232992e-10,1.4511674504724e-06,-3.1019272970739e-25,0,7.237830359839e-25,-1.5331296345303e-25,7.8366456164959e-09,7.2558372523621e-05
1456596076.7439,1.4557398546881e-10,1.5716456422478e-06,4.1048837897944e-22,-9.6587166975408e-23,5.2867180899795e-22,-4.0520616240635e-22,7.2786992734405e-09,7.858228211239e-05
1871765244.8587,1.3785003320103e-10,1.6664613955978e-06,1.3441684953987e-24,3.0662592690606e-25,2.0679515313826e-25,0,6.8925016600515e-09,8.3323069779889e-05
2351768830.9186,1.3294849153039e-10,1.732344627943e-06,6.6174449004242e-24,-1.7017738943286e-23,3.3604212384967e-23,-1.214238670548e-22,6.6474245765193e-09,8.6617231397148e-05
2968637825.1767,1.2971570766574e-10,1.7785224889974e-06,-3.6189151799195e-23,-4.2927629766848e-24,4.2806596699619e-23,2.2383692664142e-23,6.4857853832869e-09,8.8926124449871e-05
3806326474.3725,1.2779510847468e-10,1.8070631135083e-06,-1.9128551665289e-23,1.6404487089474e-23,-5.2732764050256e-24,-2.4530074152485e-24,6.3897554237339e-09,9.0353155675416e-05
4911999579.2127,1.2691914569498e-10,1.8203669815167e-06,0,-1.5331296345303e-25,0,0,6.3459572847488e-09,9.1018349075833e-05
6337683560.3021,1.2662816216512e-10,1.8248270823902e-06,1.3441684953987e-24,1.5331296345303e-24,3.7223127564886e-24,1.9930685248894e-24,6.3314081082559e-09,9.1241354119512e-05
7932392879.4292,1.2656485818441e-10,1.8258001015373e-06,0,0,0,0,6.3282429092204e-09,9.1290005076863e-05
