time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.6091748267136e-16,8.7123677894837e-09,6.3491686696247e-23,-3.7068488994871e-21,8.4006021833483e-23,7.8627823856306e-22,1.3045874133568e-11,0.00043561838947418
186.68799962237,1.7126757101611e-15,8.7123354902069e-09,2.7012415955812e-22,-6.3006545781511e-23,3.6280684118889e-22,-1.3397943643195e-23,8.5633785508054e-11,0.00043561677451034
1181.8815689988,1.0676973259196e-14,8.7121355027387e-09,-1.0291180233458e-22,4.1895731878855e-23,-2.3148839273785e-23,-9.3278656283433e-23,5.3384866295979e-10,0.00043560677513694
7343.8578398454,6.5249193893539e-14,8.7108972771268e-09,2.8530259042585e-25,-3.992949312257e-22,3.7229186016638e-25,-4.4865005875455e-22,3.2624596946769e-09,0.00043554486385634
45497.190750011,3.698762490046e-13,8.7032323706285e-09,-1.3490152568003e-24,1.1478778742953e-23,-3.4533174986955e-26,8.9802433067901e-24,1.849381245023e-08,0.00043516161853142
281732.57176583,1.4083188151807e-12,8.6558735791587e-09,2.9888361977014e-26,-7.6042382839755e-25,3.069615554396e-26,-7.6042382839755e-25,7.0415940759035e-08,0.00043279367895794
1744439.784661,1.910542698914e-12,8.3682145504155e-09,2.6495628995839e-25,5.4732410315376e-22,7.6255712719732e-25,-5.5416791760934e-22,9.5527134945701e-08,0.00041841072752077
10801137.310052,1.9329424013094e-12,6.796993228631e-09,1.6155871338926e-27,-4.7073856043658e-25,0,-5.4315987742682e-26,9.664712006547e-08,0.00033984966143155
66877821.244672,2.0089723935351e-12,2.023761983512e-09,3.2311742677853e-26,0,-4.5236439748994e-26,-9.0526646237803e-27,1.0044861967675e-07,0.0001011880991756
414089867.61007,2.0361065340494e-12,4.0704736320562e-10,0,0,0,0,1.0180532670247e-07,2.0352368160281e-05
2563935341.3868,2.0360666185151e-12,4.0939383799062e-10,0,1.1315830779725e-27,0,2.2631661559451e-27,1.0180333092575e-07,2.0469691899531e-05
