x,y,z,id,xi,xv,jvx,jix
0,0,0,0,3.6987622333471e-13,8.7032323706808e-09,1.1478778742953e-23,-1.3490152568003e-24
1,0,0,1,3.6987622333801e-13,8.703232370678e-09,1.9083017026929e-23,-5.2278380168848e-24
2,0,0,2,3.698762233464e-13,8.7032323706735e-09,2.8027049675224e-23,-1.026503675197e-23
3,0,0,3,3.6987622335973e-13,8.7032323706676e-09,3.4544968204346e-23,-1.5151783935212e-23
4,0,0,4,3.6987622337785e-13,8.7032323706608e-09,3.8057402078373e-23,-1.9891310740878e-23
5,0,0,5,3.6987622340063e-13,8.7032323706537e-09,3.874540458978e-23,-2.5613720369126e-23
6,0,0,6,3.6987622342791e-13,8.7032323706468e-09,3.7550452859441e-23,-2.8941829864944e-23
7,0,0,7,3.6987622345956e-13,8.7032323706402e-09,3.4472546887356e-23,-3.3259284531881e-23
8,0,0,8,3.6987622349544e-13,8.7032323706344e-09,3.0344531818912e-23,-3.7442645466704e-23
9,0,0,9,3.6987622353543e-13,8.7032323706294e-09,2.5564724897556e-23,-4.1494739946898e-23
10,0,0,10,3.6987622357939e-13,8.7032323706253e-09,2.0603864683724e-23,-4.541859719834e-23
11,0,0,11,3.6987622362719e-13,8.7032323706221e-09,1.5715425786883e-23,-4.9217246446905e-23
12,0,0,12,3.6987622367871e-13,8.7032323706197e-09,1.1189093474992e-23,-5.2893514970078e-23
13,0,0,13,3.6987622373384e-13,8.7032323706181e-09,7.1334997235389e-24,-5.6450028096951e-23
14,0,0,14,3.6987622379245e-13,8.7032323706173e-09,3.584855191017e-24,-5.9890017001792e-23
15,0,0,15,3.6987622385443e-13,8.703232370617e-09,6.5179185291218e-25,-6.3215905065301e-23
16,0,0,16,3.6987622391966e-13,8.7032323706171e-09,-1.7381116077658e-24,-6.6430519564964e-23
17,0,0,17,3.6987622398804e-13,8.7032323706176e-09,-3.5124338740268e-24,-6.9536283881481e-23
18,0,0,18,3.6987622405946e-13,8.7032323706184e-09,-4.8522282383463e-24,-7.2535823343944e-23
19,0,0,19,3.6987622413381e-13,8.7032323706194e-09,-5.7212840422292e-24,-7.5431763281447e-23
20,0,0,20,3.69876224211e-13,8.7032323706206e-09,-6.2282332611609e-24,-7.8226325126298e-23
21,0,0,21,3.6987622429092e-13,8.7032323706217e-09,-6.4454972121316e-24,-8.1580889861434e-23
22,0,0,22,3.6987622437347e-13,8.7032323706229e-09,-6.4092865536365e-24,-8.3521210009239e-23
23,0,0,23,3.6987622445857e-13,8.703232370624e-09,-6.1558119441706e-24,-8.6026379808731e-23
24,0,0,24,3.6987622454611e-13,8.7032323706251e-09,-5.7937053592194e-24,-8.8439663089984e-23
25,0,0,25,3.6987622463601e-13,8.7032323706261e-09,-5.2867561402877e-24,-9.0763079336913e-23
26,0,0,26,3.6987622472817e-13,8.703232370627e-09,-4.779806921356e-24,-9.2998849981829e-23
27,0,0,27,3.6987622482252e-13,8.7032323706278e-09,-4.2004363854341e-24,-9.514919645704e-23
28,0,0,28,3.6987622491897e-13,8.7032323706286e-09,-3.6210658495121e-24,-9.7216138246464e-23
29,0,0,29,3.6987622501743e-13,8.7032323706292e-09,-3.0779059720853e-24,-9.9201896782409e-23
30,0,0,30,3.6987622511783e-13,8.7032323706297e-09,-2.5709567531536e-24,-1.011082896004e-22
31,0,0,31,3.6987622522009e-13,8.7032323706301e-09,-2.100218192717e-24,-1.0293733618436e-22
32,0,0,32,3.6987622532413e-13,8.7032323706304e-09,-1.6656902907756e-24,-1.0469085406981e-22
33,0,0,33,3.6987622542988e-13,8.7032323706307e-09,-1.2673730473292e-24,-1.0637086274067e-22
34,0,0,34,3.6987622553726e-13,8.7032323706308e-09,-9.0526646237803e-25,-1.0797897778406e-22
35,0,0,35,3.698762256462e-13,8.703232370631e-09,-6.1558119441706e-25,-1.0951701673553e-22
36,0,0,36,3.6987622575664e-13,8.7032323706311e-09,-3.6210658495121e-25,-1.1098699907898e-22
37,0,0,37,3.6987622586851e-13,8.7032323706311e-09,-1.4484263398049e-25,-1.1239033845316e-22
38,0,0,38,3.6987622598175e-13,8.7032323706311e-09,7.2421316990243e-26,-1.1405378735589e-22
39,0,0,39,3.6987622609628e-13,8.7032323706311e-09,1.8105329247561e-25,-1.150043584358e-22
40,0,0,40,3.6987622621204e-13,8.703232370631e-09,2.8968526796097e-25,-1.1621806827013e-22
41,0,0,41,3.6987622632899e-13,8.703232370631e-09,3.6210658495121e-25,-1.1737220332891e-22
42,0,0,42,3.6987622644705e-13,8.7032323706309e-09,4.3452790194146e-25,-1.1846757140569e-22
43,0,0,43,3.6987622656617e-13,8.7032323706308e-09,4.3452790194146e-25,-1.195057880876e-22
44,0,0,44,3.6987622668629e-13,8.7032323706307e-09,4.7073856043658e-25,-1.2048867091019e-22
45,0,0,45,3.6987622680737e-13,8.7032323706306e-09,5.069492189317e-25,-1.2141783546057e-22
46,0,0,46,3.6987622692934e-13,8.7032323706306e-09,4.7073856043658e-25,-1.2229408953231e-22
47,0,0,47,3.6987622705215e-13,8.7032323706305e-09,4.7073856043658e-25,-1.2311904871256e-22
48,0,0,48,3.6987622717576e-13,8.7032323706304e-09,4.7073856043658e-25,-1.2389453053682e-22
