time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.3461304397804e-13,8.7079599998032e-09,1.6884912232556e-19,-1.3087809111957e-17,7.2655842131434e-20,2.0000200960178e-18,1.1730652198902e-11,4.3539799999016e-07
186.68799962237,1.687074168498e-12,8.7094124576628e-09,7.1318462282685e-21,-5.323736652772e-17,6.1293915773014e-21,-1.5962618535102e-17,8.4353708424898e-11,4.3547062288314e-07
1181.8815689988,1.0678658055196e-11,8.7184040231488e-09,-1.4342513721625e-20,5.0335780527527e-15,-2.7006742603866e-20,4.2153192662438e-15,5.3393290275978e-10,4.3592020115744e-07
7343.8578398454,6.6287759785357e-11,8.7740131283215e-09,-6.8724646832743e-20,2.0025539089094e-15,-5.8630561817759e-20,1.957341870403e-15,3.3143879892679e-09,4.3870065641608e-07
45497.190750011,4.0807054012621e-10,9.1157990784607e-09,-1.307751868931e-20,6.2548814089606e-17,-1.3118877719938e-20,6.1736684772258e-17,2.040352700631e-08,4.5578995392303e-07
281732.57176583,2.4135646558967e-09,1.1121436591463e-08,-7.5438871864836e-21,2.1443119115665e-20,-1.0976686728579e-20,2.2837157046411e-20,1.2067823279483e-07,5.5607182957313e-07
1593909.6341328,9.3442115718345e-09,1.8055769904332e-08,1.9852334701273e-23,4.0990465416477e-23,2.6469779601697e-23,1.4484263398049e-23,4.6721057859172e-07,9.0278849521662e-07
6803259.03529,1.1883775740724e-08,2.0621478196176e-08,0,1.4484263398049e-25,0,2.1726395097073e-25,5.9418878703619e-07,1.0310739098088e-06
17533560.520006,1.1860161471274e-08,2.0653670513693e-08,0,0,0,7.2421316990243e-26,5.9300807356371e-07,1.0326835256846e-06
30534935.522845,1.1835578453209e-08,2.0696573609991e-08,0,0,0,7.2421316990243e-26,5.9177892266044e-07,1.0348286804995e-06
51777182.065947,1.1795663737437e-08,2.0766614756664e-08,0,0,0,0,5.8978318687183e-07,1.0383307378332e-06
75107649.455658,1.1752179546829e-08,2.0843461117919e-08,0,0,0,0,5.8760897734147e-07,1.042173055896e-06
100511936.1689,1.1705247049892e-08,2.0927042216397e-08,0,0,0,-7.2421316990243e-26,5.8526235249461e-07,1.0463521108199e-06
127056823.51008,1.1656665985221e-08,2.1014268273247e-08,0,0,0,0,5.8283329926103e-07,1.0507134136624e-06
156919821.76891,1.1602564910398e-08,2.1112265204958e-08,0,7.2421316990243e-26,0,0,5.8012824551991e-07,1.0556132602479e-06
186782820.02774,1.1549040633478e-08,2.1210121027037e-08,0,-7.2421316990243e-26,0,0,5.7745203167392e-07,1.0605060513519e-06
216645818.28657,1.149608464685e-08,2.130783480498e-08,0,0,0,0,5.7480423234251e-07,1.065391740249e-06
246508816.5454,1.1443688591742e-08,2.1405405641679e-08,0,7.2421316990243e-26,0,0,5.7218442958708e-07,1.0702702820839e-06
