time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.609352241234e-16,3.7634894708661e-11,3.1517330755657e-23,-1.6890252626509e-26,3.3571167198862e-23,1.811093598115e-25,1.304676120617e-11,1.881744735433e-06
186.68799962237,1.7134459708751e-15,3.7636347218989e-11,8.0660554242305e-25,2.784318376187e-26,1.591943079297e-23,9.9961287358824e-26,8.5672298543755e-11,1.8818173609494e-06
1181.8815689988,1.0706999008233e-14,3.7645340771784e-11,8.4792891653779e-24,3.3481065871273e-26,8.6698400947558e-24,-2.0697343640966e-25,5.3534995041164e-10,1.8822670385892e-06
7343.8578398454,6.639234514424e-14,3.7701026204386e-11,-6.2962459833672e-25,2.1579754069043e-25,-6.3502671781567e-25,-1.2071150076563e-26,3.319617257212e-09,1.8850513102193e-06
45497.190750011,4.1116731254993e-13,3.804580508561e-11,2.2820168266233e-26,2.5969441830606e-24,2.2214323091024e-26,1.5065029232567e-24,2.0558365627497e-08,1.9022902542805e-06
281732.57176583,2.5453672252538e-12,4.0180158738529e-11,-1.2924697071141e-26,7.7387768841618e-25,-9.6935228033558e-27,7.3871695476293e-25,1.2726836126269e-07,2.0090079369264e-06
1744439.784661,1.5734115508062e-11,5.337481747353e-11,1.2924697071141e-26,2.6607996312176e-26,0,2.5461704928936e-26,7.867057754031e-07,2.6687408736765e-06
10801137.310052,9.5419204884752e-11,1.3328383478659e-10,6.6949930828511e-23,-2.9756788560829e-26,-6.5605762333112e-23,-3.4061229673402e-27,4.7709602442376e-06,6.6641917393295e-06
66877821.244672,3.9863383452416e-10,4.4332871509799e-10,4.859686098749e-23,4.3044411125728e-26,4.9424041600043e-23,-4.0910905530801e-26,1.9931691726208e-05,2.2166435754899e-05
414089867.61007,4.3974290015256e-10,5.5343363636099e-10,2.0679515313826e-25,-2.0137298422297e-26,0,1.8340662131832e-26,2.1987145007628e-05,2.7671681818049e-05
1488735905.0077,3.6447366497019e-10,6.6807104522514e-10,4.1359030627651e-25,5.0081236596717e-26,4.1359030627651e-25,-5.0680115360205e-26,1.822368324851e-05,3.3403552261257e-05
3417851425.4578,2.834451376047e-10,8.6001698769473e-10,2.0679515313826e-25,8.9083216068898e-27,0,-8.9831814523259e-27,1.4172256880235e-05,4.3000849384737e-05
5725920795.9191,2.2920030367266e-10,1.0648570266841e-09,-1.0339757656913e-25,4.8209740460816e-26,0,-4.8209740460816e-26,1.1460015183633e-05,5.3242851334206e-05
9370032607.6818,1.8178627169128e-10,1.3444911295482e-09,9.3057818912216e-25,4.0424316535466e-27,3.1019272970739e-25,-7.0368254709886e-27,9.0893135845641e-06,6.7224556477408e-05
14791901220.174,1.4453293450588e-10,1.693289457343e-09,3.1019272970739e-25,-5.8390679440118e-26,0,5.6743762840525e-26,7.2266467252942e-06,8.4664472867151e-05
24420811692.237,1.1159573651812e-10,2.1959790751639e-09,1.8611563782443e-24,-3.0363153308861e-25,4.6528909456108e-25,2.9794218483548e-25,5.5797868259062e-06,0.0001097989537582
37478323169.198,8.9366749717922e-11,2.7448588444769e-09,3.1019272970739e-25,-3.5034407664071e-26,2.5849394142282e-25,3.1441135083141e-26,4.4683374858961e-06,0.00013724294222385
61502320488.461,6.9197444770586e-11,3.5481716612833e-09,0,-9.4323405249422e-26,7.237830359839e-25,8.8933496378026e-26,3.4598722385293e-06,0.00017740858306416
128803058677.01,4.7440107099945e-11,5.1807664649308e-09,6.7208424769933e-25,-3.5333847045815e-26,9.5642758326444e-25,0,2.3720053549973e-06,0.00025903832324654
246362817697.14,3.4256192911359e-11,7.1791956007144e-09,5.1698788284564e-26,2.2158514249071e-26,1.0339757656913e-25,-3.0542816937908e-26,1.712809645568e-06,0.00035895978003572
495508200973.58,2.4293640326722e-11,1.0128198180515e-08,3.3345718443544e-24,-2.0601429464001e-25,2.4815418376591e-24,-2.4434253550326e-25,1.2146820163361e-06,0.00050640990902576
905875417602.03,1.8220765249736e-11,1.3507865141234e-08,2.5849394142282e-26,-5.9887876348839e-27,1.8094575899597e-25,-2.994393817442e-26,9.1103826248682e-07,0.00067539325706169
1581199798656.7,1.4139368009948e-11,1.7410446099097e-08,4.7175144309665e-25,-8.6238541942328e-26,6.3331015648591e-25,-1.6289502366884e-25,7.0696840049739e-07,0.00087052230495486
2469294485805.1,1.1694801453982e-11,2.1052270715845e-08,1.8740810753155e-25,-1.0779817742791e-25,3.8774091213423e-25,-7.9051996780468e-26,5.8474007269911e-07,0.0010526135357922
3874241584143.6,9.8260437605716e-12,2.5058369122566e-08,-3.8127856359866e-25,1.5570847850698e-25,-4.0066560920537e-25,2.1320083980187e-25,4.9130218802858e-07,0.0012529184561283
5947636575767.4,8.5226397785837e-12,2.8892495863602e-08,2.843433355651e-25,-1.8685017420838e-25,3.1019272970739e-25,-1.9164120431629e-25,4.2613198892919e-07,0.0014446247931801
8859989522422.3,7.6710281129155e-12,3.2101381086912e-08,1.1115239481181e-24,-8.7675850974701e-25,1.1373733422604e-24,-8.5280335920747e-25,3.8355140564578e-07,0.0016050690543456
14370554740105,7.039762811728e-12,3.4981036884953e-08,1.8773122495832e-24,4.6616722949936e-24,-3.5219799518859e-24,-2.941692486255e-24,3.519881405864e-07,0.0017490518442476
25682508598030,6.7336445450505e-12,3.6571857818844e-08,5.1504917828497e-24,-7.378186366177e-25,-2.1713491079517e-24,-1.9355761635945e-24,3.3668222725253e-07,0.0018285928909422
