x,y,z,id,xi,xv,jvx,jix
0,0,0,0,2.5453672210984e-12,4.0180158792172e-11,7.7387768841618e-25,-1.2924697071141e-26
1,0,0,1,2.5453672210984e-12,4.0180158787604e-11,8.81371747722e-25,-2.4233807008389e-26
2,0,0,2,2.5453672210984e-12,4.0180158782093e-11,1.0764143962653e-24,-3.7158504079531e-26
3,0,0,3,2.5453672210985e-12,4.0180158775333e-11,1.3108146085466e-24,-5.1698788284564e-26
4,0,0,4,2.5453672210985e-12,4.0180158767456e-11,1.4801148277405e-24,-6.4623485355705e-26
5,0,0,5,2.5453672210986e-12,4.0180158759122e-11,1.4861223303368e-24,-8.2394943828524e-26
6,0,0,6,2.5453672210987e-12,4.0180158751194e-11,1.3756011260311e-24,-9.208846663188e-26
7,0,0,7,2.5453672210988e-12,4.0180158744392e-11,1.1340517985107e-24,-1.0824433797081e-25
8,0,0,8,2.5453672210989e-12,4.0180158739129e-11,8.4136851781711e-25,-1.2116903504195e-25
9,0,0,9,2.545367221099e-12,4.018015873549e-11,5.5214750497494e-25,-1.3409373211309e-25
10,0,0,10,2.5453672210992e-12,4.0180158733322e-11,3.0289229211493e-25,-1.4863401631812e-25
11,0,0,11,2.5453672210993e-12,4.0180158732338e-11,1.1083000116807e-25,-1.6155871338926e-25
12,0,0,12,2.5453672210995e-12,4.0180158732209e-11,-2.1901183530384e-26,-1.7771458472819e-25
13,0,0,13,2.5453672210997e-12,4.0180158732628e-11,-1.0247844966161e-25,-1.9063928179933e-25
14,0,0,14,2.5453672210999e-12,4.0180158733347e-11,-1.4229452995291e-25,-2.0356397887047e-25
15,0,0,15,2.5453672211001e-12,4.0180158734181e-11,-1.5338314455812e-25,-2.1810426307551e-25
16,0,0,16,2.5453672211003e-12,4.018015873501e-11,-1.4630888916442e-25,-2.3102896014665e-25
17,0,0,17,2.5453672211006e-12,4.0180158735763e-11,-1.2934377669247e-25,-2.4556924435168e-25
18,0,0,18,2.5453672211008e-12,4.0180158736406e-11,-1.0834559004766e-25,-2.6010952855671e-25
19,0,0,19,2.5453672211011e-12,4.018015873693e-11,-8.7071357722805e-26,-2.7464981276175e-25
20,0,0,20,2.5453672211014e-12,4.0180158737343e-11,-6.7659264053169e-26,-2.8757450983289e-25
21,0,0,21,2.5453672211017e-12,4.0180158737658e-11,-4.7442427045096e-26,-3.0534596830571e-25
22,0,0,22,2.545367221102e-12,4.0180158737893e-11,-3.7640466033313e-26,-3.1665507824296e-25
23,0,0,23,2.5453672211023e-12,4.0180158738063e-11,-2.7103942788189e-26,-3.295797753141e-25
24,0,0,24,2.5453672211026e-12,4.0180158738185e-11,-1.9122011768571e-26,-3.4412005951913e-25
25,0,0,25,2.545367221103e-12,4.0180158738269e-11,-1.3222120200142e-26,-3.5704475659027e-25
26,0,0,26,2.5453672211034e-12,4.0180158738327e-11,-8.9691452313066e-27,-3.7158504079531e-25
27,0,0,27,2.5453672211037e-12,4.0180158738365e-11,-5.9653939331852e-27,-3.8450973786645e-25
28,0,0,28,2.5453672211041e-12,4.0180158738391e-11,-3.883354481995e-27,-3.9905002207148e-25
29,0,0,29,2.5453672211045e-12,4.0180158738407e-11,-2.4750536397294e-27,-4.1359030627651e-25
30,0,0,30,2.545367221105e-12,4.0180158738417e-11,-1.534626831439e-27,-4.2813059048155e-25
31,0,0,31,2.5453672211054e-12,4.0180158738424e-11,-9.2639058727111e-28,-4.4105528755269e-25
32,0,0,32,2.5453672211058e-12,4.0180158738427e-11,-5.380551390716e-28,-4.5397998462383e-25
33,0,0,33,2.5453672211063e-12,4.018015873843e-11,-2.9476064140444e-28,-4.6852026882886e-25
34,0,0,34,2.5453672211068e-12,4.0180158738431e-11,-1.4504095053234e-28,-4.830605530339e-25
35,0,0,35,2.5453672211073e-12,4.0180158738431e-11,-6.082362441679e-29,-4.9760083723893e-25
36,0,0,36,2.5453672211078e-12,4.0180158738431e-11,-1.4036221019259e-29,-5.1052553431007e-25
37,0,0,37,2.5453672211083e-12,4.0180158738431e-11,9.3574806795061e-30,-5.2506581851511e-25
38,0,0,38,2.5453672211088e-12,4.0180158738431e-11,1.8714961359012e-29,-5.4283727698792e-25
39,0,0,39,2.5453672211094e-12,4.0180158738431e-11,2.3393701698765e-29,-5.5414638692517e-25
40,0,0,40,2.5453672211099e-12,4.0180158738431e-11,1.8714961359012e-29,-5.6707108399631e-25
41,0,0,41,2.5453672211105e-12,4.0180158738431e-11,1.4036221019259e-29,-5.8161136820135e-25
42,0,0,42,2.5453672211111e-12,4.0180158738431e-11,1.4036221019259e-29,-5.9615165240638e-25
43,0,0,43,2.5453672211117e-12,4.0180158738431e-11,9.3574806795061e-30,-6.1069193661141e-25
44,0,0,44,2.5453672211123e-12,4.0180158738431e-11,9.3574806795061e-30,-6.2523222081645e-25
45,0,0,45,2.545367221113e-12,4.0180158738431e-11,4.6787403397531e-30,-6.3815691788759e-25
46,0,0,46,2.5453672211136e-12,4.0180158738431e-11,4.6787403397531e-30,-6.5431278922652e-25
47,0,0,47,2.5453672211143e-12,4.0180158738431e-11,4.6787403397531e-30,-6.6723748629766e-25
48,0,0,48,2.545367221115e-12,4.0180158738431e-11,0,-6.801621833688e-25
49,0,0,49,2.5453672211157e-12,4.0180158738431e-11,0,-6.9631805470772e-25
50,0,0,50,2.5453672211164e-12,4.0180158738431e-11,4.6787403397531e-30,-7.1408951318054e-25
51,0,0,51,2.5453672211171e-12,4.0180158738431e-11,0,-7.237830359839e-25
52,0,0,52,2.5453672211178e-12,4.0180158738431e-11,0,-7.3832332018893e-25
53,0,0,53,2.5453672211186e-12,4.0180158738431e-11,0,-7.5286360439397e-25
54,0,0,54,2.5453672211193e-12,4.0180158738431e-11,0,-7.67403888599e-25
55,0,0,55,2.5453672211201e-12,4.0180158738431e-11,0,-7.8517534707182e-25
56,0,0,56,2.5453672211209e-12,4.0180158738431e-11,0,-7.9648445700907e-25
57,0,0,57,2.5453672211217e-12,4.0180158738431e-11,0,-8.110247412141e-25
58,0,0,58,2.5453672211225e-12,4.0180158738431e-11,0,-8.2718061255303e-25
59,0,0,59,2.5453672211233e-12,4.0180158738431e-11,0,-8.4172089675806e-25
60,0,0,60,2.5453672211242e-12,4.0180158738431e-11,0,-8.562611809631e-25
61,0,0,61,2.5453672211251e-12,4.0180158738431e-11,0,-8.6918587803424e-25
62,0,0,62,2.5453672211259e-12,4.0180158738431e-11,0,-8.8534174937316e-25
63,0,0,63,2.5453672211268e-12,4.0180158738431e-11,0,-8.982664464443e-25
64,0,0,64,2.5453672211277e-12,4.0180158738431e-11,0,-9.1442231778323e-25
65,0,0,65,2.5453672211287e-12,4.0180158738431e-11,0,-9.2896260198826e-25
66,0,0,66,2.5453672211296e-12,4.0180158738431e-11,0,-9.435028861933e-25
67,0,0,67,2.5453672211306e-12,4.0180158738431e-11,0,-9.5804317039833e-25
68,0,0,68,2.5453672211315e-12,4.018015873843e-11,0,-9.7258345460336e-25
69,0,0,69,2.5453672211325e-12,4.018015873843e-11,0,-9.871237388084e-25
70,0,0,70,2.5453672211335e-12,4.018015873843e-11,0,-1.0032796101473e-24
71,0,0,71,2.5453672211345e-12,4.018015873843e-11,0,-1.0178198943524e-24
72,0,0,72,2.5453672211355e-12,4.018015873843e-11,4.6787403397531e-30,-1.0339757656913e-24
73,0,0,73,2.5453672211366e-12,4.018015873843e-11,4.6787403397531e-30,-1.0485160498963e-24
74,0,0,74,2.5453672211376e-12,4.018015873843e-11,0,-1.0630563341014e-24
75,0,0,75,2.5453672211387e-12,4.018015873843e-11,0,-1.0775966183064e-24
76,0,0,76,2.5453672211398e-12,4.018015873843e-11,0,-1.0921369025114e-24
77,0,0,77,2.5453672211409e-12,4.018015873843e-11,0,-1.1082927738503e-24
