time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.3460047040434e-13,8.7126021189939e-09,-1.4749487592743e-20,1.6323721396811e-19,1.2615186926998e-21,-3.3930726804293e-20,1.1730023520217e-08,0.00043563010594969
186.68799962237,1.6863787484257e-12,8.7140206794603e-09,3.9592240693898e-21,3.1189688588188e-21,4.1737562693122e-21,-7.6306720646769e-22,8.4318937421285e-08,0.00043570103397301
1181.8815689988,1.0650798540553e-11,8.7228022404422e-09,-1.2644877379551e-21,3.889024722376e-23,-1.303798204097e-21,-5.529367552205e-23,5.3253992702764e-07,0.00043614011202211
7343.8578398454,6.5223381884106e-11,8.7771071234325e-09,1.1063540692897e-23,-5.8425897481878e-22,9.7193721974981e-24,-5.8581603313407e-22,3.2611690942053e-06,0.00043885535617163
45497.190750011,3.6977186825019e-10,9.1108331545646e-09,0,1.1478778742953e-23,0,1.0863197548536e-23,1.848859341251e-05,0.00045554165772823
281732.57176583,1.3984057307412e-09,1.1100346679256e-08,0,5.069492189317e-25,-8.2718061255303e-25,4.3452790194146e-25,6.9920286537061e-05,0.00055501733396278
1744439.784661,1.7430267330348e-09,2.2141793568222e-08,1.3234889800848e-23,2.1726395097073e-25,2.729696021425e-23,-5.069492189317e-25,8.7151336651739e-05,0.0011070896784111
10801137.310052,1.2925183880656e-09,7.0214200492266e-08,0,5.7937053592194e-25,-8.2718061255303e-25,2.8968526796097e-25,6.4625919403281e-05,0.0035107100246133
66877821.244672,9.0384568948635e-10,1.5120480108262e-07,-4.1359030627651e-25,5.7937053592194e-25,0,0,4.5192284474317e-05,0.0075602400541311
414089867.61007,8.7543952940252e-10,1.5996920296843e-07,0,0,0,0,4.3771976470126e-05,0.0079984601484217
