time,average_xi,average_xv,center_xi,center_xs,center_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0,0,0,0
1,9.0902642465715e-07,9.9982908421445e-07,9.0902586972332e-07,1,9.9982847384852e-07,5.9416349938264e-29,6.5351448753952e-29,-4.363007408591e-28,-4.7988282027661e-28,0.059573955766331,0.065524798863078
2.2,1.9209999531835e-06,2.199249440886e-06,1.920999662976e-06,1,2.199249071078e-06,5.4767553675445e-29,6.8009640450341e-29,-3.9185747618846e-28,-4.8480677484916e-28,0.12589465293183,0.14413001135791
3.64,3.0007489347254e-06,3.6376479190478e-06,3.0007489291049e-06,1,3.637647857184e-06,4.8768306096973e-29,7.0953201833627e-29,-3.4259434227406e-28,-4.8952636900058e-28,0.19665708218616,0.23839689402272
5.368,4.1137410956799e-06,5.361903818017e-06,4.1137413598457e-06,1,5.3619041232266e-06,3.9652429467741e-29,7.2338022059846e-29,-2.8832363229335e-28,-4.9253915302041e-28,0.26959813644648,0.35139772861756
7.4416,5.2211240620781e-06,7.4277180626773e-06,5.22112456293e-06,1,7.4277188012605e-06,2.6230030336029e-29,7.0206908770511e-29,-2.2954165127597e-28,-4.9239897449643e-28,0.34217158653235,0.48678293095562
9.92992,6.2792045289503e-06,9.9011362665235e-06,6.2792052249119e-06,1,9.9011375288914e-06,8.2375148197054e-30,6.2631784434992e-29,-1.6803150843925e-28,-4.8815824506926e-28,0.41151394800929,0.64888086636288
12.915904,7.2421784173879e-06,1.2860329135523e-05,7.2421792581493e-06,1,1.2860331045734e-05,-1.3245492409207e-29,4.8298245146764e-29,-1.0697091676123e-28,-4.7968187779036e-28,0.47462340476193,0.84281453022563
16.4990848,8.0674275083362e-06,1.6397690090024e-05,8.0674284291584e-06,1,1.6397692796321e-05,-3.5867261120556e-29,2.7104935181586e-29,-5.0582537352451e-29,-4.6808562446237e-28,0.52870692918632,1.0746390177398
20.79890176,8.7223667432671e-06,2.0622317826063e-05,8.7223676667088e-06,1,2.0622321468069e-05,-5.6510763494387e-29,7.9494867295204e-31,-3.6375279087858e-30,-4.5661032980333e-28,0.57162902688675,1.3515042210489
25.958682112,9.1910769294229e-06,2.5662935810735e-05,9.1910777805171e-06,1,2.5662940478381e-05,-7.1649045949413e-29,-2.5985770210462e-29,2.8805440282598e-29,-4.5209187610719e-28,0.60234641764666,1.6818461612923
32.1504185344,9.4783253375591e-06,3.1671245843157e-05,9.4783260597801e-06,1,3.1671251566544e-05,-7.7112945345743e-29,-4.3901054389688e-29,4.2377385114772e-29,-4.653182791673e-28,0.62117152932227,2.0756067675772
39.58050224128,9.608733978217e-06,3.8825618363003e-05,9.6087345358239e-06,1,3.8825625184812e-05,-6.7629251985091e-29,-3.6937563003026e-29,3.8402002090417e-29,-5.0234726659208e-28,0.62971798999643,2.5444757250378
48.496602689536,9.6203040410067e-06,4.7334920760291e-05,9.62030440818e-06,1,4.733492882048e-05,-4.0165023797307e-29,1.1660263102407e-29,2.6810478409942e-29,-5.354275821674e-28,0.63047624563141,3.1021413669464
59.195923227443,9.554018907748e-06,5.7442240471464e-05,9.5540190382157e-06,1,5.7442249548692e-05,-1.1300491155326e-29,3.233152108246e-29,4.0912180398104e-30,-5.624934861171e-28,0.62613218313817,3.7645346715379
72.035107872932,9.4435409372354e-06,6.9428322142163e-05,9.4435408920841e-06,1,6.9428331771688e-05,1.1958964979844e-29,6.1189881459874e-29,-1.2543765637195e-29,-5.8122419863941e-28,0.61889189886266,4.5500545199088
87.442129447518,9.3093124426429e-06,8.3614670499644e-05,9.3093123611447e-06,1,8.3614680894087e-05,2.4914073003752e-29,1.0094385187579e-28,-2.2758681384413e-29,-6.0328741002859e-28,0.61009510024104,5.4797710458647
105.93055533702,9.1589331897297e-06,0.00010036633004547,9.1589331415655e-06,1,0.00010036634144765,3.1400797977911e-29,1.5679201338294e-28,-2.9183886862675e-29,-6.3541932728087e-28,0.60023984552212,6.57760780586
128.11666640443,8.9920168911202e-06,0.0001200942071344,8.9920168877041e-06,1,0.00012009421981616,3.6612040583771e-29,2.3713471474651e-28,-3.5148440424198e-29,-6.8535297466648e-28,0.58930081897645,7.8704939587601
