x,y,z,id,xi,xv
0,128,0,0,4.6641305796872e-06,0.0011456204138117
1,128,0,1,4.6641307119246e-06,0.0011456203471546
2,128,0,2,4.664130844162e-06,0.0011456202804975
3,128,0,3,4.6641309763993e-06,0.0011456202138403
4,128,0,4,4.6641311086367e-06,0.0011456201471832
5,128,0,5,4.66413110878e-06,0.0011456201466415
6,128,0,6,4.6641311089234e-06,0.0011456201460998
7,128,0,7,4.6641311090667e-06,0.0011456201455581
8,128,0,8,4.66413110921e-06,0.0011456201450163
9,128,0,9,4.6641310803656e-06,0.0011456201600181
10,128,0,10,4.6641310515211e-06,0.00114562017502
11,128,0,11,4.6641310226766e-06,0.0011456201900218
12,128,0,12,4.6641309938322e-06,0.0011456202050236
13,128,0,13,4.6641310004952e-06,0.0011456202014928
14,128,0,14,4.6641310071583e-06,0.0011456201979619
15,128,0,15,4.6641310138213e-06,0.0011456201944311
16,128,0,16,4.6641310204843e-06,0.0011456201909003
17,128,0,17,4.6641310185812e-06,0.0011456201918997
18,128,0,18,4.6641310166781e-06,0.0011456201928992
19,128,0,19,4.664131014775e-06,0.0011456201938987
20,128,0,20,4.6641310128718e-06,0.0011456201948981
21,128,0,21,4.6641310119577e-06,0.0011456201952837
22,128,0,22,4.6641310110435e-06,0.0011456201956693
23,128,0,23,4.6641310101293e-06,0.0011456201960549
24,128,0,24,4.6641310092151e-06,0.0011456201964405
25,128,0,25,4.6641310117456e-06,0.001145620195289
26,128,0,26,4.6641310142761e-06,0.0011456201941376
27,128,0,27,4.6641310168066e-06,0.0011456201929861
28,128,0,28,4.6641310193371e-06,0.0011456201918346
29,128,0,29,4.6641310194192e-06,0.0011456201917945
30,128,0,30,4.6641310195013e-06,0.0011456201917544
31,128,0,31,4.6641310195835e-06,0.0011456201917142
32,128,0,32,4.6641310196656e-06,0.0011456201916741
33,128,0,33,4.6641310194214e-06,0.0011456201917866
34,128,0,34,4.6641310191772e-06,0.0011456201918991
35,128,0,35,4.6641310189329e-06,0.0011456201920116
36,128,0,36,4.6641310186887e-06,0.0011456201921241
37,128,0,37,4.6641310164058e-06,0.001145620193172
38,128,0,38,4.6641310141229e-06,0.00114562019422
39,128,0,39,4.6641310118399e-06,0.0011456201952679
40,128,0,40,4.664131009557e-06,0.0011456201963159
41,128,0,41,4.6641310097595e-06,0.0011456201962198
42,128,0,42,4.6641310099619e-06,0.0011456201961237
43,128,0,43,4.6641310101644e-06,0.0011456201960276
44,128,0,44,4.6641310103668e-06,0.0011456201959316
45,128,0,45,4.6641310100486e-06,0.0011456201960897
46,128,0,46,4.6641310097303e-06,0.0011456201962478
47,128,0,47,4.664131009412e-06,0.0011456201964059
48,128,0,48,4.6641310090937e-06,0.001145620196564
49,128,0,49,4.6641310131073e-06,0.0011456201946667
50,128,0,50,4.6641310171209e-06,0.0011456201927694
51,128,0,51,4.6641310211346e-06,0.001145620190872
52,128,0,52,4.6641310251482e-06,0.0011456201889747
53,128,0,53,4.6641310187394e-06,0.001145620192077
54,128,0,54,4.6641310123307e-06,0.0011456201951793
55,128,0,55,4.664131005922e-06,0.0011456201982816
56,128,0,56,4.6641309995132e-06,0.0011456202013839
57,128,0,57,4.6641310045944e-06,0.0011456201988573
58,128,0,58,4.6641310096755e-06,0.0011456201963307
59,128,0,59,4.6641310147566e-06,0.001145620193804
60,128,0,60,4.6641310198377e-06,0.0011456201912774
61,128,0,61,4.6641310156116e-06,0.0011456201933745
62,128,0,62,4.6641310113855e-06,0.0011456201954716
63,128,0,63,4.6641310071594e-06,0.0011456201975688
64,128,0,64,4.6641310029334e-06,0.0011456201996659
65,128,0,65,4.6641310056683e-06,0.0011456201982898
66,128,0,66,4.6641310084032e-06,0.0011456201969137
67,128,0,67,4.6641310111382e-06,0.0011456201955376
68,128,0,68,4.6641310138731e-06,0.0011456201941615
69,128,0,69,4.6641310159068e-06,0.001145620193227
70,128,0,70,4.6641310179405e-06,0.0011456201922924
71,128,0,71,4.6641310199743e-06,0.0011456201913579
72,128,0,72,4.664131022008e-06,0.0011456201904233
73,128,0,73,4.6641310192203e-06,0.0011456201917415
74,128,0,74,4.6641310164326e-06,0.0011456201930598
75,128,0,75,4.664131013645e-06,0.001145620194378
76,128,0,76,4.6641310108573e-06,0.0011456201956962
77,128,0,77,4.6641310110271e-06,0.0011456201955942
78,128,0,78,4.6641310111968e-06,0.0011456201954921
79,128,0,79,4.6641310113666e-06,0.0011456201953901
80,128,0,80,4.6641310115364e-06,0.001145620195288
81,128,0,81,4.6641310130202e-06,0.001145620194618
82,128,0,82,4.664131014504e-06,0.001145620193948
83,128,0,83,4.6641310159878e-06,0.001145620193278
84,128,0,84,4.6641310174716e-06,0.001145620192608
85,128,0,85,4.6641310183805e-06,0.0011456201921882
86,128,0,86,4.6641310192893e-06,0.0011456201917685
87,128,0,87,4.6641310201981e-06,0.0011456201913487
88,128,0,88,4.6641310211069e-06,0.0011456201909289
89,128,0,89,4.6641310212599e-06,0.0011456201908595
90,128,0,90,4.6641310214128e-06,0.0011456201907901
91,128,0,91,4.6641310215658e-06,0.0011456201907207
92,128,0,92,4.6641310217187e-06,0.0011456201906513
93,128,0,93,4.6641310213388e-06,0.0011456201908254
94,128,0,94,4.6641310209588e-06,0.0011456201909996
95,128,0,95,4.6641310205788e-06,0.0011456201911737
96,128,0,96,4.6641310201988e-06,0.0011456201913478
97,128,0,97,4.664131020126e-06,0.0011456201913812
98,128,0,98,4.6641310200532e-06,0.0011456201914147
99,128,0,99,4.6641310199803e-06,0.0011456201914481
100,128,0,100,4.6641310199075e-06,0.0011456201914816
101,128,0,101,4.664131019476e-06,0.0011456201916796
102,128,0,102,4.6641310190445e-06,0.0011456201918776
103,128,0,103,4.664131018613e-06,0.0011456201920756
104,128,0,104,4.6641310181815e-06,0.0011456201922736
105,128,0,105,4.6641310176777e-06,0.0011456201925044
106,128,0,106,4.664131017174e-06,0.0011456201927352
107,128,0,107,4.6641310166702e-06,0.0011456201929659
108,128,0,108,4.6641310161665e-06,0.0011456201931967
109,128,0,109,4.6641310166202e-06,0.0011456201929897
110,128,0,110,4.6641310170739e-06,0.0011456201927828
111,128,0,111,4.6641310175277e-06,0.0011456201925758
112,128,0,112,4.6641310179814e-06,0.0011456201923688
113,128,0,113,4.6641310165749e-06,0.0011456201930097
114,128,0,114,4.6641310151684e-06,0.0011456201936505
115,128,0,115,4.6641310137619e-06,0.0011456201942914
116,128,0,116,4.6641310123553e-06,0.0011456201949322
117,128,0,117,4.6641310114692e-06,0.001145620195355
118,128,0,118,4.664131010583e-06,0.0011456201957778
119,128,0,119,4.6641310096968e-06,0.0011456201962007
120,128,0,120,4.6641310088106e-06,0.0011456201966235
121,128,0,121,4.6641310102655e-06,0.0011456201958953
122,128,0,122,4.6641310117203e-06,0.0011456201951671
123,128,0,123,4.6641310131752e-06,0.001145620194439
124,128,0,124,4.6641310146301e-06,0.0011456201937108
125,128,0,125,4.6641310124019e-06,0.0011456201949597
126,128,0,126,4.6641310101737e-06,0.0011456201962086
127,128,0,127,4.6641310079456e-06,0.0011456201974575
128,128,0,128,4.6641310057174e-06,0.0011456201987064
129,128,0,129,4.6641310225704e-06,0.0011456201901267
130,128,0,130,4.6641310394233e-06,0.0011456201815471
131,128,0,131,4.6641310562763e-06,0.0011456201729675
132,128,0,132,4.6641310731293e-06,0.0011456201643879
133,128,0,133,4.6641310766061e-06,0.0011456201626304
134,128,0,134,4.664131080083e-06,0.0011456201608729
135,128,0,135,4.6641310835599e-06,0.0011456201591154
136,128,0,136,4.6641310870368e-06,0.0011456201573579
137,128,0,137,4.6641310734762e-06,0.0011456201642901
138,128,0,138,4.6641310599155e-06,0.0011456201712222
139,128,0,139,4.6641310463549e-06,0.0011456201781544
140,128,0,140,4.6641310327943e-06,0.0011456201850865
141,128,0,141,4.6641310345677e-06,0.0011456201840753
142,128,0,142,4.6641310363411e-06,0.001145620183064
143,128,0,143,4.6641310381146e-06,0.0011456201820528
144,128,0,144,4.664131039888e-06,0.0011456201810416
145,128,0,145,4.6641310380029e-06,0.0011456201819857
146,128,0,146,4.6641310361178e-06,0.0011456201829299
147,128,0,147,4.6641310342328e-06,0.0011456201838741
148,128,0,148,4.6641310323477e-06,0.0011456201848182
149,128,0,149,4.6641310375953e-06,0.001145620182291
150,128,0,150,4.664131042843e-06,0.0011456201797637
151,128,0,151,4.6641310480906e-06,0.0011456201772365
152,128,0,152,4.6641310533383e-06,0.0011456201747092
153,128,0,153,4.66413104557e-06,0.0011456201786733
154,128,0,154,4.6641310378017e-06,0.0011456201826374
155,128,0,155,4.6641310300335e-06,0.0011456201866016
156,128,0,156,4.6641310222652e-06,0.0011456201905657
157,128,0,157,4.6641310190571e-06,0.001145620192119
158,128,0,158,4.664131015849e-06,0.0011456201936723
159,128,0,159,4.6641310126408e-06,0.0011456201952256
160,128,0,160,4.6641310094327e-06,0.001145620196779
161,128,0,161,4.6641310098598e-06,0.001145620196581
162,128,0,162,4.664131010287e-06,0.0011456201963831
163,128,0,163,4.6641310107141e-06,0.0011456201961852
164,128,0,164,4.6641310111413e-06,0.0011456201959872
165,128,0,165,4.6641310126918e-06,0.00114562019511
166,128,0,166,4.6641310142423e-06,0.0011456201942327
167,128,0,167,4.6641310157929e-06,0.0011456201933554
168,128,0,168,4.6641310173434e-06,0.0011456201924781
169,128,0,169,4.664131019094e-06,0.0011456201916972
170,128,0,170,4.6641310208445e-06,0.0011456201909164
171,128,0,171,4.6641310225951e-06,0.0011456201901355
172,128,0,172,4.6641310243457e-06,0.0011456201893547
173,128,0,173,4.6641310214124e-06,0.0011456201907248
174,128,0,174,4.6641310184791e-06,0.001145620192095
175,128,0,175,4.6641310155458e-06,0.0011456201934651
176,128,0,176,4.6641310126125e-06,0.0011456201948353
177,128,0,177,4.6641310160434e-06,0.001145620193232
178,128,0,178,4.6641310194743e-06,0.0011456201916287
179,128,0,179,4.6641310229052e-06,0.0011456201900254
180,128,0,180,4.6641310263361e-06,0.0011456201884221
181,128,0,181,4.6641310248786e-06,0.001145620189109
182,128,0,182,4.6641310234211e-06,0.001145620189796
183,128,0,183,4.6641310219636e-06,0.0011456201904829
184,128,0,184,4.6641310205061e-06,0.0011456201911699
185,128,0,185,4.6641310192148e-06,0.0011456201917523
186,128,0,186,4.6641310179234e-06,0.0011456201923347
187,128,0,187,4.6641310166321e-06,0.0011456201929171
188,128,0,188,4.6641310153408e-06,0.0011456201934995
189,128,0,189,4.6641310160182e-06,0.0011456201931882
190,128,0,190,4.6641310166956e-06,0.001145620192877
191,128,0,191,4.664131017373e-06,0.0011456201925657
192,128,0,192,4.6641310180504e-06,0.0011456201922544
193,128,0,193,4.6641310197855e-06,0.0011456201914586
194,128,0,194,4.6641310215205e-06,0.0011456201906628
195,128,0,195,4.6641310232556e-06,0.001145620189867
196,128,0,196,4.6641310249906e-06,0.0011456201890712
197,128,0,197,4.6641310223691e-06,0.0011456201902738
198,128,0,198,4.6641310197476e-06,0.0011456201914764
199,128,0,199,4.6641310171261e-06,0.001145620192679
200,128,0,200,4.6641310145046e-06,0.0011456201938815
201,128,0,201,4.6641310143981e-06,0.0011456201939302
202,128,0,202,4.6641310142916e-06,0.0011456201939789
203,128,0,203,4.6641310141851e-06,0.0011456201940276
204,128,0,204,4.6641310140786e-06,0.0011456201940763
205,128,0,205,4.6641310171854e-06,0.0011456201926518
206,128,0,206,4.6641310202923e-06,0.0011456201912272
207,128,0,207,4.6641310233991e-06,0.0011456201898027
208,128,0,208,4.664131026506e-06,0.0011456201883781
209,128,0,209,4.6641310261448e-06,0.0011456201885413
