time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.3460146666633e-13,3.7869247960127e-11,3.1514290888047e-20,-1.6916650079505e-23,3.3567713646283e-20,1.8112717177597e-22,1.1730073333316e-08,1.8934623980064e-06
186.68799962237,1.6864293333765e-12,3.9321753804879e-11,7.5995360853105e-22,2.7839333158571e-23,1.6160096099281e-20,9.9826497528376e-23,8.4321466668827e-08,1.966087690244e-06
1181.8815689988,1.0652810550702e-11,4.8315273007937e-11,-5.5645990770091e-22,-6.2166750406123e-24,-5.6161039948376e-22,6.415895804279e-24,5.3264052753509e-07,2.4157636503969e-06
7343.8578398454,6.5299582467698e-11,1.0399996132988e-10,-9.0173026525937e-22,-6.6446538300097e-22,-9.0348802406104e-22,-1.5082952551061e-22,3.2649791233849e-06,5.1999980664941e-06
45497.190750011,3.7237081867918e-10,4.4868326056707e-10,-2.4815418376591e-24,2.5061204755853e-24,-2.4815418376591e-24,9.0923271069716e-24,1.8618540933959e-05,2.2434163028353e-05
281732.57176583,1.4481457536227e-09,2.5683926072397e-09,-1.6543612251061e-24,8.7929476131038e-23,-2.4815418376591e-24,8.7545894283024e-23,7.2407287681135e-05,0.00012841963036198
1744439.784661,1.8428805726122e-09,1.4891137053798e-08,2.4815418376591e-24,2.5955405609587e-24,-8.2718061255303e-25,2.5608055926764e-24,9.2144028630608e-05,0.00074455685268991
10801137.310052,1.2694017346132e-09,7.4255227483391e-08,9.3471409218492e-23,9.0358827835129e-24,5.1285197978288e-23,7.2632016435872e-24,6.3470086730662e-05,0.0037127613741696
66877821.244672,6.2542735200535e-10,2.7347165489603e-07,-4.1359030627651e-24,4.5993889035909e-25,-4.1359030627651e-24,4.2161064949583e-25,3.1271367600267e-05,0.013673582744802
414089867.61007,2.9252583885109e-10,7.2156822284599e-07,-2.0679515313826e-25,2.2996944517954e-25,-2.0679515313826e-25,1.5331296345303e-25,1.4626291942554e-05,0.036078411142299
2563935341.3868,2.0206456403809e-10,1.0985527052687e-06,0,1.5331296345303e-25,0,1.5331296345303e-25,1.0103228201905e-05,0.054927635263434
15875211863.902,2.0062821200246e-10,1.1072805063196e-06,0,0,0,0,1.0031410600123e-05,0.055364025315978
