time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.3459954005711e-13,8.7079545286325e-09,1.6628747543688e-19,-1.3087800430451e-17,7.4197592843853e-20,1.9999870628445e-18,1.1729977002855e-11,4.3539772643163e-07
186.68799962237,1.6863778400899e-12,8.7093731072569e-09,7.6436165724652e-21,-5.3237253749624e-17,1.6653936657466e-21,-1.5962519978742e-17,8.4318892004493e-11,4.3546865536285e-07
1181.8815689988,1.0650798716677e-11,8.7181547820845e-09,-1.3892359447335e-20,5.0334368867498e-15,-2.7192916402827e-20,4.2152013414546e-15,5.3253993583386e-10,4.3590773910422e-07
7343.8578398454,6.5223417115925e-11,8.7724604357532e-09,-6.7458181616136e-20,2.0021954868495e-15,-5.7615818001309e-20,1.9569914403251e-15,3.2611708557962e-09,4.3862302178766e-07
45497.190750011,3.6977324065823e-10,9.1061922112913e-09,-1.1475269842795e-20,6.2461673864151e-17,-1.1329479259833e-20,6.1650527774813e-17,1.8488662032912e-08,4.5530961056457e-07
281732.57176583,1.3984316967773e-09,1.1095770082868e-08,-6.0938395726782e-21,4.2927735645966e-22,-1.7503968942235e-20,3.3861310971958e-21,6.9921584838863e-08,5.5478850414338e-07
1744439.784661,1.7430785985317e-09,2.2137728415033e-08,-1.0958488755103e-20,2.5965938993682e-21,-9.3711291596133e-21,5.1089618070767e-21,8.7153929926585e-08,1.1068864207517e-06
10801137.310052,1.2925340871749e-09,7.0211921910015e-08,-1.6543612251061e-24,3.1575694207746e-23,-3.4741585727227e-23,4.1135308050458e-23,6.4626704358743e-08,3.5105960955008e-06
58662868.779646,9.1645195439067e-10,1.4749087045928e-07,-2.3988237764038e-23,2.8968526796097e-24,-7.8582158192538e-24,8.1111875029072e-24,4.5822597719534e-08,7.3745435229642e-06
155016477.70253,8.7618880227078e-10,1.5973071575601e-07,0,0,0,0,4.3809440113539e-08,7.9865357878007e-06
