time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv,xDi,xDv
0,0,0,0,0,0,0,0,0,0,0
25.958682112,0.0003537202036328,0.00037179114075006,-0.0015159111504144,-1.7453431602674e-05,2.869553831761e-18,1.441689752955e-16,0.88430050908199,0.92947785187514,1,0.000181
186.68799962237,0.00038888876230947,0.00046633158150108,-0.00070780558669266,-6.5687616642864e-05,1.0783884855618e-18,1.357234428111e-16,0.97222190577367,1.1658289537527,1,0.000181
1181.8815689988,0.00036917242630059,0.0005956244457386,-0.00037561889528878,-0.00011878114036375,4.2903363914339e-19,1.021896177781e-16,0.92293106575146,1.4890611143465,1,0.000181
6039.5048783451,0.00033503148929996,0.00086618574501261,-0.00026592231645799,-0.00015596152514123,1.9032314014263e-19,5.6886105085813e-17,0.8375787232499,2.1654643625315,1,0.000181
17416.625534106,0.00030789285846996,0.0012029726428817,-0.00023481863060543,-0.00017305057730637,1.1369022128439e-19,3.5312629658647e-17,0.7697321461749,3.0074316072042,1,0.000181
35171.466075172,0.00029292679520463,0.0015429542069144,-0.00022280931177467,-0.00018126245315879,9.5597995502851e-16,2.5255154189309e-17,0.73231698801157,3.8573855172859,1,0.000181
58875.941923378,0.00028688029731361,0.0018737702761965,-0.00021672658615798,-0.00018589741820781,1.2893853825134e-12,1.964946512817e-17,0.71720074328402,4.6844256904912,1,0.000181
88845.172102895,0.00028540034818132,0.002198007773122,-0.00021305310291359,-0.00018887892715821,7.808557289109e-11,1.5876718050503e-17,0.71350087045329,5.4950194328051,1,0.000181
124198.70465365,0.00028572417222558,0.0025064891951256,-0.00021066465116357,-0.0001908985386923,9.1581930939442e-10,1.0069949271654e-17,0.71431043056395,6.2662229878141,1,0.000181
162965.68172654,0.00028655711690544,0.0027889420710912,-0.00020905160963299,-0.00019230093974421,4.4224328898026e-09,-1.4268021929551e-17,0.7163927922636,6.972355177728,1,0.000181
206852.82558265,0.00028741704696263,0.0030627327994222,-0.00020783772428858,-0.000193377648956,1.3720620293143e-08,-1.0510275710656e-16,0.71854261740657,7.6568319985554,1,0.000181
258639.65533285,0.00028799861562539,0.0033427751526581,-0.00020684872471008,-0.00019426887119047,3.2522512814991e-08,-3.5168969728284e-16,0.71999653906349,8.3569378816453,1,0.000181
311304.22796018,0.00028794429248604,0.0035934170909101,-0.00020612425817407,-0.00019492987886266,5.7877878614174e-08,-7.1751986346364e-16,0.71986073121509,8.9835427272754,1,0.000181
371341.84075533,0.00028700912823057,0.003848224940123,-0.0002055067947259,-0.00019549881507193,8.9721855601485e-08,-1.0920335013548e-15,0.71752282057643,9.6205623503076,1,0.000181
434539.32790812,0.00028504460941951,0.0040893545846652,-0.00020500987534053,-0.0001959604539264,1.220652996797e-07,-1.3300206199163e-15,0.71261152354878,10.223386461663,1,0.000181
502792.61403314,0.00028192028953051,0.0043255514192652,-0.00020458951577671,-0.00019635363040144,1.525035994947e-07,-1.4712116237473e-15,0.70480072382627,10.813878548163,1,0.000181
578629.59861649,0.00027744978370605,0.004564682282189,-0.00020421884110551,-0.00019670238137507,1.7946027652035e-07,-1.5669570739802e-15,0.69362445926513,11.411705705473,1,0.000181
654466.58319984,0.00027217975650494,0.0047840819224972,-0.00020391927036397,-0.00019698564841104,1.9937858507023e-07,-1.6288609963761e-15,0.68044939126235,11.960204806243,1,0.000181
733337.04716653,0.00026610252983961,0.0049951525936282,-0.00020366205082812,-0.00019722988619925,2.1366635375793e-07,-1.6701977219325e-15,0.66525632459903,12.48788148407,1,0.000181
824341.42866655,0.00025861552311534,0.0052207865967687,-0.00020341585525981,-0.00019746454265428,2.2367396822731e-07,-1.6981911763528e-15,0.64653880778836,13.051966491922,1,0.000181
