x,y,z,id,xi,xv
0,128,0,0,1.7091875947386e-314,1.7091875947386e-314
1,128,0,1,0.00012134024077429,0.00012134024077432
2,128,0,2,9.4018026263461e-05,9.4018026263479e-05
3,128,0,3,0.00010158025268556,0.00010158025268558
4,128,0,4,9.9572719608805e-05,9.9572719608825e-05
5,128,0,5,0.00010011195272188,0.0001001119527219
6,128,0,6,9.9967560719071e-05,9.9967560719092e-05
7,128,0,7,0.00010000625725485,0.00010000625725487
8,128,0,8,9.9995889038808e-05,9.9995889038829e-05
9,128,0,9,9.9998667228645e-05,9.9998667228666e-05
10,128,0,10,9.9997922817797e-05,9.9997922817817e-05
11,128,0,11,9.9998122282125e-05,9.9998122282145e-05
12,128,0,12,9.9998068835495e-05,9.9998068835516e-05
13,128,0,13,9.9998083156265e-05,9.9998083156286e-05
14,128,0,14,9.9998079319365e-05,9.9998079319386e-05
15,128,0,15,9.9998080347583e-05,9.9998080347603e-05
16,128,0,16,9.9998080072174e-05,9.9998080072195e-05
17,128,0,17,9.9998080146021e-05,9.9998080146042e-05
18,128,0,18,9.99980801264e-05,9.999808012642e-05
19,128,0,19,9.9998080131035e-05,9.9998080131056e-05
20,128,0,20,9.9998080130029e-05,9.9998080130049e-05
21,128,0,21,9.9998080130096e-05,9.9998080130117e-05
22,128,0,22,9.9998080130049e-05,9.999808013007e-05
23,128,0,23,9.9998080130014e-05,9.9998080130035e-05
24,128,0,24,9.9998080130651e-05,9.9998080130672e-05
25,128,0,25,9.9998080130067e-05,9.9998080130087e-05
26,128,0,26,9.999808012989e-05,9.9998080129911e-05
27,128,0,27,9.9998080129858e-05,9.9998080129878e-05
28,128,0,28,9.9998080130072e-05,9.9998080130093e-05
29,128,0,29,9.9998080129898e-05,9.9998080129918e-05
30,128,0,30,9.9998080130131e-05,9.9998080130152e-05
31,128,0,31,9.9998080129907e-05,9.9998080129927e-05
32,128,0,32,9.9998080130064e-05,9.9998080130084e-05
33,128,0,33,9.9998080129928e-05,9.9998080129948e-05
34,128,0,34,9.9998080130599e-05,9.9998080130619e-05
35,128,0,35,9.9998080130522e-05,9.9998080130543e-05
36,128,0,36,9.9998080130115e-05,9.9998080130135e-05
37,128,0,37,9.9998080130494e-05,9.9998080130515e-05
38,128,0,38,9.9998080129978e-05,9.9998080129999e-05
39,128,0,39,9.9998080129857e-05,9.9998080129877e-05
40,128,0,40,9.9998080130603e-05,9.9998080130624e-05
41,128,0,41,9.9998080130104e-05,9.9998080130125e-05
42,128,0,42,9.9998080130018e-05,9.9998080130039e-05
43,128,0,43,9.9998080130474e-05,9.9998080130495e-05
44,128,0,44,9.9998080130574e-05,9.9998080130595e-05
45,128,0,45,9.9998080130126e-05,9.9998080130147e-05
46,128,0,46,9.999808013039e-05,9.9998080130411e-05
47,128,0,47,9.9998080130555e-05,9.9998080130576e-05
48,128,0,48,9.9998080130587e-05,9.9998080130608e-05
49,128,0,49,9.9998080129871e-05,9.9998080129891e-05
50,128,0,50,9.9998080130307e-05,9.9998080130327e-05
51,128,0,51,9.9998080130413e-05,9.9998080130434e-05
52,128,0,52,9.9998080129941e-05,9.9998080129962e-05
53,128,0,53,9.9998080130318e-05,9.9998080130339e-05
54,128,0,54,9.9998080129924e-05,9.9998080129945e-05
55,128,0,55,9.9998080130528e-05,9.9998080130548e-05
56,128,0,56,9.9998080130605e-05,9.9998080130625e-05
57,128,0,57,9.9998080129984e-05,9.9998080130005e-05
58,128,0,58,9.9998080129873e-05,9.9998080129893e-05
59,128,0,59,9.9998080130124e-05,9.9998080130145e-05
60,128,0,60,9.9998080130426e-05,9.9998080130447e-05
61,128,0,61,9.9998080129932e-05,9.9998080129953e-05
62,128,0,62,9.9998080130604e-05,9.9998080130624e-05
63,128,0,63,9.999808013033e-05,9.999808013035e-05
64,128,0,64,9.9998080130243e-05,9.9998080130264e-05
65,128,0,65,9.9998080134676e-05,9.9998080134697e-05
66,128,0,66,9.9998080114094e-05,9.9998080114115e-05
67,128,0,67,9.9998080134378e-05,9.9998080134399e-05
68,128,0,68,9.9998080129396e-05,9.9998080129416e-05
