time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.6093522573248e-16,3.7634918167547e-11,3.4258387715181e-23,-1.5963862039237e-26,3.6295729865719e-23,1.7876063216095e-25,1.3046761286624e-11,1.8817459083774e-06
186.68799962237,1.7134459835293e-15,3.7636515928979e-11,5.4499954472914e-25,2.1816966204269e-26,1.1070408515938e-24,1.0459324029518e-25,8.5672299176466e-11,1.881825796449e-06
1181.8815689988,1.0706999027458e-14,3.7646408838196e-11,-7.5027487844739e-24,2.3632317456093e-26,-7.6637458288987e-24,-1.4592523245656e-25,5.3534995137289e-10,1.8823204419098e-06
7343.8578398454,6.6392345124664e-14,3.7707662848692e-11,5.5631733213634e-25,1.5302288155196e-25,5.6166896451736e-25,-8.753923175678e-27,3.3196172562332e-09,1.8853831424346e-06
45497.190750011,4.1116730308476e-13,3.808692088744e-11,-1.2924697071141e-26,1.7817485387041e-24,-1.9588993998448e-26,1.0223421941588e-24,2.0558365154238e-08,1.904346044372e-06
281732.57176583,2.5453649505921e-12,4.0434758186003e-11,6.9470246757383e-26,5.2693845202435e-25,6.9470246757383e-26,5.0195397861007e-25,1.272682475296e-07,2.0217379093001e-06
1744439.784661,1.5733577696762e-11,5.4950729676761e-11,5.1698788284564e-26,1.8130118816543e-26,3.8774091213423e-26,1.7316017997426e-26,7.8667888483808e-07,2.747536483838e-06
10801137.310052,9.5295999058927e-11,1.429214570255e-10,6.7208424769933e-23,-1.4185940710131e-26,-6.5398967179974e-23,1.6712460493598e-26,4.7647999529464e-06,7.146072851275e-06
66877821.244672,3.8448146376441e-10,4.8948082295645e-10,3.7843513024301e-23,7.7255360490003e-26,3.8670693636854e-23,-7.9650875543956e-26,1.922407318822e-05,2.4474041147823e-05
414089867.61007,3.1640931452536e-10,7.9269253164105e-10,1.0339757656913e-24,-5.1503573660002e-26,6.2038545941477e-25,4.8284600306252e-26,1.5820465726268e-05,3.9634626582053e-05
2235994353.082,1.0391034664411e-10,2.3686633111962e-09,5.8419630761558e-24,-2.3206552085175e-24,6.6174449004242e-24,2.2862196796169e-24,5.1955173322055e-06,0.00011843316555981
13328724788.511,1.9684345286989e-11,1.250443514812e-08,2.37814426109e-24,-2.8027526131257e-25,2.1454997138094e-24,-1.6409278119582e-25,9.8421726434945e-07,0.000625221757406
82011987849.422,3.3044325711198e-12,7.4537528182243e-08,5.5737756119296e-25,-4.4844041810011e-24,-4.2651500334765e-25,2.9800207271182e-24,1.6522162855599e-07,0.0037268764091122
507280649352.95,5.4729246285026e-13,4.5010032330815e-07,-3.3281094958188e-25,3.4495416776931e-25,3.4937071770428e-25,-1.494801393667e-24,2.7364623142513e-08,0.022505016165407
3140432110089.6,9.8131002633545e-14,2.510337181731e-06,3.4129278203482e-26,-8.8921518802756e-24,-1.3480055148417e-26,1.2265037076242e-24,4.9065501316773e-09,0.12551685908655
5129533407415.2,6.3294751062743e-14,3.8919866217733e-06,7.4720904942534e-27,-5.519266684309e-24,5.1496839892828e-27,-5.519266684309e-24,3.1647375531371e-09,0.19459933108866
5129668259009.4,6.3291863680073e-14,3.8921641768795e-06,3.216028138405e-26,-5.519266684309e-24,4.543838814073e-28,-5.519266684309e-24,3.1645931840037e-09,0.19460820884397
