time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.6000563777393e-16,3.7541954564644e-11,8.77778293849e-20,1.7268408960437e-21,8.5806054051027e-20,-4.4206645784549e-22,1.3000281888696e-14,1.8770977282322e-09
186.68799962237,1.7125158679269e-15,3.7543479700431e-11,7.5102666782045e-21,2.6624237506549e-22,7.1393159399527e-21,-6.2774137458919e-23,8.5625793396346e-14,1.8771739850215e-09
1181.8815689988,1.0706066557468e-14,3.7552922931396e-11,-8.0163903193596e-24,-5.6007291926759e-21,-6.8123235207282e-24,3.2485697083047e-22,5.3530332787342e-13,1.8776461465698e-09
7343.8578398454,6.63914132248e-14,3.7611392653499e-11,-3.5816809451931e-24,1.8483721794323e-19,-1.006977790071e-24,-1.2395290139217e-20,3.31957066124e-12,1.880569632675e-09
45497.190750011,4.1116643779719e-13,3.7973412184478e-11,-1.9341304295983e-23,3.2352329579556e-18,-1.1310018705011e-23,2.8651163151158e-18,2.0558321889859e-11,1.8986706092239e-09
281732.57176583,2.5453655708318e-12,4.0214508959861e-11,-3.939932343424e-23,1.1656202700038e-18,-3.0531365656303e-23,1.1511441641297e-18,1.2726827854159e-10,2.0107254479931e-09
1744439.784661,1.5733891430587e-11,5.4069869290065e-11,-2.2954261998347e-23,8.1107141896437e-21,-1.098599251047e-23,7.9876898518447e-21,7.8669457152933e-10,2.7034934645032e-09
10501105.579217,9.2804419184557e-11,1.3530847394403e-10,-1.121863705775e-23,-6.2803667328573e-24,-2.3005960786631e-23,-1.0613928325305e-23,4.6402209592278e-09,6.7654236972014e-09
38172053.770639,2.8720289154333e-10,3.4462515548863e-10,0,9.9391416785442e-25,0,1.0233340871108e-24,1.4360144577167e-08,1.7231257774431e-08
106821883.70645,4.3485135498397e-10,5.3505901967441e-10,-4.1359030627651e-25,1.3960612575369e-24,-2.0679515313826e-24,1.1921430385691e-24,2.1742567749198e-08,2.675295098372e-08
260089887.82419,4.090241277238e-10,6.0741466748342e-10,-2.0679515313826e-25,-5.4108696281176e-25,1.0339757656913e-24,2.178421502189e-25,2.045120638619e-08,3.0370733374171e-08
390980913.2361,3.7722362304113e-10,6.5749374526621e-10,0,-7.3961527290816e-26,4.1359030627651e-25,5.1578433505438e-26,1.8861181152056e-08,3.287468726331e-08
517456434.1496,3.4995708887851e-10,7.076949200052e-10,2.0679515313826e-25,1.2312947377321e-24,8.2718061255303e-25,4.641310417035e-27,1.7497854443925e-08,3.538474600026e-08
780544922.84749,3.0243511625665e-10,8.1688844469326e-10,4.1359030627651e-25,-1.1317311433022e-24,-2.2747466845208e-24,-2.8955788214664e-24,1.5121755812833e-08,4.0844422234663e-08
978131993.23886,2.7343152333884e-10,9.0228145567132e-10,4.1359030627651e-25,-1.8415521977268e-25,4.1359030627651e-25,8.4606597311823e-25,1.3671576166942e-08,4.5114072783566e-08
1162554872.4331,2.5047191436361e-10,9.8398531594531e-10,-1.6543612251061e-24,2.0595440676366e-24,-1.8611563782443e-24,2.1984839407659e-24,1.252359571818e-08,4.9199265797266e-08
1405179139.3747,2.2511469808978e-10,1.0937156856751e-09,-6.2038545941477e-25,2.7488535244117e-25,2.0679515313826e-25,-5.2581555434281e-25,1.1255734904489e-08,5.4685784283755e-08
1886445837.8542,1.8679858709843e-10,1.3164290144819e-09,9.3057818912216e-24,5.1960218717162e-24,3.1019272970739e-25,5.6531160879487e-24,9.3399293549216e-09,6.5821450724097e-08
2492243484.9368,1.5339249077456e-10,1.6019891571283e-09,-8.2718061255303e-25,-3.7579642408897e-24,5.1698788284564e-25,-5.8872776844726e-24,7.6696245387278e-09,8.0099457856416e-08
3251300240.3731,1.2514220925769e-10,1.9630652619344e-09,-1.5509636485369e-24,2.6919600418803e-25,1.1373733422604e-24,5.2791163001502e-25,6.2571104628845e-09,9.815326309672e-08
4540360784.7253,9.5311682910203e-11,2.5775703193364e-09,-2.1713491079517e-24,9.5970321849015e-25,3.0502285087893e-24,-1.072292426026e-24,4.7655841455101e-09,1.2887851596682e-07
6838623550.1256,6.7003209526874e-11,3.6680214885692e-09,5.4283727698792e-24,8.6699678590215e-24,8.8404927966605e-24,1.002073891007e-23,3.3501604763437e-09,1.8340107442846e-07
11363542902.681,4.2457193852422e-11,5.7922767512294e-09,4.1359030627651e-25,-6.26966177496e-24,2.1791039261944e-23,3.5411701285069e-24,2.1228596926211e-09,2.8961383756147e-07
20037478217.716,2.5076927545051e-11,9.8127069724225e-09,-2.1196503196671e-23,-5.5056122485015e-23,-3.3216471472833e-24,-9.8922794153013e-24,1.2538463772526e-09,4.9063534862112e-07
34072009221.022,1.5149500286219e-11,1.6249505076838e-08,-1.766806089625e-23,-4.0714173856995e-23,3.2570236619275e-24,-2.9254029838881e-23,7.5747501431097e-10,8.1247525384191e-07
58986076618.396,8.9269614423731e-12,2.7583788211027e-08,-2.5539201412575e-23,-2.0251684266123e-23,-1.0992454859005e-23,4.1873603143108e-24,4.4634807211865e-10,1.3791894105513e-06
113853652432.32,4.7045742786081e-12,5.2350634114023e-08,3.2311742677853e-27,-4.7910301079071e-27,1.9387045606712e-26,1.4373090323721e-26,2.352287139304e-10,2.6175317057011e-06
246975474204.64,2.2030220792982e-12,1.1180857494774e-07,-1.2116903504195e-25,6.70744215107e-26,-2.1002632740604e-26,2.8746180647443e-26,1.1015110396491e-10,5.5904287473872e-06
