time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.609174826715e-16,8.712367777761e-09,6.3493965715402e-23,-3.715177350941e-21,8.3987878427093e-23,7.8798013951234e-22,1.3045874133575e-11,0.00043561838888805
186.68799962237,1.7126757101692e-15,8.7123354058544e-09,2.7012419979003e-22,-6.3042756440006e-23,3.6235335897549e-22,-1.3651418252661e-23,8.5633785508462e-11,0.00043561677029272
1181.8815689988,1.0676973259288e-14,8.7121349687148e-09,-1.0346741915823e-22,4.0990465416477e-23,-2.2490941900605e-23,-9.3858026819355e-23,5.3384866296438e-10,0.00043560674843574
7343.8578398454,6.5249193911271e-14,8.7108939591068e-09,2.7747709024606e-25,-4.2044195578685e-22,3.792590796813e-25,-4.7240425072735e-22,3.2624596955635e-09,0.00043554469795534
45497.190750011,3.69876253038e-13,8.7032118240469e-09,-1.4578654399464e-24,1.2420255863827e-23,-3.8572142821687e-26,9.4509818672267e-24,1.84938126519e-08,0.00043516059120235
281732.57176583,1.4083193285523e-12,8.6557467120773e-09,2.1002632740604e-26,-7.9663448689267e-25,2.1002632740604e-26,-7.9663448689267e-25,7.0415966427613e-08,0.00043278733560386
1744439.784661,1.9105528319078e-12,8.3674427744175e-09,-6.3007898221813e-26,5.3490384728993e-22,4.0551237060705e-25,-5.4815694829915e-22,9.5527641595389e-08,0.00041837213872088
10801137.310052,1.9330067164025e-12,6.7926993288134e-09,-4.8467614016779e-27,-1.4484263398049e-25,-8.0779356694632e-27,2.7157993871341e-25,9.6650335820127e-08,0.00033963496644067
66877821.244672,2.0092190142495e-12,2.0087692670306e-09,-2.4556924435168e-25,-1.8105329247561e-26,4.0389678347316e-26,-1.8105329247561e-26,1.0046095071248e-07,0.00010043846335153
414089867.61007,2.0364215012638e-12,3.8843312054706e-10,0,0,0,0,1.0182107506319e-07,1.9421656027353e-05
2563935341.3868,2.036381484087e-12,3.9078484093961e-10,0,-1.1315830779725e-27,1.6155871338926e-27,-1.1315830779725e-27,1.0181907420435e-07,1.9539242046981e-05
