x,y,z,id,xi,xv,jvx,jix
0,0,0,0,3.6987622534213e-13,8.7032118241063e-09,1.2420255863827e-23,-1.4578654399464e-24
1,0,0,1,3.6987622534569e-13,8.7032118241032e-09,2.1074603244161e-23,-5.64708287813e-24
2,0,0,2,3.6987622535475e-13,8.7032118240982e-09,3.1177376964299e-23,-1.1087370603122e-23
3,0,0,3,3.6987622536915e-13,8.7032118240916e-09,3.8383298004829e-23,-1.6364887924374e-23
4,0,0,4,3.6987622538873e-13,8.7032118240841e-09,4.2366470439292e-23,-2.1483471861329e-23
5,0,0,5,3.6987622541332e-13,8.7032118240762e-09,4.3163104926185e-23,-2.7663698493644e-23
6,0,0,6,3.6987622544279e-13,8.7032118240684e-09,4.1823310561865e-23,-3.1257975969771e-23
7,0,0,7,3.6987622547697e-13,8.7032118240611e-09,3.8600561955799e-23,-3.5920964334969e-23
8,0,0,8,3.6987622551573e-13,8.7032118240546e-09,3.4074229643909e-23,-4.04389537549e-23
9,0,0,9,3.6987622555891e-13,8.7032118240489e-09,2.8932316137602e-23,-4.4814973455439e-23
10,0,0,10,3.6987622560639e-13,8.7032118240442e-09,2.3573138680324e-23,-4.9052860456032e-23
11,0,0,11,3.6987622565801e-13,8.7032118240405e-09,1.8322593198531e-23,-5.3155240085768e-23
12,0,0,12,3.6987622571366e-13,8.7032118240377e-09,1.3397943643195e-23,-5.7125343518918e-23
13,0,0,13,3.698762257732e-13,8.7032118240358e-09,8.9802433067901e-24,-6.0966603878139e-23
14,0,0,14,3.698762258365e-13,8.7032118240346e-09,5.1419135063072e-24,-6.4681646492525e-23
15,0,0,15,3.6987622590343e-13,8.7032118240341e-09,1.9553755587366e-24,-6.8273500587952e-23
16,0,0,16,3.6987622597388e-13,8.703211824034e-09,-6.5179185291218e-25,-7.1745195390296e-23
17,0,0,17,3.6987622604774e-13,8.7032118240344e-09,-2.6433780701439e-24,-7.5099154280257e-23
18,0,0,18,3.6987622612487e-13,8.703211824035e-09,-4.1280150684438e-24,-7.8338608432103e-23
19,0,0,19,3.6987622620517e-13,8.7032118240359e-09,-5.1057028478121e-24,-8.1466183174928e-23
20,0,0,20,3.6987622628853e-13,8.7032118240369e-09,-5.7212840422292e-24,-8.4484099941039e-23
21,0,0,21,3.6987622637484e-13,8.703211824038e-09,-6.0109693101901e-24,-8.8106852140402e-23
22,0,0,22,3.69876226464e-13,8.7032118240391e-09,-6.0109693101901e-24,-9.0202672549844e-23
23,0,0,23,3.698762265559e-13,8.7032118240401e-09,-5.7937053592194e-24,-9.2907973205547e-23
24,0,0,24,3.6987622665045e-13,8.7032118240412e-09,-5.4315987742682e-24,-9.5514117200908e-23
25,0,0,25,3.6987622674754e-13,8.7032118240421e-09,-4.9970708723267e-24,-9.8023124019843e-23
26,0,0,26,3.6987622684708e-13,8.703211824043e-09,-4.4539109948999e-24,-1.0043782093984e-22
27,0,0,27,3.6987622694897e-13,8.7032118240437e-09,-3.9107511174731e-24,-1.0276002549642e-22
28,0,0,28,3.6987622705313e-13,8.7032118240444e-09,-3.3675912400463e-24,-1.0499216107028e-22
29,0,0,29,3.6987622715947e-13,8.7032118240449e-09,-2.7882207041243e-24,-1.0713644909374e-22
30,0,0,30,3.698762272679e-13,8.7032118240454e-09,-2.3174821436878e-24,-1.091951109991e-22
31,0,0,31,3.6987622737834e-13,8.7032118240457e-09,-1.8105329247561e-24,-1.1117036821868e-22
32,0,0,32,3.698762274907e-13,8.703211824046e-09,-1.3760050228146e-24,-1.130638363396e-22
33,0,0,33,3.698762276049e-13,8.7032118240462e-09,-9.7768777936828e-25,-1.1487793874257e-22
34,0,0,34,3.6987622772087e-13,8.7032118240464e-09,-6.5179185291218e-25,-1.1661449296311e-22
35,0,0,35,3.6987622783853e-13,8.7032118240464e-09,-3.6210658495121e-25,-1.1827551848515e-22
36,0,0,36,3.698762279578e-13,8.7032118240465e-09,-1.0863197548536e-25,-1.198628328442e-22
37,0,0,37,3.6987622807862e-13,8.7032118240465e-09,1.0863197548536e-25,-1.2137805162739e-22
38,0,0,38,3.6987622820091e-13,8.7032118240464e-09,2.8968526796097e-25,-1.2317397867511e-22
39,0,0,39,3.698762283246e-13,8.7032118240464e-09,3.9831724344633e-25,-1.242006842987e-22
