time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,1.9864510709144e-13,3.7790672455278e-11,-5.0946660433762e-14,-2.7487403742356e-16,5.0968959923727e-14,2.7487474095852e-16,9.9322553545721e-12,1.8895336227639e-09
186.68799962237,9.9581718686245e-13,3.937741044553e-11,-1.3731588621038e-13,-1.3007713112777e-15,1.3732122565763e-13,1.3007720110541e-15,4.9790859343122e-11,1.9688705222765e-09
1181.8815689988,1.8727128063185e-12,4.910920168681e-11,-2.2386998469177e-13,-4.2265998229212e-15,2.2387001255048e-13,4.2265999188777e-15,9.3635640315924e-11,2.4554600843405e-09
7343.8578398454,1.8820334773898e-12,1.0797370442919e-10,-2.2479529720762e-13,-1.1828188749606e-14,2.2479529604876e-13,1.1828303870615e-14,9.4101673869489e-11,5.3986852214594e-09
45497.190750011,1.8821324815866e-12,4.5070835536017e-10,-2.2479446896834e-13,-3.1032231052714e-14,2.2479438461211e-13,3.1038404287338e-14,9.4106624079332e-11,2.2535417768009e-08
281732.57176583,1.8823633070768e-12,2.2368561669824e-09,-2.2479090883277e-13,-7.8982063492265e-14,2.2479090244218e-13,7.8984387204527e-14,9.4118165353841e-11,1.1184280834912e-07
1744439.784661,1.8824484017571e-12,8.2557188887979e-09,-2.2477834869801e-13,-1.8970936855565e-13,2.2477835227778e-13,1.8970938531806e-13,9.4122420087853e-11,4.1278594443989e-07
10801137.310052,1.8824062711855e-12,1.1486943277684e-08,-2.247715695793e-13,-2.4742553254157e-13,2.2477156957946e-13,2.4742553253909e-13,9.4120313559276e-11,5.743471638842e-07
39432124.236503,1.8824064921628e-12,1.1477189156381e-08,-2.2477159005466e-13,-2.472512872587e-13,2.2477159005466e-13,2.472512872587e-13,9.4120324608138e-11,5.7385945781906e-07
