x,y,z,id,xi,xv,jvx,jix
0,0,0,0,-6.6169903937898e-257,3.7e-11,-4.2265998229212e-15,-2.2386998469177e-13
1,0,0,1,2.2048168057607e-13,4.8872233315965e-11,-1.8003930419704e-16,-2.137062130667e-13
2,0,0,2,4.3193001183408e-13,4.9395414837814e-11,2.7280751257327e-18,-2.0241861694111e-13
3,0,0,3,6.3434862877518e-13,4.938034259955e-11,2.7280751257327e-18,-2.0241861694111e-13
4,0,0,4,8.2774113724385e-13,4.9378794374841e-11,2.8022867236613e-19,-1.9339250846867e-13
5,0,0,5,1.0121111007571e-12,4.9243407351147e-11,2.4505051288633e-17,-1.843699635132e-13
6,0,0,6,1.1874620257659e-12,4.8861402104186e-11,6.9142949699931e-17,-1.7535092500881e-13
7,0,0,7,1.3537973508221e-12,4.8711684235198e-11,-1.1376786938882e-18,-1.6408184889282e-13
8,0,0,8,1.5111204300781e-12,4.9119684143603e-11,-4.4870432415375e-17,-1.4831408400085e-13
9,0,0,9,1.6594345140789e-12,4.9367587085124e-11,-4.4870432415375e-17,-1.4831408400085e-13
10,0,0,10,1.7987427424904e-12,4.9386252734458e-11,-3.3784825294337e-18,-1.3930822841149e-13
11,0,0,11,1.9290481353327e-12,4.9382914941615e-11,6.0414050464296e-19,-1.3030539284229e-13
12,0,0,12,2.0503535779587e-12,4.9383453915154e-11,-9.7554210598266e-20,-1.2130544262597e-13
13,0,0,13,2.1626618092557e-12,4.9383373205743e-11,1.4608403451818e-20,-1.1230823129703e-13
14,0,0,14,2.2659754111846e-12,4.9383461674695e-11,-1.6012880313986e-20,-1.0331360192886e-13
15,0,0,15,2.3602967984878e-12,4.9382836068238e-11,1.1323476864744e-19,-9.4321387303226e-14
16,0,0,16,2.4456282091631e-12,4.9386785715163e-11,-7.148860933756e-19,-8.5331410675304e-14
17,0,0,17,2.521971695634e-12,4.9364469539835e-11,4.0392277344411e-18,-7.6343486470866e-14
18,0,0,18,2.5893291230373e-12,4.8988307072539e-11,9.6027219948331e-17,-6.5111131031831e-14
19,0,0,19,2.6477021556714e-12,4.8256934161777e-11,1.2325625115603e-16,-5.6127125100088e-14
20,0,0,20,2.6970922451695e-12,4.8402657764896e-11,-8.3121593830298e-17,-4.7144518580606e-14
21,0,0,21,2.7375006278244e-12,4.9117275002686e-11,-1.1623527274426e-16,-3.8163093539559e-14
22,0,0,22,2.7689283222339e-12,4.9242556639256e-11,-1.1388983220982e-17,-2.2447795739548e-14
23,0,0,23,2.7913761179734e-12,4.9305479198488e-11,-1.1388983220982e-17,-2.2447795739548e-14
24,0,0,24,2.8048445790322e-12,4.9381603776769e-11,-1.3778548668946e-17,-1.3468461058765e-14
25,0,0,25,2.8093340489361e-12,4.9385560987594e-11,-7.1625515921841e-19,-4.4894699038915e-15
26,0,0,26,2.8048446422876e-12,4.9382871993681e-11,4.8670789819081e-19,4.4894066484587e-15
27,0,0,27,2.7913762443173e-12,4.9383457562521e-11,-1.0598796004323e-19,1.3468397970279e-14
28,0,0,28,2.7689285113386e-12,4.9383384383721e-11,1.3245362753965e-20,2.2447732978785e-14
29,0,0,29,2.7375008723643e-12,4.9383383552964e-11,1.5036713262094e-22,3.1427638974268e-14
30,0,0,30,2.6970925305711e-12,4.9383387407472e-11,-6.9766599114006e-22,4.0408341793141e-14
31,0,0,31,2.6477024672363e-12,4.9383385662707e-11,3.1580240466709e-22,4.9390063334814e-14
32,0,0,32,2.5893294454885e-12,4.9383386212403e-11,-9.9494922218608e-23,5.8373021747854e-14
33,0,0,33,2.5219720151887e-12,4.9383386273747e-11,-1.1103246195942e-23,6.735743029978e-14
34,0,0,34,2.4456285186515e-12,4.9383386390133e-11,-2.1065841230125e-23,7.634349653718e-14
35,0,0,35,2.3602970971858e-12,4.9383385937153e-11,8.1989374298444e-23,8.5331421465683e-14
36,0,0,36,2.2659756984293e-12,4.938338597634e-11,-7.0929434523087e-24,9.4321398756489e-14
37,0,0,37,2.1626620844474e-12,4.9383387252433e-11,-2.3097281742099e-22,1.0331361398192e-13
38,0,0,38,2.050353840584e-12,4.9383387505263e-11,-4.5762204832394e-23,1.123082438634e-13
39,0,0,39,1.9290483847011e-12,4.9383386861855e-11,1.1645683560185e-22,1.2130545588295e-13
40,0,0,40,1.7987429781e-12,4.9383387333847e-11,-8.5430530503764e-23,1.3030540660103e-13
41,0,0,41,1.6594347356414e-12,4.9383389591797e-11,-4.0868902607275e-22,1.3930824245869e-13
42,0,0,42,1.5111206373522e-12,4.9383374494157e-11,2.7326729185566e-21,1.4831409828911e-13
43,0,0,43,1.3537975403438e-12,4.9383408597845e-11,-6.172767472075e-21,1.5732309700849e-13
44,0,0,44,1.1874621912129e-12,4.9383441239569e-11,-5.908152068139e-21,1.6633534913087e-13
45,0,0,45,1.012111238881e-12,4.938372563636e-11,-5.1475819179308e-20,1.7535095233185e-13
46,0,0,46,8.2774124807861e-13,4.9383707977974e-11,3.1961678164995e-21,1.8436999080242e-13
47,0,0,47,6.3434871209585e-13,4.9379116948337e-11,8.3097636422622e-19,1.9339253598276e-13
48,0,0,48,4.3193006747597e-13,4.9395678174452e-11,-2.9975819268043e-18,2.0241864461988e-13
49,0,0,49,2.2048170842576e-13,4.8872223452251e-11,1.8005184457421e-16,2.1370624088038e-13
50,0,0,50,-6.6169903937898e-257,3.7e-11,4.2265999188777e-15,2.2387001255048e-13
