time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.3461397425592e-13,8.7126310519511e-09,-1.6882772861975e-20,1.8380758379272e-19,7.9240207027011e-22,-3.8260217976604e-20,1.1730698712796e-08,0.00043563155259756
186.68799962237,1.6870751136197e-12,8.7142287608207e-09,5.4527027043221e-21,3.522029698528e-21,5.7549935973576e-21,-8.5830123830986e-22,8.4353755680987e-08,0.00043571143804103
1181.8815689988,1.067865777713e-11,8.7241196806369e-09,-1.7906069192815e-21,6.2282332611609e-23,-1.8422475464292e-21,-6.3260020390977e-23,5.3393288885652e-07,0.00043620598403184
7343.8578398454,6.628768360791e-11,8.7852972453338e-09,1.54062389088e-23,-6.538920711049e-22,1.4113769201686e-23,-6.5867187802626e-22,3.3143841803955e-06,0.00043926486226669
45497.190750011,4.0805944774986e-10,9.16155131742e-09,4.1359030627651e-25,1.3108258375234e-23,4.1359030627651e-25,1.2239202571351e-23,2.0402972387493e-05,0.000458077565871
281732.57176583,2.4113897769968e-09,1.137851071811e-08,1.6543612251061e-24,6.1558119441706e-25,1.6543612251061e-24,4.3452790194146e-25,0.00012056948884984,0.00056892553590549
1744439.784661,9.4963733179622e-09,1.9789592007786e-08,3.9704669402545e-23,7.9663448689267e-25,3.9704669402545e-23,7.9663448689267e-25,0.00047481866589811,0.00098947960038932
10801137.310052,9.0967165714123e-09,2.7614330249289e-08,9.9261673506363e-23,-1.5208476567951e-24,7.9409338805091e-23,-1.6656902907756e-24,0.00045483582857062,0.0013807165124645
55903527.740531,3.8938297631556e-09,6.3283105188269e-08,-6.6505321249263e-22,2.6651044652409e-23,-4.3013391852757e-22,1.8250171881541e-23,0.00019469148815778,0.0031641552594134
171106775.8383,1.4856804863661e-09,1.6507157258702e-07,-4.7149294915523e-23,1.2166781254361e-23,-1.215955500453e-22,-6.9524464310633e-24,7.4284024318306e-05,0.0082535786293512
457769322.14493,5.7918667315735e-10,4.2313235837317e-07,1.0753347963189e-23,-3.592097322716e-23,3.4327995420951e-23,-9.7334250034886e-23,2.8959333657868e-05,0.021156617918658
1171077469.3706,2.2982853835731e-10,1.0662259152533e-06,-3.3087224502121e-23,7.0451457168108e-22,-2.129990077324e-23,3.0590764296679e-22,1.1491426917866e-05,0.053311295762667
2946016398.2753,9.2046578602347e-11,2.6622005613279e-06,3.8257103330578e-24,-7.4159428598009e-22,-3.4638188150658e-24,5.0984607161131e-22,4.6023289301173e-06,0.13311002806639
7362632433.8475,3.7105833021443e-11,6.6039864685044e-06,-2.0912159861106e-23,-1.0845816432459e-20,2.5306556865294e-23,7.8052798599404e-21,1.8552916510722e-06,0.33019932342522
18352586447.482,1.5097052658162e-11,1.6231417969456e-05,4.681273580379e-21,-7.4901022883989e-21,-4.7030516949439e-21,-1.0827276575309e-20,7.5485263290808e-07,0.81157089847278
44255640480.24,6.4596226198217e-12,3.7935135259933e-05,1.8611563782443e-24,-6.3777108594287e-21,-1.4604907690389e-24,-6.3777108594287e-21,3.2298113099109e-07,1.8967567629966
103735106286.91,2.9554793255306e-12,8.2912675013858e-05,-1.5024960345201e-25,-2.3731017151363e-21,1.8094575899597e-25,-2.0764640007442e-21,1.4777396627653e-07,4.1456337506929
162803904606.3,1.9810601693792e-12,0.00012369473269631,3.2311742677853e-27,-8.899131431761e-21,5.1698788284564e-26,-9.4924068605451e-21,9.9053008468962e-08,6.1847366348155
162867175644.91,1.9798017660513e-12,0.00012377335567834,5.1061584563086e-21,-9.4924068605451e-21,-5.1996540993341e-21,-8.899131431761e-21,9.8990088302565e-08,6.1886677839168
