time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.5996802655258e-16,8.7077201873797e-09,8.4940395933865e-20,-1.3087266486186e-17,7.8840251622081e-20,1.9991617766741e-18,1.2998401327629e-14,4.3538600936898e-07
186.68799962237,1.7117111253471e-15,8.7076878335712e-09,1.1475180791048e-20,-5.3237213890742e-17,6.0156904340416e-21,-1.5962526768241e-17,8.5585556267356e-14,4.3538439167856e-07
1181.8815689988,1.0675979912188e-14,8.7074875084601e-09,3.8357387714916e-21,5.0334384682865e-15,-7.8900914796232e-22,4.2152017768878e-15,5.337989956094e-13,4.35374375423e-07
7343.8578398454,6.5248251154923e-14,8.7062472172912e-09,-1.4148529568614e-23,2.0022121233296e-15,-6.9998594237264e-24,1.9570075127155e-15,3.2624125577461e-12,4.3531236086456e-07
45497.190750011,3.698765855411e-13,8.6985693739746e-09,-1.1780235340331e-22,6.2485392786942e-17,-1.1984627307607e-22,6.1673276650274e-17,1.8493829277055e-11,4.3492846869873e-07
281732.57176583,1.4083447652445e-12,8.6511307756865e-09,1.4818892206273e-22,8.7698593809334e-22,7.2921948668945e-23,7.2312685014757e-22,7.0417238262226e-11,4.3255653878432e-07
1744439.784661,1.9106199919907e-12,8.3629878388151e-09,1.679241266968e-23,-7.2421316990243e-26,-9.2799324970793e-24,-3.6210658495121e-26,9.5530999599533e-11,4.1814939194075e-07
10801137.310052,1.9330615337511e-12,6.7891238925618e-09,-8.1656620508335e-23,9.0526646237803e-26,1.666801246037e-23,4.3995950071572e-24,9.6653076687555e-11,3.3945619462809e-07
66877821.244672,2.0092339886026e-12,2.0078654984849e-09,1.8094575899597e-25,-1.1768464010914e-25,2.5849394142282e-25,-7.2421316990243e-26,1.0046169943013e-10,1.0039327492424e-07
326084034.4517,2.036431235188e-12,3.8786108914962e-10,-1.6155871338926e-27,1.1315830779725e-27,-1.6155871338926e-27,2.2631661559451e-27,1.018215617594e-10,1.9393054457481e-08
