time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.5998925599512e-16,3.7541942054228e-11,8.7809407874218e-20,1.7268503155177e-21,8.573091497013e-20,-4.4206973413342e-22,1.2999462799756e-14,1.8770971027114e-09
186.68799962237,1.7117985677196e-15,3.7543389728611e-11,7.4173589765643e-21,2.6609378412072e-22,7.1396459940306e-21,-6.3530106099e-23,8.5589928385979e-14,1.8771694864306e-09
1181.8815689988,1.0678071336954e-14,3.755235333531e-11,2.9666045196704e-23,-5.5944054177599e-21,2.8186153182562e-23,3.1861194730214e-22,5.3390356684769e-13,1.8776176667655e-09
7343.8578398454,6.5324551727658e-14,3.7607853196388e-11,-2.4451658835975e-24,1.8483650955387e-19,-2.2072706781318e-24,-1.2395585385278e-20,3.2662275863829e-12,1.8803926598194e-09
45497.190750011,3.7247561246325e-13,3.7951478868445e-11,-1.7498323272995e-23,3.2351172260499e-18,-9.3544514536301e-24,2.8650124515554e-18,1.8623780623163e-11,1.8975739434223e-09
281732.57176583,1.4588001109442e-12,4.0078610375955e-11,-1.9742474776168e-23,1.1653582340537e-18,-2.9763961767704e-23,1.1508867556972e-18,7.2940005547212e-11,2.0039305187978e-09
1744439.784661,2.0439168617312e-12,5.3237486278274e-11,-1.7577588016752e-24,8.0967954471156e-21,-1.0501316370302e-23,7.9905880694757e-21,1.0219584308656e-10,2.6618743139137e-09
10801137.310052,2.0407763708666e-12,1.343380734459e-10,3.641533399794e-24,-6.2296491875744e-25,-5.3621336973896e-24,-2.3825268707704e-24,1.0203881854333e-10,6.7169036722948e-09
65020103.848986,2.0328210536098e-12,6.0663152431853e-10,6.7046866056544e-25,1.8795809992083e-24,3.5866034372416e-25,1.2988931781609e-24,1.0164105268049e-10,3.0331576215926e-08
177472939.41853,2.0176515526181e-12,1.5175710878761e-09,5.0648656647534e-24,-2.5317599726472e-24,-5.612549703143e-24,-6.4559130704049e-25,1.0088257763091e-10,7.5878554393806e-08
