time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.346004938477e-13,3.7776296062183e-11,8.8273448254474e-20,1.7266048582723e-21,9.0616319553131e-20,-4.4828840582647e-22,1.1730024692385e-11,1.8888148031092e-09
186.68799962237,1.6864280645004e-12,3.9228801680809e-11,1.2832194812255e-20,2.7982918319046e-22,8.3410495842437e-21,-8.0063194215137e-23,8.4321403225019e-11,1.9614400840405e-09
1181.8815689988,1.065280899038e-11,4.8222320849384e-11,-5.3552884547033e-21,-5.5852168173826e-21,-2.3324506101821e-21,3.0792072852579e-22,5.3264044951898e-10,2.4111160424692e-09
7343.8578398454,6.5299574376737e-11,1.0390700594667e-10,-2.4245956223636e-21,1.84834188577e-19,-2.2030016910789e-21,-1.2396086616391e-20,3.2649787188369e-09,5.1953502973337e-09
45497.190750011,3.7237078383184e-10,4.4859028870836e-10,-1.6526655048503e-20,3.2329688425543e-18,-6.8878295631525e-21,2.8649135681633e-18,1.8618539191592e-08,2.2429514435418e-08
281732.57176583,1.4481463146788e-09,2.5683005821401e-09,-2.2497658300217e-20,1.1539081488314e-18,-2.3080820632067e-20,1.1392744408429e-18,7.2407315733941e-08,1.2841502910701e-07
1744439.784661,1.8428818308702e-09,1.4891053250226e-08,-2.5229008682867e-22,8.7402486774319e-21,-2.3905519702782e-22,8.863930317425e-21,9.2144091543508e-08,7.4455266251131e-07
7958012.5520409,1.3884261817532e-09,5.7784398428548e-08,3.5618397176533e-21,-5.9497407395045e-21,-9.1527534778993e-21,-2.0130135832286e-21,6.9421309087662e-08,2.8892199214274e-06
18445232.773349,1.0593442197644e-09,1.1250209658296e-07,8.2718061255303e-24,6.3347000086748e-23,6.6174449004242e-24,6.3222433303943e-23,5.2967210988218e-08,5.6251048291479e-06
32696739.988,8.485294398552e-10,1.7007844649699e-07,4.6446191394853e-22,-3.061219105387e-21,-5.3845321974139e-21,2.9292549720949e-21,4.242647199276e-08,8.5039223248496e-06
56617669.823994,6.7357865572889e-10,2.4535143840455e-07,9.3926358555396e-22,-4.7295516095625e-21,1.4914066444331e-21,-2.4366412563998e-21,3.3678932786444e-08,1.2267571920227e-05
93946417.647532,5.4034481512163e-10,3.3544820804622e-07,-2.0679515313826e-24,-3.9861370497787e-24,-2.0679515313826e-24,-3.1429157507871e-24,2.7017240756082e-08,1.6772410402311e-05
136471327.16811,4.5928728049662e-10,4.1586750269901e-07,-1.2407709188295e-24,1.7860960242278e-23,-1.8611563782443e-24,1.7707647278825e-23,2.2964364024831e-08,2.079337513495e-05
203761979.50071,3.8730472729273e-10,5.1552208474256e-07,-8.6523092073047e-22,-1.9087463949902e-22,-8.9397544701668e-22,3.5714254836383e-22,1.9365236364637e-08,2.5776104237128e-05
292932414.4936,3.3435013365432e-10,6.1624002835843e-07,-1.0339757656913e-24,-1.1498472258977e-24,4.7562885221799e-24,-1.3798166710773e-24,1.6717506682716e-08,3.0812001417921e-05
407070571.28451,2.9542241866467e-10,7.1331312118059e-07,6.2038545941477e-25,-3.8328240863257e-25,1.2407709188295e-24,6.1325185381211e-25,1.4771120933233e-08,3.566565605903e-05
575641215.049,2.6288402194799e-10,8.1651557866728e-07,-6.2038545941477e-25,-6.5158009467537e-24,-1.0339757656913e-24,-6.5158009467537e-24,1.3144201097399e-08,4.0825778933364e-05
782970163.61234,2.4064372761454e-10,9.0311471429884e-07,-2.0679515313826e-25,4.5993889035909e-25,2.0679515313826e-25,1.3031601893507e-24,1.2032186380727e-08,4.5155735714942e-05
1020177201.7495,2.2610464015468e-10,9.689366481055e-07,-1.9087192634661e-22,1.1237840221107e-22,-2.1579074229977e-22,1.3476209487521e-22,1.1305232007734e-08,4.8446832405275e-05
1304511552.6773,2.160879000584e-10,1.0194384984602e-06,6.2038545941477e-25,6.1325185381211e-25,5.1698788284564e-25,9.1987778071817e-25,1.080439500292e-08,5.0971924923011e-05
1574450479.3138,2.1048530632564e-10,1.0497815811572e-06,1.0567232325365e-22,2.2690318591048e-23,2.3057659574916e-23,1.2740307262947e-22,1.0524265316282e-08,5.2489079057861e-05
1920934470.0227,2.0626804886878e-10,1.0737092454425e-06,1.1797663486538e-22,4.5227324218643e-23,1.2107856216245e-22,3.7714989009445e-23,1.0313402443439e-08,5.3685462272124e-05
2353584439.8103,2.0348429967352e-10,1.0900469848682e-06,-3.6189151799195e-23,4.0321309388146e-23,5.8006040455281e-23,4.7527018670439e-23,1.0174214983676e-08,5.4502349243411e-05
3123936622.3236,2.0149253179545e-10,1.1020136787815e-06,0,0,0,0,1.0074626589773e-08,5.5100683939077e-05
4056619776.6415,2.0083352132578e-10,1.1060253259965e-06,3.1019272970739e-25,-4.5993889035909e-25,-2.8951321439356e-24,-1.5331296345303e-25,1.0041676066289e-08,5.5301266299825e-05
5730575636.0974,2.0064288540817e-10,1.1071907136577e-06,0,0,0,0,1.0032144270409e-08,5.5359535682884e-05
