time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.5998852841499e-16,8.707725646746e-09,8.4983244386686e-20,-1.3087283749618e-17,7.7768254926181e-20,1.9992005311314e-18,1.299942642075e-14,4.353862823373e-07
186.68799962237,1.7124340325982e-15,8.7077270958262e-09,1.1508009363048e-20,-5.3237332390121e-17,6.0490683940192e-21,-1.5962603254204e-17,8.562170162991e-14,4.3538635479131e-07
1181.8815689988,1.0703976878759e-14,8.707736066506e-09,-4.3381451631939e-22,5.0335796301976e-15,-6.6924940346122e-22,4.2153195756639e-15,5.3519884393797e-13,4.353868033253e-07
7343.8578398454,6.6313418849552e-14,8.7077915713441e-09,-6.76332484555e-23,2.0025706859955e-15,2.6865800397892e-23,1.957358347013e-15,3.3156709424776e-12,4.353895785672e-07
45497.190750011,4.0819009459531e-13,8.7081326480277e-09,-1.6766159378754e-23,6.2574521375866e-17,-1.1087572551513e-23,6.1761301646959e-17,2.0409504729766e-11,4.3540663240138e-07
281732.57176583,2.4341491676657e-12,8.7101537765639e-09,-1.0733960917583e-23,9.5306453159159e-22,3.4557408793963e-24,9.3503162366102e-22,1.2170745838329e-10,4.355076888282e-07
1744439.784661,1.2070947158489e-11,8.7197646380407e-09,1.2924697071141e-26,0,0,0,6.0354735792447e-10,4.3598823190204e-07
10501105.579217,2.72081407898e-11,8.7348045708516e-09,-1.1632227364027e-25,-2.0277968757268e-24,3.4896682092081e-25,-1.5932689737853e-24,1.36040703949e-09,4.3674022854258e-07
31167291.199115,2.8013984588209e-11,8.7354284018426e-09,0,0,0,0,1.4006992294104e-09,4.3677142009213e-07
57608487.574121,2.8014245456362e-11,8.7351972099598e-09,0,0,0,0,1.4007122728181e-09,4.3675986049799e-07
89229022.823811,2.8015129273704e-11,8.7349213336915e-09,0,0,0,0,1.4007564636852e-09,4.3674606668457e-07
110528647.22187,2.801572441879e-11,8.7347355218322e-09,0,0,0,0,1.4007862209395e-09,4.3673677609161e-07
135892682.06429,2.8016433099477e-11,8.7345142729933e-09,0,0,0,0,1.4008216549739e-09,4.3672571364966e-07
161216134.45097,2.801714061335e-11,8.7342933996021e-09,0,0,0,0,1.4008570306675e-09,4.367146699801e-07
188097953.13836,2.8017891630501e-11,8.7340589574518e-09,0,0,0,0,1.4008945815251e-09,4.3670294787259e-07
216148546.55129,2.8018675261018e-11,8.7338143479098e-09,0,0,0,0,1.4009337630509e-09,4.3669071739549e-07
245478247.02386,2.8019494581903e-11,8.7335586122888e-09,0,0,0,0,1.4009747290952e-09,4.3667793061444e-07
275941568.47028,2.8020345523564e-11,8.7332930226698e-09,0,0,0,0,1.4010172761782e-09,4.3666465113349e-07
305722412.24682,2.8021177355275e-11,8.7330334130917e-09,0,0,0,0,1.4010588677637e-09,4.3665167065458e-07
331333937.89465,2.8021892694151e-11,8.7328101725494e-09,0,0,0,0,1.4010946347075e-09,4.3664050862747e-07
356588093.41715,2.8022598018529e-11,8.7325900684445e-09,0,0,0,0,1.4011299009265e-09,4.3662950342223e-07
383462326.8411,2.8023348554193e-11,8.7323558678478e-09,0,0,0,0,1.4011674277096e-09,4.3661779339239e-07
404504279.81986,2.8023936181758e-11,8.7321725105994e-09,0,0,0,0,1.4011968090879e-09,4.3660862552997e-07
423899471.26114,2.8024477800931e-11,8.7320035161438e-09,0,0,0,0,1.4012238900465e-09,4.3660017580719e-07
453409438.01256,2.8025301842511e-11,8.7317464135802e-09,0,0,0,0,1.4012650921255e-09,4.3658732067901e-07
479336051.65845,2.8026025785016e-11,8.7315205546083e-09,0,0,0,0,1.4013012892508e-09,4.3657602773041e-07
505909186.51877,2.8026767744329e-11,8.7312890867727e-09,0,0,0,0,1.4013383872164e-09,4.3656445433863e-07
531085268.96457,2.8027470662468e-11,8.7310698098425e-09,0,0,0,0,1.4013735331234e-09,4.3655349049213e-07
562415504.89711,2.8028345359614e-11,8.7307969614326e-09,0,0,0,0,1.4014172679807e-09,4.3653984807163e-07
590612717.23639,2.8029132543901e-11,8.7305514258757e-09,0,0,0,0,1.401456627195e-09,4.3652757129378e-07
616285607.70912,2.8029849220937e-11,8.7303278946756e-09,0,0,0,0,1.4014924610468e-09,4.3651639473378e-07
642065916.13361,2.8030568862505e-11,8.7301034503318e-09,0,0,0,0,1.4015284431253e-09,4.3650517251659e-07
668052467.0255,2.8031294226641e-11,8.7298772328781e-09,0,0,0,0,1.4015647113321e-09,4.364938616439e-07
692801563.11301,2.8031985017369e-11,8.7296618086324e-09,0,0,0,0,1.4015992508684e-09,4.3648309043162e-07
716921834.16713,2.8032658226131e-11,8.7294518775498e-09,0,0,0,0,1.4016329113065e-09,4.3647259387749e-07
739365660.85011,2.8033284617702e-11,8.7292565548544e-09,0,0,0,0,1.4016642308851e-09,4.3646282774272e-07
764327575.40484,2.8033981256901e-11,8.7290393376428e-09,0,0,0,0,1.4016990628451e-09,4.3645196688214e-07
790603274.93614,2.8034714526705e-11,8.7288107104001e-09,0,0,0,0,1.4017357263353e-09,4.3644053552001e-07
817194282.86181,2.8035456559631e-11,8.7285793630745e-09,0,0,0,0,1.4017728279816e-09,4.3642896815373e-07
842418954.41186,2.8036160430748e-11,8.7283599249561e-09,0,0,0,0,1.4018080215374e-09,4.364179962478e-07
867643625.9619,2.8036864269133e-11,8.7281405080568e-09,0,0,0,0,1.4018432134567e-09,4.3640702540284e-07
892868297.51195,2.8037568074823e-11,8.7279211123747e-09,0,0,0,0,1.4018784037412e-09,4.3639605561874e-07
920110942.786,2.8038328148156e-11,8.7276841888675e-09,0,0,0,0,1.4019164074078e-09,4.3638420944338e-07
944810941.1678,2.8039017248414e-11,8.7274693996085e-09,0,0,0,0,1.4019508624207e-09,4.3637346998043e-07
973869762.79345,2.8039827914319e-11,8.727216732402e-09,0,0,0,0,1.401991395716e-09,4.363608366201e-07
993397290.92589,2.8040372657425e-11,8.7270469558528e-09,0,0,0,0,1.4020186328712e-09,4.3635234779264e-07
1012366889.6831,2.8040901817648e-11,8.7268820422331e-09,0,0,0,0,1.4020450908824e-09,4.3634410211165e-07
1034684064.6916,2.804152433539e-11,8.7266880415654e-09,0,0,0,0,1.4020762167695e-09,4.3633440207827e-07
1059679300.7011,2.8042221524841e-11,8.7264707805244e-09,0,0,0,0,1.4021110762421e-09,4.3632353902622e-07
1087959624.8719,2.8043010306131e-11,8.72622499028e-09,0,0,0,0,1.4021505153066e-09,4.36311249514e-07
1114697385.9061,2.8043756025111e-11,8.7259926312864e-09,0,0,0,0,1.4021878012555e-09,4.3629963156432e-07
1148633774.911,2.8044702461645e-11,8.7256977484059e-09,0,0,0,0,1.4022351230823e-09,4.362848874203e-07
1174845007.7279,2.8045433414217e-11,8.7254700178547e-09,0,0,0,0,1.4022716707108e-09,4.3627350089273e-07
1195221649.737,2.8046001633164e-11,8.7252929956795e-09,0,0,0,0,1.4023000816582e-09,4.3626464978397e-07
1218574229.2302,2.8046652812207e-11,8.7250901370417e-09,0,0,0,0,1.4023326406103e-09,4.3625450685209e-07
1243925158.705,2.8047359682795e-11,8.7248699397475e-09,0,0,0,0,1.4023679841398e-09,4.3624349698738e-07
1264049380.5594,2.8047920791352e-11,8.7246951566949e-09,0,0,0,0,1.4023960395676e-09,4.3623475783474e-07
1283368633.5396,2.804845943595e-11,8.7245273776537e-09,0,0,0,0,1.4024229717975e-09,4.3622636888269e-07
1306358544.586,2.8049100397977e-11,8.724327736791e-09,0,0,0,0,1.4024550198989e-09,4.3621638683955e-07
1334178268.8775,2.8049875979501e-11,8.7240861781057e-09,0,0,0,0,1.4024937989751e-09,4.3620430890528e-07
1356434048.3107,2.8050496416019e-11,8.7238929497119e-09,0,0,0,0,1.402524820801e-09,4.361946474856e-07
1380470290.0985,2.8051166458813e-11,8.7236842815701e-09,0,0,0,0,1.4025583229407e-09,4.3618421407851e-07
1408779641.5375,2.8051955582169e-11,8.7234385415372e-09,0,0,0,0,1.4025977791085e-09,4.3617192707686e-07
1442212451.4483,2.8052887468804e-11,8.7231483615533e-09,0,0,0,0,1.4026443734402e-09,4.3615741807766e-07
1472486578.7049,2.8053731262477e-11,8.7228856294459e-09,0,0,0,0,1.4026865631238e-09,4.361442814723e-07
1497887309.8665,2.8054439189553e-11,8.7226652143341e-09,0,0,0,0,1.4027219594776e-09,4.3613326071671e-07
1523406183.9638,2.8055150375785e-11,8.7224437956582e-09,0,0,0,0,1.4027575187893e-09,4.3612218978291e-07
1551760488.5163,2.8055940543399e-11,8.7221978003236e-09,0,0,0,0,1.4027970271699e-09,4.3610989001618e-07
1572289005.0123,2.8056512598897e-11,8.722019716397e-09,0,0,0,0,1.4028256299449e-09,4.3610098581985e-07
1590435759.926,2.8057018265233e-11,8.7218623058173e-09,0,0,0,0,1.4028509132617e-09,4.3609311529086e-07
1611123060.5275,2.8057594704152e-11,8.7216828711207e-09,0,0,0,0,1.4028797352076e-09,4.3608414355604e-07
1632759799.3461,2.805819757498e-11,8.721495216549e-09,0,0,0,0,1.402909878749e-09,4.3607476082745e-07
1655236921.6435,2.8058823836123e-11,8.7213002898576e-09,0,0,0,0,1.4029411918062e-09,4.3606501449288e-07
1680282857.9177,2.8059521639271e-11,8.7210831056265e-09,0,0,0,0,1.4029760819635e-09,4.3605415528133e-07
1707448065.7228,2.8060278450752e-11,8.7208475678559e-09,0,0,0,0,1.4030139225376e-09,4.3604237839279e-07
1734728870.1568,2.8061038444459e-11,8.720611052497e-09,0,0,0,0,1.4030519222229e-09,4.3603055262485e-07
1760918442.4135,2.8061768002303e-11,8.7203840210378e-09,0,0,0,0,1.4030884001152e-09,4.3601920105189e-07
1782651348.476,2.8062373384817e-11,8.7201956407231e-09,0,0,0,0,1.4031186692409e-09,4.3600978203616e-07
1808219473.2554,2.8063085568365e-11,8.7199740369301e-09,0,0,0,0,1.4031542784183e-09,4.3599870184651e-07
1833787598.0348,2.8063797718171e-11,8.7197524548725e-09,0,0,0,0,1.4031898859085e-09,4.3598762274363e-07
1867026160.2481,2.8064723462552e-11,8.719464430689e-09,0,0,0,0,1.4032361731276e-09,4.3597322153445e-07
1899160997.6508,2.8065618412349e-11,8.7191860055979e-09,0,0,0,0,1.4032809206175e-09,4.3595930027989e-07
1921782038.0957,2.8066248372563e-11,8.7189900312524e-09,0,0,0,0,1.4033124186282e-09,4.3594950156262e-07
1947570024.2028,2.8066966495024e-11,8.7187666412442e-09,0,0,0,0,1.4033483247512e-09,4.3593833206221e-07
1974715272.7366,2.8067722376339e-11,8.7185315177436e-09,0,0,0,0,1.4033861188169e-09,4.3592657588718e-07
2001860521.2704,2.8068478219637e-11,8.71829641873e-09,0,0,0,0,1.4034239109818e-09,4.359148209365e-07
2027377054.8922,2.8069188677693e-11,8.7180754479823e-09,0,0,0,0,1.4034594338846e-09,4.3590377239911e-07
2049093253.7192,2.8069793296366e-11,8.7178874048116e-09,0,0,0,0,1.4034896648183e-09,4.3589437024058e-07
2074718368.3351,2.8070506715136e-11,8.7176655340222e-09,0,0,0,0,1.4035253357568e-09,4.3588327670111e-07
2100777806.9276,2.8071232190958e-11,8.7174399250828e-09,0,0,0,0,1.4035616095479e-09,4.3587199625414e-07
2121625357.8016,2.807181254639e-11,8.7172594541733e-09,0,0,0,0,1.4035906273195e-09,4.3586297270867e-07
2141555616.4371,2.8072367345238e-11,8.7170869374814e-09,0,0,0,0,1.4036183672619e-09,4.3585434687407e-07
2162850138.8018,2.8072960098474e-11,8.7169026262755e-09,0,0,0,0,1.4036480049237e-09,4.3584513131378e-07
2191669793.1299,2.8073762283562e-11,8.7166532065214e-09,0,0,0,0,1.4036881141781e-09,4.3583266032607e-07
2223717248.7429,2.8074654263061e-11,8.7163758841438e-09,0,0,0,0,1.4037327131531e-09,4.3581879420719e-07
2251384116.8979,2.8075424274672e-11,8.716136496571e-09,0,0,0,0,1.4037712137336e-09,4.3580682482855e-07
2279493654.9434,2.8076206565998e-11,8.7158933048252e-09,0,0,0,0,1.4038103282999e-09,4.3579466524126e-07
2302547902.8396,2.8076848137633e-11,8.715693868876e-09,0,0,0,0,1.4038424068816e-09,4.357846934438e-07
2328045688.5313,2.8077557677984e-11,8.7154733151028e-09,0,0,0,0,1.4038778838992e-09,4.3577366575514e-07
2349667810.7979,2.8078159341894e-11,8.715286302413e-09,0,0,0,0,1.4039079670947e-09,4.3576431512065e-07
2374145685.0619,2.8078840441735e-11,8.7150746086616e-09,0,0,0,0,1.4039420220868e-09,4.3575373043308e-07
2407396429.4621,2.8079765598139e-11,8.7147870757236e-09,0,0,0,0,1.403988279907e-09,4.3573935378618e-07
2432323913.3206,2.808045913382e-11,8.7145715415259e-09,0,0,0,0,1.404022956691e-09,4.357285770763e-07
2459935895.4408,2.8081227320457e-11,8.7143328200233e-09,0,0,0,0,1.4040613660228e-09,4.3571664100117e-07
2488276054.2565,2.8082015724617e-11,8.7140878293206e-09,0,0,0,0,1.4041007862308e-09,4.3570439146603e-07
2514314829.5971,2.8082740069217e-11,8.7138627567579e-09,0,0,0,0,1.4041370034609e-09,4.3569313783789e-07
2544642587.8533,2.8083583680307e-11,8.7136006396716e-09,0,0,0,0,1.4041791840154e-09,4.3568003198358e-07
2576935690.793,2.8084481908023e-11,8.7133215700168e-09,0,0,0,0,1.4042240954012e-09,4.3566607850084e-07
2599906003.7628,2.8085127120584e-11,8.713121120488e-09,0,0,0,0,1.4042563560292e-09,4.356560560244e-07
2630029150.1387,2.8085964907201e-11,8.7128608573085e-09,0,0,0,0,1.40429824536e-09,4.3564304286542e-07
2660480749.0442,2.8086811780539e-11,8.7125977870559e-09,0,0,0,0,1.4043405890269e-09,4.356298893528e-07
2689506953.9584,2.8087618968403e-11,8.7123470593542e-09,0,0,0,0,1.4043809484201e-09,4.3561735296771e-07
2716376926.5075,2.8088366154911e-11,8.7121149820389e-09,0,0,0,0,1.4044183077455e-09,4.3560574910194e-07
2742649788.5555,2.8089096701204e-11,8.7118880851427e-09,0,0,0,0,1.4044548350602e-09,4.3559440425714e-07
2772438437.2339,2.8089924964711e-11,8.7116308529977e-09,0,0,0,0,1.4044962482356e-09,4.3558154264988e-07
2798302398.0108,2.8090644066358e-11,8.7114075353336e-09,0,0,0,0,1.4045322033179e-09,4.3557037676668e-07
2819433804.2625,2.8091231562023e-11,8.7112250965091e-09,0,0,0,0,1.4045615781012e-09,4.3556125482545e-07
2837747689.6807,2.8091740706268e-11,8.7110669948326e-09,0,0,0,0,1.4045870353134e-09,4.3555334974163e-07
2860146980.3076,2.8092363405271e-11,8.7108736394323e-09,0,0,0,0,1.4046181702635e-09,4.3554368197162e-07
