x,y,z,id,xi,xv,jvx,jix
0,0,0,0,0,3.7e-11,-1.1293829391587e-14,-2.2479530278789e-13
1,0,0,1,2.2140642764805e-13,8.3609390905372e-11,-5.8508136357749e-15,-2.1801755246257e-13
2,0,0,2,4.3377585455972e-13,1.0105393574548e-10,-1.218619748791e-15,-2.0559167910122e-13
3,0,0,3,6.3710828334429e-13,1.0607437192358e-10,-1.8215815282318e-16,-1.9429542776681e-13
4,0,0,4,8.314037111111e-13,1.0708077055796e-10,-1.8215815282318e-16,-1.9429542776681e-13
5,0,0,5,1.0166621384889e-12,1.0708483952853e-10,-7.3648367309326e-19,-1.8525842737783e-13
6,0,0,6,1.1928835660865e-12,1.0698258257318e-10,1.8508508918388e-17,-1.7622142759752e-13
7,0,0,7,1.3600679944581e-12,1.0696309730395e-10,3.5268337319178e-18,-1.6718442837167e-13
8,0,0,8,1.5182154241155e-12,1.0703913212812e-10,-1.3762303175359e-17,-1.5814742965741e-13
9,0,0,9,1.6673258564597e-12,1.0715864167987e-10,-2.1631228867395e-17,-1.4911043234419e-13
10,0,0,10,1.8073992893007e-12,1.0725596716287e-10,-1.7615912422884e-17,-1.4007343284095e-13
11,0,0,11,1.9384357247539e-12,1.0730420390081e-10,-8.7308495664414e-18,-1.3103643545327e-13
12,0,0,12,2.0604351631913e-12,1.0731797817839e-10,-2.4931442430396e-18,-1.219994384374e-13
13,0,0,13,2.1733976049483e-12,1.0731978872659e-10,-3.277092235783e-19,-1.1296244175693e-13
14,0,0,14,2.2773230503266e-12,1.073174566966e-10,4.2209742904924e-19,-1.0392544537832e-13
15,0,0,15,2.3722114995966e-12,1.0729664998941e-10,3.7660140015777e-18,-9.4888449270042e-14
16,0,0,16,2.4580629529974e-12,1.0721956712585e-10,1.3951998303841e-17,-8.5851453400811e-14
17,0,0,17,2.5348774107351e-12,1.0705637360473e-10,2.9538027322809e-17,-7.6814457737639e-14
18,0,0,18,2.6026548725617e-12,1.0684531078103e-10,3.8202371089923e-17,-6.7777461826623e-14
19,0,0,19,2.6613953396055e-12,1.0669656269529e-10,2.6923403518614e-17,-5.8740467043835e-14
20,0,0,20,2.7110988114355e-12,1.0670260480237e-10,-1.0936213809563e-18,-4.9703471829936e-14
21,0,0,21,2.7517652881731e-12,1.0685247013147e-10,-2.7125624568658e-17,-4.0666476737644e-14
22,0,0,22,2.7833947699309e-12,1.0704699588442e-10,-3.5209161283202e-17,-3.1629481757753e-14
23,0,0,23,2.8059872568046e-12,1.0719359761632e-10,-2.6534913473422e-17,-2.2592486873711e-14
24,0,0,24,2.8195427488657e-12,1.0727074814317e-10,-1.3964245360646e-17,-1.3555492061118e-14
25,0,0,25,2.8240612450212e-12,1.0730352761352e-10,-5.9330841321778e-18,-4.5184961554992e-15
26,0,0,26,2.819542744711e-12,1.0731577842554e-10,-2.2173969767516e-18,4.5185003102081e-15
27,0,0,27,2.8059872496327e-12,1.0731911348692e-10,-6.0364610987352e-19,1.3555495078301e-14
28,0,0,28,2.7833947597519e-12,1.0731944905727e-10,-6.0738232420391e-20,2.2592489880791e-14
29,0,0,29,2.7517652750134e-12,1.0731937857054e-10,1.2758097482974e-20,3.1629484738467e-14
30,0,0,30,2.7110987953413e-12,1.0731937166373e-10,1.2501326914778e-21,4.066647967211e-14
31,0,0,31,2.6613953206385e-12,1.0731937593252e-10,-7.7265101159516e-22,4.9703474702841e-14
32,0,0,32,2.6026548507861e-12,1.0731937706818e-10,-2.0555501545204e-22,5.8740469852339e-14
33,0,0,33,2.5348773856432e-12,1.0731937999829e-10,-5.3034895897139e-22,6.7777465142976e-14
34,0,0,34,2.458062928374e-12,1.073193813271e-10,-2.4051463579115e-22,7.6814457269204e-14
35,0,0,35,2.3722114759858e-12,1.0731938095142e-10,6.7998341723072e-23,8.5851452388152e-14
36,0,0,36,2.2773230277528e-12,1.0731938245776e-10,-2.7264825953512e-22,9.4888448232976e-14
37,0,0,37,2.1733975834427e-12,1.0731938468561e-10,-4.0324035690142e-22,1.0392544431016e-13
38,0,0,38,2.060435142795e-12,1.0731938729933e-10,-4.7308428155703e-22,1.1296244064765e-13
39,0,0,39,1.9384357055201e-12,1.0731938967914e-10,-4.3074498233357e-22,1.2199943727488e-13
40,0,0,40,1.8073992712972e-12,1.0731939183209e-10,-3.8968407170874e-22,1.3103643422292e-13
41,0,0,41,1.6673258397726e-12,1.0731940203004e-10,-1.8458291418824e-21,1.400734315246e-13
42,0,0,42,1.5182154076948e-12,1.0731942577794e-10,-4.2983695860938e-21,1.4911043207786e-13
43,0,0,43,1.3600679803609e-12,1.0731931326187e-10,2.0365408405061e-20,1.5814742733388e-13
44,0,0,44,1.1928835544174e-12,1.0732038358547e-10,-1.9372857067945e-19,1.6718442594349e-13
45,0,0,45,1.0166621293422e-12,1.0732302398204e-10,-4.779117805931e-19,1.7622142507515e-13
46,0,0,46,8.3140370456921e-13,1.0720221361771e-10,2.1866675944611e-17,1.8525842477303e-13
47,0,0,47,6.3710827947951e-13,1.061170740175e-10,1.9641026763722e-16,1.9429542508971e-13
48,0,0,48,4.3377585232396e-13,1.0106368516251e-10,1.2228667206038e-15,2.0559167856989e-13
49,0,0,49,2.2140642651705e-13,8.3610742520857e-11,4.557292585874e-15,2.1575830115546e-13
50,0,0,50,0,3.7e-11,1.1293944355275e-14,2.2479530165281e-13
