time,average_xi,average_xv,center_xi,center_xs,center_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0,0,0,0
1,9.9981999821242e-07,9.9991988022026e-07,9.9981938544743e-07,1,9.9991926739404e-07,6.50815818245e-29,6.5088083469388e-29,-4.7946666712558e-28,-4.7951456582157e-28,0.065524203402849,0.065530749270115
2.2,2.1991889632706e-06,2.1995017380165e-06,2.1991885865874e-06,1,2.1995013612407e-06,6.6798295942275e-29,6.6813311639851e-29,-4.8386346453879e-28,-4.8396977897598e-28,0.1441260478969,0.14414654590265
3.64,3.6373497814484e-06,3.6380912989609e-06,3.6373497076451e-06,1,3.6380912250824e-06,6.7737971063108e-29,6.7764359128225e-29,-4.8595461612237e-28,-4.8613222692468e-28,0.238377355277,0.2384259513687
5.368,5.3607573112054e-06,5.362279210059e-06,5.3607576085987e-06,1,5.3622795074852e-06,6.3906372415081e-29,6.3947114259371e-29,-4.8178291382772e-28,-4.8204704870872e-28,0.35132259114715,0.35142233031042
7.4416,7.424018170456e-06,7.4268656983545e-06,7.4240189563282e-06,1,7.4268664845375e-06,4.9880335918148e-29,4.993655436836e-29,-4.6637179094018e-28,-4.6673895077439e-28,0.48654045481901,0.48672707040736
9.92992,9.8906082411309e-06,9.8956080949981e-06,9.8906097648073e-06,1,9.8956096196514e-06,1.996513089504e-29,2.0031683688185e-29,-4.3744546993179e-28,-4.379304886364e-28,0.64819090169075,0.64851857211379
12.915904,1.2833069266155e-05,1.284145769894e-05,1.2833071990947e-05,1,1.2841460426353e-05,-2.4999508257367e-29,-2.4940694816669e-29,-4.0471728060698e-28,-4.0532886510291e-28,0.84102802742676,0.84157777175771
16.4990848,1.63321345485e-05,1.6345741006646e-05,1.633213990541e-05,1,1.6345746376966e-05,2.5676187052482e-28,2.5669301164394e-28,-1.5274826232421e-27,-1.5281768458448e-27,1.0703427697705,1.0712344826116
20.79890176,2.0473881678387e-05,2.0495388735417e-05,2.0473898662065e-05,1,2.0495405788262e-05,1.5593656447514e-27,1.5594131631393e-27,-3.1881075194131e-27,-3.1892565857275e-27,1.3417763096748,1.3431857961643
25.958682112,2.5343529997076e-05,2.5376836114772e-05,2.5343551053606e-05,1,2.5376857328357e-05,3.7549697198882e-27,3.7559923128496e-27,-5.8656650873967e-27,-5.8683017907066e-27,1.6609135818884,1.6630963316177
32.1504185344,3.1013967666565e-05,3.1064684078462e-05,3.1013977739333e-05,1,3.1064694429991e-05,7.0715569524151e-27,7.0754199325503e-27,-9.8875117532988e-27,-9.8938202636956e-27,2.032531384996,2.0358551357661
39.58050224128,3.752680156851e-05,3.7602915438593e-05,3.7526777001104e-05,1,3.7602891301862e-05,1.1786626553194e-26,1.1796851476629e-26,-1.5669045793432e-26,-1.5683173289749e-26,2.4593564675939,2.4643446661836
