time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.3461304390514e-13,8.7079717292337e-09,1.7372348891118e-19,-1.3087810841016e-17,6.9573170512538e-20,2.0000871762626e-18,1.1730652195257e-11,4.3539858646168e-07
186.68799962237,1.6870741640901e-12,8.7094968126339e-09,7.3483835737725e-21,-5.32373727469e-17,6.4372205010835e-21,-1.596262708987e-17,8.4353708204505e-11,4.354748406317e-07
1181.8815689988,1.067865799332e-11,8.718938056256e-09,-1.5142862663059e-20,5.0335780803995e-15,-2.6803857171592e-20,4.2153192547832e-15,5.3393289966602e-10,4.359469028128e-07
7343.8578398454,6.6287741607964e-11,8.7773314304951e-09,-6.6232713538639e-20,2.0025532211242e-15,-5.5197193588992e-20,1.9573424281196e-15,3.3143870803982e-09,4.3886657152476e-07
45497.190750011,4.0806578287702e-10,9.1363522108723e-09,-1.302147720281e-20,6.2549199877962e-17,-1.2979497786723e-20,6.1737031163417e-17,2.0403289143851e-08,4.5681761054361e-07
281732.57176583,2.4125052921769e-09,1.1247677955489e-08,-9.8914257649091e-21,9.7727497786143e-21,5.3485498407679e-21,-1.3490642928942e-21,1.2062526460885e-07,5.6238389777446e-07
1695982.9850871,9.5042888711215e-09,1.8982567338039e-08,1.9852334701273e-23,7.0972890650438e-24,-6.6174449004242e-24,-6.1558119441706e-24,4.7521444355607e-07,9.4912836690195e-07
7606124.7006967,1.0827391316421e-08,2.300448665336e-08,0,-7.2421316990243e-26,0,1.1587410718439e-24,5.4136956582104e-07,1.150224332668e-06
18371152.080185,9.3782942642698e-09,2.6466910397322e-08,-6.6174449004242e-24,1.18770959864e-23,-6.6174449004242e-24,6.4454972121316e-24,4.6891471321349e-07,1.3233455198661e-06
36973119.39194,7.4827498553435e-09,3.3044257364431e-08,-1.3234889800848e-23,1.8829542417463e-24,0,2.1726395097073e-24,3.7413749276718e-07,1.6522128682216e-06
60303586.781651,5.8642646840725e-09,4.2033843255231e-08,0,-8.4008727708682e-24,-1.6543612251061e-23,-1.5932689737853e-24,2.9321323420363e-07,2.1016921627615e-06
87263237.98754,4.6370948332682e-09,5.3047412015586e-08,2.6469779601697e-23,-2.6071674116487e-24,-1.3234889800848e-23,9.849299110673e-24,2.3185474166341e-07,2.6523706007793e-06
127827143.95578,3.4934993037883e-09,7.0298638900347e-08,-2.9778502051909e-23,1.7091430809697e-23,1.8197973476167e-23,1.1297725450478e-23,1.7467496518942e-07,3.5149319450174e-06
177101091.08285,2.672817475365e-09,9.1799191362483e-08,-1.6543612251061e-24,-6.1702962075687e-23,0,-4.8667125017443e-23,1.3364087376825e-07,4.5899595681241e-06
246765493.42105,1.9992384380152e-09,1.2265644250013e-07,6.4520087779136e-23,-1.3325522326205e-23,-6.6174449004242e-24,-1.9119227685424e-23,9.996192190076e-08,6.1328221250067e-06
374650758.94003,1.362917333054e-09,1.7985121124915e-07,7.4446255129772e-23,5.3302089304819e-23,5.7902642878712e-24,1.1587410718439e-23,6.8145866652698e-08,8.9925605624577e-06
541577813.24673,9.6158418446285e-10,2.5487225366292e-07,-2.3988237764038e-23,1.506363393397e-23,0,-3.4762232155316e-24,4.8079209223142e-08,1.2743612683146e-05
749594603.99816,7.0313344796935e-10,3.4852970522011e-07,-3.0192092358186e-23,-6.9524464310633e-24,2.9364911745632e-23,-1.2746151790283e-23,3.5156672398468e-08,1.7426485261005e-05
989969562.19981,5.3645074469971e-10,4.5680730549922e-07,-8.6026783705515e-23,-5.9095794664038e-23,-1.9438744394996e-23,-9.2699285747511e-24,2.6822537234986e-08,2.2840365274961e-05
1302826815.49,4.0998114210347e-10,5.9771083979206e-07,-1.4475660719678e-24,-4.6349642873755e-24,-1.2407709188295e-23,1.8539857149502e-23,2.0499057105174e-08,2.9885541989603e-05
1718194743.2624,3.1229500941275e-10,7.8466778526251e-07,6.2038545941477e-25,6.9524464310633e-24,-8.2718061255303e-25,0,1.5614750470638e-08,3.9233389263126e-05
2287568318.1012,2.3546949286633e-10,1.0406726400724e-06,5.7902642878712e-24,5.5619571448506e-23,-5.8729823491265e-23,9.2699285747511e-23,1.1773474643316e-08,5.2033632003622e-05
3135072257.3765,1.7243359957711e-10,1.4211043334204e-06,5.1698788284564e-23,-5.5619571448506e-23,4.3426982159034e-24,-3.2444750011629e-23,8.6216799788554e-09,7.1055216671022e-05
4128887951.6407,1.3130532546656e-10,1.8662305454456e-06,-2.6883369907973e-24,0,1.8611563782443e-23,2.3174821436878e-23,6.5652662733281e-09,9.3311527272282e-05
5309540996.4265,1.0237326044969e-10,2.3936525913962e-06,2.6262984448559e-23,3.7079714299004e-23,-7.0310352067007e-24,1.8539857149502e-23,5.1186630224846e-09,0.00011968262956981
6717738082.5711,8.1120855406031e-11,3.0207531809629e-06,3.0450586299608e-23,5.5619571448506e-23,4.3530379735603e-23,3.7079714299004e-23,4.0560427703016e-09,0.00015103765904815
8228973979.897,6.6383673971339e-11,3.6913616940311e-06,2.1093105620102e-23,1.8539857149502e-23,3.6447645740618e-23,0,3.319183698567e-09,0.00018456808470156
9905819349.9567,5.5282859835211e-11,4.4325893842993e-06,-5.1698788284564e-25,0,2.1713491079517e-24,0,2.7641429917606e-09,0.00022162946921496
11364413680.346,4.8285961204818e-11,5.0748967135935e-06,9.8227697740672e-25,0,-2.4556924435168e-24,0,2.4142980602409e-09,0.00025374483567967
13085554990.205,4.20326408273e-11,5.8299052406545e-06,5.3508245874524e-24,1.8539857149502e-23,-2.9726803263624e-24,-1.8539857149502e-23,2.101632041365e-09,0.00029149526203273
15662016015.403,3.5236936110171e-11,6.9542473259832e-06,2.1506695926379e-23,0,7.7548182426846e-25,0,1.7618468055085e-09,0.00034771236629916
18747048042.968,2.9554550083946e-11,8.2913263141165e-06,2.0369322584118e-23,0,1.4217166778255e-24,0,1.4777275041973e-09,0.00041456631570582
22028070340.519,2.525619530645e-11,9.7024296785369e-06,-9.0472879497987e-25,0,4.3814723071168e-24,0,1.2628097653225e-09,0.00048512148392685
24841800731.774,2.2473779105143e-11,1.0903661761524e-05,2.016252743098e-23,3.7079714299004e-23,5.2991257991678e-25,0,1.1236889552572e-09,0.00054518308807619
28889333837.13,1.9421415131181e-11,1.2617335790285e-05,-1.7319094075329e-24,0,2.2101231991651e-24,0,9.7107075655907e-10,0.00063086678951424
35277987218.037,1.6028403748208e-11,1.5288269192442e-05,6.2568458521394e-23,0,4.2069888966564e-23,0,8.0142018741039e-10,0.00076441345962212
43174702009.829,1.3222101925308e-11,1.8533103305592e-05,8.4333648389195e-24,7.4159428598009e-23,8.1748708974967e-24,0,6.6110509626542e-10,0.0009266551652796
49491572710.786,1.162213520215e-11,2.1084473200315e-05,5.8807371673692e-25,0,5.040631857745e-25,0,5.8110676010748e-10,0.0010542236600158
54730454197.727,1.0575551723712e-11,2.3171047342014e-05,-4.9372342811759e-24,0,-1.1696850849383e-23,0,5.2877758618558e-10,0.0011585523671007
60073527337.938,9.6963542650556e-12,2.5272036547026e-05,-1.0469004627624e-23,0,-4.8855354928913e-24,7.4159428598009e-23,4.8481771325278e-10,0.0012636018273513
66829603916.937,8.7861720541541e-12,2.789003311198e-05,1.4863401631812e-24,0,-1.234308570294e-24,0,4.393086027077e-10,0.001394501655599
73923225831.522,8.0098564778115e-12,3.0593137204838e-05,2.6172511569061e-24,0,3.5025929062792e-24,0,4.0049282389057e-10,0.0015296568602419
79588708564.857,7.4894436414444e-12,3.2718938256808e-05,1.835306984102e-24,0,4.9630836753182e-24,-1.4831885719602e-22,3.7447218207222e-10,0.0016359469128404
86494568178.452,6.9475323190232e-12,3.5271034229316e-05,6.9793364184162e-25,0,-1.7545276274074e-24,0,3.4737661595116e-10,0.0017635517114658
92477325928.506,6.5436926755228e-12,3.744776336305e-05,4.6205792029329e-25,0,-1.2924697071141e-25,0,3.2718463377614e-10,0.0018723881681525
97782523165.431,6.2270798683886e-12,3.9351777017395e-05,-4.4267087468658e-25,0,-6.9470246757383e-25,0,3.1135399341943e-10,0.0019675888508697
105244615902.1,5.8359944728663e-12,4.1988844243721e-05,-6.3331015648591e-25,0,3.295797753141e-25,0,2.9179972364332e-10,0.002099442212186
113991589050.07,5.4430689339448e-12,4.50199456253e-05,5.4283727698792e-25,0,1.1599915621349e-24,0,2.7215344669724e-10,0.002250997281265
121449452733.21,5.1530060004052e-12,4.7554120986821e-05,1.5832753912148e-25,0,7.5609477866175e-25,0,2.5765030002026e-10,0.002377706049341
129628177720.98,4.8735295264758e-12,5.0281150999523e-05,-1.2601579644363e-25,0,-3.1342390397517e-25,0,2.4367647632379e-10,0.0025140575499762
136914308163.22,4.6528877311617e-12,5.2665503819411e-05,8.2718061255303e-25,0,4.6852026882886e-25,0,2.3264438655808e-10,0.0026332751909706
143507485776.69,4.4727040239464e-12,5.4787143829419e-05,-2.8757450983289e-25,0,1.4540284205034e-25,0,2.2363520119732e-10,0.0027393571914709
149871017942.21,4.3139726344985e-12,5.6803021547611e-05,-5.5253079979128e-25,0,-5.7191784539799e-25,0,2.1569863172492e-10,0.0028401510773806
157975830630.81,4.1305135797764e-12,5.9325959814822e-05,-9.6935228033558e-26,0,-1.9387045606712e-25,0,2.0652567898882e-10,0.0029662979907411
163083363557.42,4.0243736530142e-12,6.0890639143272e-05,-7.1085833891276e-26,0,-1.2666203129718e-24,0,2.0121868265071e-10,0.0030445319571636
168895287174.96,3.911501184061e-12,6.264773386724e-05,6.7854659623491e-26,0,-1.2924697071141e-26,0,1.9557505920305e-10,0.003132386693362
174932065542.29,3.8023082539793e-12,6.444682285254e-05,7.5286360439397e-25,0,2.1099567968638e-24,0,1.9011541269897e-10,0.003222341142627
180859084302.95,3.7022934801229e-12,6.6187807357381e-05,-1.1632227364027e-25,0,-6.7854659623491e-26,0,1.8511467400615e-10,0.003309390367869
186865129980.41,3.607516031644e-12,6.79267081843e-05,4.9760083723893e-25,0,8.4010530962417e-26,0,1.803758015822e-10,0.003396335409215
192428624923.75,3.525086835374e-12,6.9515078964252e-05,1.9387045606712e-25,0,1.3570931924698e-25,0,1.762543417687e-10,0.0034757539482126
196818728206.3,3.4633893052718e-12,7.0753435101305e-05,5.1052553431007e-25,0,5.8161136820135e-25,0,1.7316946526359e-10,0.0035376717550652
201577033699.66,3.3996076261583e-12,7.2080874658296e-05,1.5315766029302e-24,0,5.8807371673692e-25,0,1.6998038130791e-10,0.0036040437329148
206082857677.04,3.3419774197932e-12,7.3323862216424e-05,-3.6835386652752e-25,0,2.5849394142282e-25,0,1.6709887098966e-10,0.0036661931108212
211277295856.75,3.2786512985492e-12,7.4740089839089e-05,4.7821379163222e-25,0,-8.7241705230202e-25,0,1.6393256492746e-10,0.0037370044919545
216646995051.86,3.2164478387169e-12,7.6185502026538e-05,2.633407028245e-25,0,-7.1408951318054e-25,0,1.6082239193585e-10,0.0038092751013269
222016694246.97,3.1573198865297e-12,7.7612247993634e-05,-2.0517956600436e-25,0,-3.7966297646477e-25,0,1.5786599432649e-10,0.0038806123996817
227012662378.11,3.1048776170991e-12,7.8923141218972e-05,1.1309109937248e-25,0,1.053362811298e-24,0,1.5524388085496e-10,0.0039461570609486
230519255687.08,3.0694599574011e-12,7.9833813914809e-05,-6.9470246757383e-25,0,-2.5041600575336e-25,0,1.5347299787006e-10,0.0039916906957404
235900923623.82,3.0172033361524e-12,8.1216500306458e-05,-1.2763138357752e-25,0,1.1309109937248e-26,0,1.5086016680762e-10,0.0040608250153229
241373806271.34,2.966513663892e-12,8.2604270208943e-05,-1.3894049351477e-25,0,-5.7514901966578e-25,0,1.483256831946e-10,0.0041302135104471
246386966776.47,2.9221124467358e-12,8.3859434317312e-05,-1.1761474334738e-24,0,-1.7933017186208e-25,0,1.4610562233679e-10,0.0041929717158656
251703981726.19,2.877008315098e-12,8.5174135937209e-05,-2.3910689581611e-25,0,1.9871721746879e-25,0,1.438504157549e-10,0.0042587067968604
256082007632.62,2.8413178238672e-12,8.6244029332484e-05,-3.8450973786645e-25,0,-2.2618219874497e-26,0,1.4206589119336e-10,0.0043122014666242
260459226529.66,2.8068708028482e-12,8.7302450081397e-05,-8.8372616223927e-25,0,-1.8417693326376e-25,0,1.4034354014241e-10,0.0043651225040698
264471703009.59,2.7763281615736e-12,8.8262872488253e-05,-6.4623485355705e-27,0,-1.4378725491644e-25,0,1.3881640807868e-10,0.0044131436244126
268255851356.17,2.7483886028837e-12,8.9160134989323e-05,-4.9598525010504e-25,0,3.5542916945638e-26,0,1.3741943014418e-10,0.0044580067494661
272258766316.61,2.7197081331368e-12,9.0100366356719e-05,1.1212174709215e-24,0,8.2394943828524e-26,0,1.3598540665684e-10,0.0045050183178359
276246327630.63,2.6919932536472e-12,9.1027976822352e-05,-7.9325328274128e-25,0,3.0049920690403e-25,0,1.3459966268236e-10,0.0045513988411176
279824236111.03,2.6678223777966e-12,9.185270422366e-05,-1.4653375304406e-24,0,-1.2391553316956e-24,0,1.3339111888983e-10,0.004592635211183
283802773313.22,2.6416873821659e-12,9.2761430346178e-05,6.9954922897551e-25,0,1.9370889735373e-24,0,1.3208436910829e-10,0.0046380715173089
287491390771.96,2.6181278775123e-12,9.359615413792e-05,1.2440020930973e-25,0,-8.0456239267853e-25,0,1.3090639387562e-10,0.004679807706896
290815749879.42,2.5974271386997e-12,9.4342088355721e-05,-2.6818746422618e-25,0,3.3765771098356e-25,0,1.2987135693498e-10,0.004717104417786
293953411269.39,2.5783358263887e-12,9.5040645340777e-05,-7.4317008159061e-26,0,-9.7096786746947e-25,0,1.2891679131944e-10,0.0047520322670388
297578933910.51,2.5567981528916e-12,9.5841238318057e-05,1.4217166778255e-25,0,-1.1535292135993e-24,0,1.2783990764458e-10,0.0047920619159028
301589857810.93,2.5335997839838e-12,9.6718788391546e-05,8.562611809631e-25,0,-3.0049920690403e-25,0,1.2667998919919e-10,0.0048359394195773
305555127607.86,2.5112900921562e-12,9.7578014743007e-05,-1.2440020930973e-25,0,-3.5542916945638e-26,0,1.2556450460781e-10,0.0048789007371503
309568003865.01,2.4893203077409e-12,9.8439200907457e-05,1.084058966842e-24,0,1.3070099913191e-24,0,1.2446601538704e-10,0.0049219600453729
313693240657.37,2.4673480423313e-12,9.93158232861e-05,-4.394397004188e-25,0,-2.5364718002114e-25,0,1.2336740211657e-10,0.004965791164305
317514782974.58,2.4475266630637e-12,0.00010012013600811,-3.2473301391242e-25,0,-3.5704475659027e-25,0,1.2237633315319e-10,0.0050060068004056
321313642589.01,2.428312695815e-12,0.00010091233432938,2.85958922699e-25,0,6.5592837636041e-25,0,1.2141563479075e-10,0.0050456167164691
325158230532.25,2.4093470394706e-12,0.00010170668601348,-4.168214805443e-25,0,3.1503949110906e-25,0,1.2046735197353e-10,0.0050853343006742
330247614251.78,2.3849541112213e-12,0.00010274692581151,2.7141863849396e-25,0,2.1164191453993e-25,0,1.1924770556106e-10,0.0051373462905757
334872132515.85,2.3634654863845e-12,0.00010368110082272,1.067903095503e-24,0,2.4880041861947e-25,0,1.1817327431923e-10,0.005184055041136
338210331254.67,2.3483386422119e-12,0.00010434896362805,3.3765771098356e-25,0,3.5542916945638e-26,0,1.174169321106e-10,0.0052174481814026
341283741801.81,2.33468759878e-12,0.00010495909767677,1.7933017186208e-25,0,-1.0016640230134e-25,0,1.16734379939e-10,0.0052479548838384
344049811294.24,2.3226217891197e-12,0.00010550435073474,-6.3007898221813e-26,0,-4.5559557175772e-25,0,1.1613108945599e-10,0.005275217536737
347123221841.39,2.3094536265227e-12,0.00010610592098952,9.0795996924766e-25,0,-4.7821379163222e-25,0,1.1547268132614e-10,0.0053052960494759
