x,y,z,id,xi,xv
153.6,128,0,0,0,0
154,128,0,0.40000000000001,5.566108371861e-07,0.00050071993322027
154.4,128,0,0.80000000000001,1.1132216743723e-06,0.0010014398664406
154.8,128,0,1.2,1.6698325115583e-06,0.0015021597996608
155.2,128,0,1.6,2.2264433487443e-06,0.002002879732881
155.6,128,0,2,2.7830541859304e-06,0.0025035996661012
156,128,0,2.4,3.3396650231164e-06,0.0030043195993215
156.4,128,0,2.8,3.6003064312654e-06,0.0032387886421879
156.8,128,0,3.2,3.5159772849224e-06,0.0031629263049233
157.2,128,0,3.6,3.4559183192536e-06,0.0031088976967041
157.6,128,0,4,3.3958593535849e-06,0.0030548690884849
158,128,0,4.4,3.3358003879161e-06,0.0030008404802657
158.4,128,0,4.8,3.306880638764e-06,0.0029748244439538
158.8,128,0,5.2,3.3084739540765e-06,0.0029762576985377
159.2,128,0,5.6,3.3100672693891e-06,0.0029776909531215
159.6,128,0,6,3.319114958402e-06,0.0029858302160826
160,128,0,6.4,3.3307328296885e-06,0.0029962816335655
160.4,128,0,6.8,3.342350700975e-06,0.0030067330510484
160.8,128,0,7.2,3.3539685722616e-06,0.0030171844685312
161.2,128,0,7.6,3.3523747961381e-06,0.0030157507182984
161.6,128,0,8,3.3450069595367e-06,0.0030091226364996
162,128,0,8.4,3.3376391229354e-06,0.0030024945547007
162.4,128,0,8.8,3.335251234463e-06,0.0030003464135994
162.8,128,0,9.2,3.3340520951303e-06,0.0029992676662974
163.2,128,0,9.6,3.3328529557976e-06,0.0029981889189954
163.6,128,0,10,3.3316538164648e-06,0.0029971101716934
164,128,0,10.4,3.3304546771321e-06,0.0029960314243914
164.4,128,0,10.8,3.3298291172894e-06,0.0029954686688661
164.8,128,0,11.2,3.331525982875e-06,0.0029969951659094
165.2,128,0,11.6,3.3332228484606e-06,0.0029985216629527
165.6,128,0,12,3.3347139663802e-06,0.0029998630702657
166,128,0,12.4,3.3347797614722e-06,0.0029999222631898
166.4,128,0,12.8,3.3348455565642e-06,0.0029999814561138
166.8,128,0,13.2,3.3349113516562e-06,0.0030000406490379
167.2,128,0,13.6,3.3349222709696e-06,0.0030000504744493
167.6,128,0,14,3.3347990479596e-06,0.0029999396223408
168,128,0,14.4,3.3346758249496e-06,0.0029998287702323
168.4,128,0,14.8,3.3345526019396e-06,0.0029997179181238
168.8,128,0,15.2,3.3344131847965e-06,0.0029995924979067
169.2,128,0,15.6,3.3341271129396e-06,0.002999335148319
169.6,128,0,16,3.3338410410828e-06,0.0029990777987313
170,128,0,16.4,3.3335549692259e-06,0.0029988204491436
170.4,128,0,16.8,3.3332688973691e-06,0.0029985630995559
170.8,128,0,17.2,3.3332545128707e-06,0.0029985501588872
171.2,128,0,17.6,3.3332956907481e-06,0.0029985872019213
171.6,128,0,18,3.3333368686255e-06,0.0029986242449554
172,128,0,18.4,3.3333780465028e-06,0.0029986612879895
172.4,128,0,18.8,3.3334192243802e-06,0.0029986983310236
172.8,128,0,19.2,3.3334604022575e-06,0.0029987353740576
173.2,128,0,19.6,3.333501555723e-06,0.0029987723951383
173.6,128,0,20,3.3335395633442e-06,0.0029988065871794
174,128,0,20.4,3.3335775709655e-06,0.0029988407792205
174.4,128,0,20.8,3.3336155785867e-06,0.0029988749712616
174.8,128,0,21.2,3.3336299305492e-06,0.0029988878820412
175.2,128,0,21.6,3.3336248458909e-06,0.0029988833073604
175.6,128,0,22,3.3336149962669e-06,0.0029988744489047
176,128,0,22.4,3.3336051466429e-06,0.0029988655904489
176.4,128,0,22.8,3.3335952970189e-06,0.0029988567319932
176.8,128,0,23.2,3.3335847145376e-06,0.0029988472139832
177.2,128,0,23.6,3.3335722985901e-06,0.0029988360458972
177.6,128,0,24,3.3335598826427e-06,0.0029988248778112
178,128,0,24.4,3.3335474666953e-06,0.0029988137097252
178.4,128,0,24.8,3.3335350507478e-06,0.0029988025416392
178.8,128,0,25.2,3.333532930704e-06,0.0029988006340263
179.2,128,0,25.6,3.3335346257791e-06,0.0029988021578563
179.6,128,0,26,3.3335363208541e-06,0.0029988036816862
180,128,0,26.4,3.3335380159291e-06,0.0029988052055161
180.4,128,0,26.8,3.3335397110042e-06,0.0029988067293461
180.8,128,0,27.2,3.3335414060792e-06,0.002998808253176
181.2,128,0,27.6,3.333543001077e-06,0.0029988096867663
181.6,128,0,28,3.3335444624576e-06,0.0029988109998738
182,128,0,28.4,3.3335459238382e-06,0.0029988123129813
182.4,128,0,28.8,3.3335472811008e-06,0.0029988135324961
182.8,128,0,29.2,3.3335467465312e-06,0.002998813051423
183.2,128,0,29.6,3.3335464042405e-06,0.0029988127433097
183.6,128,0,30,3.3335462645171e-06,0.002998812617411
184,128,0,30.4,3.3335461247938e-06,0.0029988124915124
184.4,128,0,30.8,3.3335459850704e-06,0.0029988123656137
184.8,128,0,31.2,3.3335458453471e-06,0.002998812239715
185.2,128,0,31.6,3.3335457056238e-06,0.0029988121138164
185.6,128,0,32,3.3335455659004e-06,0.0029988119879177
186,128,0,32.4,3.3335454261771e-06,0.002998811862019
186.4,128,0,32.8,3.3335452864537e-06,0.0029988117361203
186.8,128,0,33.2,3.3335451467304e-06,0.0029988116102217
187.2,128,0,33.6,3.333545007007e-06,0.002998811484323
187.6,128,0,34,3.3335449993165e-06,0.0029988114776343
188,128,0,34.4,3.3335451755845e-06,0.0029988116370384
188.4,128,0,34.8,3.3335453518526e-06,0.0029988117964426
188.8,128,0,35.2,3.3335455281207e-06,0.0029988119558468
189.2,128,0,35.6,3.3335457043888e-06,0.0029988121152509
189.6,128,0,36,3.3335458806569e-06,0.0029988122746551
190,128,0,36.4,3.3335460569249e-06,0.0029988124340593
190.4,128,0,36.8,3.333546233193e-06,0.0029988125934634
190.8,128,0,37.2,3.3335464094611e-06,0.0029988127528676
191.2,128,0,37.6,3.3335452556729e-06,0.0029988117153845
191.6,128,0,38,3.3335436587286e-06,0.0029988102791152
192,128,0,38.4,3.3335420617842e-06,0.002998808842846
192.4,128,0,38.8,3.3335404648399e-06,0.0029988074065767
192.8,128,0,39.2,3.3335411699957e-06,0.0029988080410375
193.2,128,0,39.6,3.333544861685e-06,0.0029988113618736
193.6,128,0,40,3.3335485533743e-06,0.0029988146827096
194,128,0,40.4,3.3335522450637e-06,0.0029988180035457
194.4,128,0,40.8,3.333555936753e-06,0.0029988213243817
194.8,128,0,41.2,3.3335596284424e-06,0.0029988246452178
195.2,128,0,41.6,3.3335624945324e-06,0.0029988272231506
195.6,128,0,42,3.333563430031e-06,0.0029988280638695
196,128,0,42.4,3.3335643655297e-06,0.0029988289045884
196.4,128,0,42.8,3.3335653010283e-06,0.0029988297453073
196.8,128,0,43.2,3.3335662365269e-06,0.0029988305860261
197.2,128,0,43.6,3.3335671720255e-06,0.002998831426745
197.6,128,0,44,3.3335681075242e-06,0.0029988322674639
198,128,0,44.4,3.3335690430228e-06,0.0029988331081828
198.4,128,0,44.8,3.3335699785214e-06,0.0029988339489017
198.8,128,0,45.2,3.3335753128328e-06,0.0029988387482124
199.2,128,0,45.6,3.333580862812e-06,0.0029988437416074
199.6,128,0,46,3.3335864127911e-06,0.0029988487350024
200,128,0,46.4,3.3335919627703e-06,0.0029988537283975
200.4,128,0,46.8,3.3335822520904e-06,0.0029988449928081
200.8,128,0,47.2,3.3335648857548e-06,0.0029988293699423
201.2,128,0,47.6,3.3335475194192e-06,0.0029988137470765
201.6,128,0,48,3.3335301530836e-06,0.0029987981242106
