x,y,z,id,xi,xv
153.6,128,0,0,0,0
154,128,0,0.40000000000001,1.3303245287629e-06,0.00020940749479958
154.4,128,0,0.80000000000001,2.6606490575259e-06,0.00041881498959917
154.8,128,0,1.2,3.9909735862886e-06,0.00062822248439871
155.2,128,0,1.6,5.3212981150514e-06,0.00083762997919827
155.6,128,0,2,6.6516226438142e-06,0.0010470374739978
156,128,0,2.4,7.9819471725771e-06,0.0012564449687974
156.4,128,0,2.8,8.604892781806e-06,0.0013545008600526
156.8,128,0,3.2,8.4033440795286e-06,0.0013227711155377
157.2,128,0,3.6,8.2598011060077e-06,0.0013001745202873
157.6,128,0,4,8.1162581324867e-06,0.0012775779250368
158,128,0,4.4,7.9727151589658e-06,0.0012549813297864
158.4,128,0,4.8,7.9035960444156e-06,0.0012441004021137
158.8,128,0,5.2,7.9074042626798e-06,0.0012446995616118
159.2,128,0,5.6,7.911212480944e-06,0.00124529872111
159.6,128,0,6,7.9328367196612e-06,0.0012487029311384
160,128,0,6.4,7.9606037172197e-06,0.0012530742903117
160.4,128,0,6.8,7.9883707147782e-06,0.0012574456494849
160.8,128,0,7.2,8.0161377123367e-06,0.0012618170086582
161.2,128,0,7.6,8.012328541365e-06,0.0012612173620589
161.6,128,0,8,7.9947192210936e-06,0.0012584451712586
162,128,0,8.4,7.9771099008223e-06,0.0012556729804584
162.4,128,0,8.8,7.9714027837758e-06,0.0012547745091481
162.8,128,0,9.2,7.968536807536e-06,0.001254323308045
163.2,128,0,9.6,7.9656708312961e-06,0.0012538721069419
163.6,128,0,10,7.9628048550562e-06,0.0012534209058388
164,128,0,10.4,7.9599388788163e-06,0.0012529697047357
164.4,128,0,10.8,7.9584437724557e-06,0.0012527343215802
164.8,128,0,11.2,7.9624993231912e-06,0.0012533727860743
165.2,128,0,11.6,7.9665548739267e-06,0.0012540112505684
165.6,128,0,12,7.9701186839683e-06,0.0012545723015109
166,128,0,12.4,7.9702759463195e-06,0.0012545970678653
166.4,128,0,12.8,7.9704332086708e-06,0.0012546218342198
166.8,128,0,13.2,7.970590471022e-06,0.0012546466005742
167.2,128,0,13.6,7.9706165744481e-06,0.0012546507155158
167.6,128,0,14,7.9703220635081e-06,0.0012546043486498
168,128,0,14.4,7.9700275525681e-06,0.0012545579817838
168.4,128,0,14.8,7.9697330416281e-06,0.0012545116149178
168.8,128,0,15.2,7.9693998269214e-06,0.0012544591551236
169.2,128,0,15.6,7.9687161093649e-06,0.0012543515175301
169.6,128,0,16,7.9680323918084e-06,0.0012542438799365
170,128,0,16.4,7.9673486742519e-06,0.001254136242343
170.4,128,0,16.8,7.9666649566954e-06,0.0012540286047494
170.8,128,0,17.2,7.966630574252e-06,0.0012540231910598
171.2,128,0,17.6,7.9667289863623e-06,0.001254038683028
171.6,128,0,18,7.9668273984726e-06,0.0012540541749962
172,128,0,18.4,7.9669258105829e-06,0.0012540696669644
172.4,128,0,18.8,7.9670242226932e-06,0.0012540851589327
172.8,128,0,19.2,7.9671226348035e-06,0.0012541006509009
173.2,128,0,19.6,7.9672209885998e-06,0.0012541161337029
173.6,128,0,20,7.9673118277455e-06,0.0012541304353067
174,128,0,20.4,7.9674026668913e-06,0.0012541447369105
174.4,128,0,20.8,7.967493506037e-06,0.0012541590385143
174.8,128,0,21.2,7.967527807557e-06,0.0012541644382497
175.2,128,0,21.6,7.9675156558023e-06,0.0012541625243512
175.6,128,0,22,7.9674921246006e-06,0.0012541588241695
