time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.3461397440377e-13,8.7126075930904e-09,-1.5188281664154e-20,1.6713069260148e-19,1.1983639779972e-21,-3.4749377371551e-20,1.1730698720189e-08,0.00043563037965452
186.68799962237,1.6870751046796e-12,8.7140600508721e-09,4.1014660152126e-21,3.1943232391471e-21,4.3237708048363e-21,-7.8102769308127e-22,8.4353755233981e-08,0.00043570300254361
1181.8815689988,1.0678657933368e-11,8.7230516144224e-09,-1.3113203777924e-21,4.2873419658224e-23,-1.3518069913677e-21,-5.6379995276904e-23,5.3393289666841e-07,0.00043615258072112
7343.8578398454,6.628772383481e-11,8.7786606412997e-09,1.1787323728881e-23,-5.9055962939693e-22,1.0391456445197e-23,-5.9247879429718e-22,3.3143861917405e-06,0.00043893303206498
45497.190750011,4.0806896966796e-10,9.1204450303987e-09,6.2038545941477e-25,1.1732253352419e-23,6.2038545941477e-25,1.1008040182517e-23,2.0403448483398e-05,0.00045602225151994
281732.57176583,2.4135078755481e-09,1.1126027244755e-08,0,5.069492189317e-25,-1.6543612251061e-24,4.7073856043658e-25,0.00012067539377741,0.00055630136223777
1744439.784661,9.745053728528e-09,1.8461884298004e-08,6.6174449004242e-24,-7.2421316990243e-26,6.6174449004242e-24,-1.4484263398049e-25,0.0004872526864264,0.00092309421490022
9242564.3884862,1.187522296083e-08,2.0631795097984e-08,6.6174449004242e-24,-7.2421316990243e-26,1.3234889800848e-23,0,0.00059376114804151,0.0010315897548992
9330021.5315603,1.1874004691948e-08,2.0631906452164e-08,1.3234889800848e-23,-1.4484263398049e-25,1.3234889800848e-23,-2.8968526796097e-25,0.00059370023459739,0.0010315953226082
