time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.5998925911128e-16,3.7541965513089e-11,8.7813801404905e-20,1.7268503084996e-21,8.5725898456215e-20,-4.4206935632513e-22,1.2999462955564e-14,1.8770982756544e-09
186.68799962237,1.7117985679917e-15,3.7543558438546e-11,7.4120112798104e-21,2.6609315716951e-22,7.1481079081401e-21,-6.3533094644392e-23,8.5589928399585e-14,1.8771779219273e-09
1181.8815689988,1.0678071313522e-14,3.755342140123e-11,2.9762344602848e-23,-5.5943009239428e-21,2.8275177713438e-23,3.1850829916739e-22,5.3390356567608e-13,1.8776710700615e-09
7343.8578398454,6.5324551677286e-14,3.7614489821178e-11,-2.4651335308305e-24,1.848365136887e-19,-2.2302675512408e-24,-1.2395589439406e-20,3.2662275838643e-12,1.8807244910589e-09
45497.190750011,3.7247560454403e-13,3.7992593921716e-11,-1.7478330382213e-23,3.2351173508974e-18,-9.4703698304869e-24,2.8650123792127e-18,1.8623780227201e-11,1.8996296960858e-09
281732.57176583,1.4587990563278e-12,4.0333181964172e-11,-1.9019499533751e-23,1.1653590328223e-18,-3.0213094990926e-23,1.1508860117681e-18,7.2939952816392e-11,2.0166590982086e-09
1744439.784661,2.0438936209431e-12,5.4812734876632e-11,-1.8175355256292e-24,8.0961802956932e-21,-1.0493238434633e-23,7.9905951484098e-21,1.0219468104715e-10,2.7406367438316e-09
10801137.310052,2.0406155650524e-12,1.4405303316322e-10,-1.0323601785574e-24,-8.9319024582022e-25,1.5525792356708e-24,1.2337651126315e-24,1.0203077825262e-10,7.2026516581612e-09
62181924.494467,2.0323131367359e-12,6.3715150206264e-10,9.1248361322256e-24,-7.0368254709886e-27,-7.6659609503205e-24,3.4166033457013e-25,1.016156568368e-10,3.1857575103132e-08
166808568.21946,2.0167018908293e-12,1.575234077883e-09,-7.3331500007387e-24,-1.2520908027943e-23,-1.3719565941016e-23,-1.8299489216842e-23,1.0083509454147e-10,7.8761703894149e-08
313190754.3038,1.9974595738233e-12,2.7517080923267e-09,-1.2617735515701e-24,-3.6654374719307e-24,1.9858797049808e-23,-3.497751418154e-24,9.9872978691165e-11,1.3758540461633e-07
533004408.38851,1.9733407431875e-12,4.2587608044255e-09,-1.5024960345201e-24,-5.1743125165397e-25,3.9097208640202e-25,-3.3776762260745e-25,9.8667037159376e-11,2.1293804022128e-07
717555573.83571,1.9567171864412e-12,5.3191068162119e-09,-2.9080568410067e-26,4.1202858928001e-25,2.5849394142282e-26,4.2759943713071e-25,9.7835859322061e-11,2.659553408106e-07
893972173.78542,1.9433442676382e-12,6.1852787363579e-09,2.2295102447718e-24,1.5265419681319e-24,7.3509214592115e-25,-6.96496001937e-25,9.7167213381911e-11,3.092639368179e-07
1072629316.9036,1.9318854135076e-12,6.9370154086353e-09,7.6126465749021e-24,8.821484186184e-25,8.9131942176857e-24,7.9351436162212e-25,9.659427067538e-11,3.4685077043177e-07
1298415762.0799,1.9198755484985e-12,7.7345387480581e-09,3.1019272970739e-25,-9.7976565706701e-25,-1.0953680767792e-24,-2.2996944517954e-25,9.5993777424927e-11,3.867269374029e-07
1517254932.0199,1.9103850808238e-12,8.3718407127296e-09,-8.9180409790873e-25,2.1068554899522e-24,1.6979820777212e-24,1.0109073527684e-24,9.5519254041191e-11,4.1859203563648e-07
1764675748.0636,1.9016984079851e-12,8.9607611808696e-09,2.7626539989564e-24,7.9411324038561e-25,7.6417271433122e-25,2.1918962743675e-25,9.5084920399255e-11,4.4803805904348e-07
1942801448.5712,1.8965402948417e-12,9.3130021349489e-09,-9.3219377625605e-25,-9.3425087104189e-26,5.8161136820135e-25,-1.033664745781e-24,9.4827014742085e-11,4.6565010674744e-07
2107783463.8488,1.8924433483856e-12,9.5941579574402e-09,2.4880041861947e-25,-4.9587161616839e-25,-1.6026624368215e-24,9.1388899308329e-25,9.4622167419282e-11,4.7970789787201e-07
2268205461.1934,1.8889968890711e-12,9.8316078907095e-09,8.1910267688356e-25,-2.8506629142047e-25,1.143835690796e-24,-2.1559635485582e-25,9.4449844453557e-11,4.9158039453548e-07
2425003552.8081,1.8860705524556e-12,1.0033912875034e-08,8.110247412141e-25,-3.8328240863257e-26,-1.1212174709215e-24,-1.0899593495489e-25,9.4303527622781e-11,5.0169564375171e-07
2587382372.2383,1.8834383954994e-12,1.021640350154e-08,-1.6172027210265e-24,-5.9887876348839e-26,8.6918587803424e-25,1.5211520592605e-25,9.4171919774971e-11,5.10820175077e-07
2737492569.756,1.8813186101176e-12,1.0363756222243e-08,1.6963664905873e-25,-8.408257839377e-25,-9.9358608734397e-25,-4.2640167960374e-25,9.4065930505879e-11,5.1818781111215e-07
2872822686.2873,1.8796330596125e-12,1.0481153345933e-08,3.7643180219698e-25,-1.5451072098001e-25,1.0178198943524e-24,-3.557339855121e-25,9.3981652980626e-11,5.2405766729666e-07
3063042328.5817,1.8775779630141e-12,1.0624581075901e-08,1.1357577551265e-24,1.1618248011675e-24,2.8111216129732e-25,1.1702091038563e-24,9.3878898150706e-11,5.3122905379504e-07
3236854662.0934,1.8759769898202e-12,1.0736527701828e-08,7.2539862311779e-25,2.0242102205908e-25,1.370017889541e-24,1.1079257124535e-24,9.379884949101e-11,5.3682638509141e-07
3395733769.3317,1.8747118528098e-12,1.0825130785434e-08,6.3007898221813e-26,-8.2645269361398e-26,-3.1988625251074e-25,1.7966362904652e-25,9.3735592640488e-11,5.4125653927168e-07
