time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.3459953992036e-13,8.7079779874862e-09,1.7600572495278e-19,-1.3087803888569e-17,6.8058750586689e-20,2.000121042281e-18,1.1729976996018e-11,4.3539889937431e-07
186.68799962237,1.686377803617e-12,8.7095418168176e-09,7.5130484553751e-21,-5.3237267391989e-17,6.9205134967163e-21,-1.5962556976983e-17,8.4318890180852e-11,4.3547709084088e-07
1181.8815689988,1.0650798529763e-11,8.7192228330458e-09,-1.5506253445911e-20,5.0334369494486e-15,-2.673517856253e-20,4.2152013064027e-15,5.3253992648813e-10,4.3596114165229e-07
7343.8578398454,6.5223380807007e-11,8.7790964506764e-09,-5.3875772560439e-20,2.0021940914175e-15,-6.2228151247511e-20,1.9569919192654e-15,3.2611690403504e-09,4.3895482253382e-07
45497.190750011,3.6976487911366e-10,9.1472765578542e-09,-1.1221325394741e-20,6.2462261852823e-17,-1.1053821320699e-20,6.1651053662206e-17,1.8488243955683e-08,4.5736382789271e-07
281732.57176583,1.3974195180592e-09,1.1348115248466e-08,-8.8640674441182e-21,1.141580840783e-20,-2.4794738861277e-20,9.1671627259419e-21,6.9870975902961e-08,5.674057624233e-07
1744439.784661,1.7267757179939e-09,2.3607532194445e-08,-8.8888828624948e-21,1.0341764066207e-22,-6.9334278944195e-21,1.1322710804839e-20,8.6338785899693e-08,1.1803766097222e-06
10801137.310052,1.2455900376032e-09,7.740694406037e-08,4.1359030627651e-24,4.3452790194146e-24,2.8124140826803e-23,3.4762232155316e-23,6.227950188016e-08,3.8703472030185e-06
59558758.727411,8.4998800575358e-10,1.6840489987698e-07,7.8582158192538e-24,1.1587410718439e-23,-7.8582158192538e-24,1.3904892862127e-23,4.2499400287679e-08,8.420244993849e-06
180756241.62192,8.0537715983477e-10,1.8432011058744e-07,0,0,0,0,4.0268857991738e-08,9.216005529372e-06
