time,average_xi,average_xv,center_xi,center_xs,center_xv
0,0,0,0,0,0
1,9.954048213107e-07,9.9541476540476e-07,4.0187789873254e-07,1,4.0188191349271e-07
2.2,2.1895603232153e-06,2.1895914632161e-06,8.8397854942808e-07,1,8.8399112152677e-07
3.64,3.6216237071372e-06,3.6216975354936e-06,1.4620590868646e-06,1,1.4620888925751e-06
5.368,5.3379597183078e-06,5.3381112514216e-06,2.154734488174e-06,1,2.1547956611995e-06
7.4416,7.3930970665929e-06,7.3933806069844e-06,2.983813580867e-06,1,2.9839280338917e-06
9.92992,9.8504666763134e-06,9.8509645683811e-06,3.974512544088e-06,1,3.9747134919687e-06
12.915904,1.2782627771818e-05,1.2783463175218e-05,5.155400290977e-06,1,5.1557373802238e-06
16.4990848,1.6270436242132e-05,1.6271791448985e-05,6.5578182446956e-06,1,6.5583648866592e-06
20.79890176,2.0400257794351e-05,2.0402400168622e-05,8.2143616221536e-06,1,8.2152253300924e-06
25.958682112,2.5257846906207e-05,2.5261165104679e-05,1.0155810678361e-05,1,1.0157147404114e-05
32.1504185344,3.0916976910616e-05,3.0922030529585e-05,1.2405714582998e-05,1,1.2407748173343e-05
39.58050224128,3.7420607428171e-05,3.7428193320326e-05,1.4971827225146e-05,1,1.4974875038916e-05
48.496602689536,4.4753019153569e-05,4.4764256865076e-05,1.7834134008398e-05,1,1.7838639240719e-05
59.195923227443,5.2804183743897e-05,5.2820620132524e-05,2.0930833847289e-05,1,2.0937403950131e-05
72.035107872932,6.1334033063231e-05,6.135776159929e-05,2.4146715609452e-05,1,2.4156164277423e-05
87.442129447518,6.9953902122322e-05,6.9987685998909e-05,2.7312086461727e-05,1,2.7325474372525e-05
105.93055533702,7.8149952554441e-05,7.8197334964934e-05,3.0221619215428e-05,1,3.0240287336005e-05
128.11666640443,8.536751097207e-05,8.5432895617047e-05,3.2676525873994e-05,1,3.2702116574299e-05
154.73999968531,9.1146828514272e-05,9.123552365702e-05,3.453931664328e-05,1,3.4573783344387e-05
186.68799962237,9.5259806417464e-05,9.5378046856122e-05,3.577651947576e-05,1,3.5822133825301e-05
225.02559954685,9.7777215310114e-05,9.7932200039995e-05,3.6465074492292e-05,1,3.6524446913495e-05
271.03071945622,9.9024617008687e-05,9.922461215597e-05,3.6757014194864e-05,1,3.683314443445e-05
326.23686334746,9.9448311619238e-05,9.9702858937098e-05,3.6821239747707e-05,1,3.6917607372957e-05
392.48423601695,9.9462169587666e-05,9.9782413981847e-05,3.6792223425933e-05,1,3.6912917662404e-05
471.98108322034,9.9347262729595e-05,9.9746383833073e-05,3.6746968281503e-05,1,3.6896848862804e-05
567.37729986441,9.9234610918042e-05,9.9728331580448e-05,3.671204066239e-05,1,3.689692093067e-05
681.8527598373,9.9150692111857e-05,9.9757847830516e-05,3.6686316266684e-05,1,3.6913166958979e-05
819.22331180476,9.9078891828489e-05,9.9822069984642e-05,3.6661633893681e-05,1,3.6938814765499e-05
984.06797416571,9.9000026304428e-05,9.9906304978169e-05,3.6632507441499e-05,1,3.6970038888513e-05
1181.8815689988,9.8904380551497e-05,0.00010000620375751,3.6596845832743e-05,1,3.7006732947316e-05
1419.2578827986,9.8788241035395e-05,0.00010012446453354,3.6553754595402e-05,1,3.7050374718492e-05
1704.1094593583,9.8648743933809e-05,0.00010026588319174,3.650212969722e-05,1,3.7102694457526e-05
2045.93135123,9.8481991382253e-05,0.00010043570594091,3.6440439340938e-05,1,3.7165544062367e-05
2456.117621476,9.8282619282045e-05,0.00010063947273332,3.6366672369551e-05,1,3.7240947059059e-05
2948.3411457712,9.8044428920534e-05,0.00010088397136481,3.6278539351008e-05,1,3.7331419277596e-05
3539.0093749255,9.7760130380595e-05,0.00010117735548602,3.6173345744336e-05,1,3.7439980621997e-05
4247.8112499105,9.7421161989917e-05,0.00010152939605669,3.6047923835884e-05,1,3.7570246850214e-05
5098.3734998927,9.7017524554741e-05,0.00010195180947769,3.5898573684714e-05,1,3.7726553269302e-05
6119.0481998712,9.6537610610754e-05,0.00010245864537709,3.572100036581e-05,1,3.7914098649013e-05
7343.8578398454,9.5968040970065e-05,0.00010306674613456,3.5510253413893e-05,1,3.8139115182956e-05
8813.6294078145,9.5293528357292e-05,0.00010379629320722,3.526067633707e-05,1,3.8409070615933e-05
10577.355289377,9.4496793786915e-05,0.00010467145457424,3.4965875671557e-05,1,3.8732907814712e-05
12693.826347253,9.3558570716112e-05,0.00010572114787942,3.4618722512662e-05,1,3.9121327148971e-05
15233.591616703,9.2457743418811e-05,0.00010697993332818,3.4211403706063e-05,1,3.9587116882159e-05
18281.309940044,9.117167795717e-05,0.00010848904764264,3.3735544299741e-05,1,4.0145535755258e-05
21938.571928053,8.9676814382826e-05,0.00011029758396667,3.3182426651186e-05,1,4.0814749573026e-05
26327.286313664,8.7949593452436e-05,0.00011246381053259,3.2543333306243e-05,1,4.161631913244e-05
31593.743576396,8.5967784017266e-05,0.00011505660057566,3.1810038130573e-05,1,4.2575729312477e-05
37913.492291676,8.3712244638049e-05,0.00011815690915918,3.0975458115326e-05,1,4.3722935524292e-05
45497.190750011,8.1169130143911e-05,0.00012185922362367,3.0034469800327e-05,1,4.509290037862e-05
54597.628900013,7.8332360466966e-05,0.00012627275697829,2.8984822800794e-05,1,4.6726035284262e-05
63698.067050015,7.5708012417095e-05,0.00013065042399342,2.8013772682656e-05,1,4.8345896712636e-05
72798.505200017,7.3275114414606e-05,0.00013498891226762,2.7113560171806e-05,1,4.9951259376822e-05
81898.943350019,7.1014925823089e-05,0.00013928584828693,2.6277251369793e-05,1,5.1541245318663e-05
90999.381500021,6.8910796919212e-05,0.00014353950873792,2.5498685912916e-05,1,5.3115217057735e-05
100099.81965002,6.6947953825346e-05,0.00014774866966373,2.4772397476556e-05,1,5.4672721854786e-05
111020.34543003,6.4760382448499e-05,0.0001527404432945,2.3962954109488e-05,1,5.6519813945746e-05
121940.87121003,6.2737384990187e-05,0.00015766658369188,2.3214404795604e-05,1,5.8342618943158e-05
132861.39699003,6.0861773607915e-05,0.00016252646954843,2.2520390053944e-05,1,6.0140907169616e-05
143781.92277003,5.9118451540515e-05,0.00016732016222622,2.1875324090135e-05,1,6.191470152444e-05
154702.44855004,5.7494183518e-05,0.00017204815149823,2.1274309794007e-05,1,6.3664183347879e-05
165622.97433004,5.5977352965273e-05,0.0001767112223535,2.0713048960603e-05,1,6.5389643192036e-05
178727.60526604,5.428446799219e-05,0.00018222328941424,2.0086643393536e-05,1,6.7429253758549e-05
191832.23620204,5.2716152018742e-05,0.00018764573537392,1.9506330362223e-05,1,6.9435701643659e-05
204936.86713805,5.1259222665966e-05,0.00019298042171715,1.8967232301395e-05,1,7.1409675764607e-05
218041.49807405,4.9902183314852e-05,0.00019822960072705,1.8465095375509e-05,1,7.3352009624463e-05
231146.12901005,4.8635010864252e-05,0.00020339569067843,1.799621091537e-05,1,7.5263598094817e-05
246871.68613326,4.7220608992107e-05,0.00020948951552345,1.7472847607668e-05,1,7.7518472532609e-05
262597.24325646,4.5909871064232e-05,0.00021547198571942,1.6987842034966e-05,1,7.9732142525289e-05
278322.80037967,4.4691634948624e-05,0.00022134695267171,1.6537064068384e-05,1,8.1906033261913e-05
294048.35750287,4.3556221064344e-05,0.00022711843499906,1.6116932131397e-05,1,8.4041631792306e-05
309773.91462607,4.2495229485314e-05,0.00023279041148765,1.5724338105316e-05,1,8.6140410393171e-05
328644.58317392,4.1309918053341e-05,0.00023947158923897,1.5285742355189e-05,1,8.8612619504305e-05
347515.25172176,4.0210325376107e-05,0.00024602184712562,1.4878864511448e-05,1,9.1036384631022e-05
366385.92026961,3.9187192106745e-05,0.00025244682853054,1.450027845335e-05,1,9.3413794010833e-05
385256.58881745,3.8232511051655e-05,0.00025875212048784,1.4147021371886e-05,1,9.5746915023976e-05
404127.25736529,3.7339347592123e-05,0.00026494307336008,1.3816527312557e-05,1,9.8037727457941e-05
422997.92591314,3.6501674527041e-05,0.00027102474962533,1.3506566077904e-05,1,0.00010028810457032
445642.72817055,3.5562265113881e-05,0.00027818589461181,1.3158959636717e-05,1,0.00010293791279534
468287.53042797,3.4687306012519e-05,0.00028520464552684,1.2835201434903e-05,1,0.00010553503133303
490932.33268538,3.3870086191501e-05,0.00029208777660539,1.2532808245128e-05,1,0.00010808196684813
513577.13494279,3.3104780669132e-05,0.00029884181470333,1.2249624694113e-05,1,0.00011058113446579
536221.93720021,3.2386325004098e-05,0.0003054729039235,1.198377681394e-05,1,0.00011303480767117
563395.6999091,3.1579763965045e-05,0.0003132766849322,1.1685327569489e-05,1,0.00011592240674707
590569.462618,3.0827684090129e-05,0.00032092127596303,1.1407037788591e-05,1,0.00011875110122356
617743.22532689,3.0124448670911e-05,0.00032841473321685,1.1146821753509e-05,1,0.00012152387212193
644916.98803579,2.9465165943914e-05,0.00033576471762476,1.0902869391954e-05,1,0.00012424355420179
672090.75074469,2.8845582264451e-05,0.00034297837628681,1.0673606745569e-05,1,0.00012691279208602
699264.51345358,2.8261984838266e-05,0.00035006233936397,1.0457659981938e-05,1,0.00012953403911403
731873.02870426,2.7604562787053e-05,0.00035840119330894,1.0214396134166e-05,1,0.0001326196275627
764481.54395493,2.6989374995108e-05,0.0003665722979657,9.986760101305e-06,1,0.00013564314426725
797090.05920561,2.6412226136481e-05,0.00037458423887449,9.7731995048131e-06,1,0.00013860776611567
829698.57445628,2.5869456929785e-05,0.00038244512367674,9.572360315399e-06,1,0.0001415164931598
862307.08970696,2.5357869735448e-05,0.00039016248690029,9.383059318795e-06,1,0.00014437211337942
901437.30800777,2.4781156139397e-05,0.00039924436690993,9.1696598278992e-06,1,0.00014773263920297
940567.52630858,2.4241083175293e-05,0.00040814107999183,8.9698183667581e-06,1,0.00015102464831992
979697.74460939,2.3734033002077e-05,0.00041686233168864,8.7821962380953e-06,1,0.00015425173204794
1018827.9629102,2.3256849105703e-05,0.00042541724116712,8.6056254473716e-06,1,0.00015741726472928
1057958.181211,2.2806772050932e-05,0.00043381425338684,8.4390849280631e-06,1,0.00016052437122928
1097088.3995118,2.2381380692001e-05,0.00044206116086769,8.2816787886342e-06,1,0.0001635759349914
1144044.6614728,2.1900476815621e-05,0.00045177009062016,8.1037315611693e-06,1,0.00016716848363368
1191000.9234338,2.1448820128515e-05,0.0004612850197835,7.9366065885734e-06,1,0.00017068924692315
1237957.1853947,2.1023630429817e-05,0.00047061597690441,7.7792751214566e-06,1,0.00017414193569548
1284913.4473557,2.0622470197792e-05,0.00047977237091542,7.6308352107448e-06,1,0.00017753003151193
1331869.7093167,2.0243198569071e-05,0.00048876291373617,7.4904946781028e-06,1,0.00018085675801887
1378825.9712777,1.9883928759779e-05,0.00049759564698259,7.3575553615949e-06,1,0.00018412509083191
1425782.2332386,1.9542991510379e-05,0.00050627799679321,7.2313995883506e-06,1,0.00018733777782225
1482129.7475918,1.9155966546552e-05,0.00051650857480605,7.0881901636303e-06,1,0.00019112334782511
1538477.261945,1.8790942088292e-05,0.00052654377431184,6.9531215196331e-06,1,0.00019483662266202
1594824.7762981,1.8445952542285e-05,0.00053639325374539,6.8254663336191e-06,1,0.00019848117621441
1651172.2906513,1.8119260788799e-05,0.00054606609058632,6.7045818241343e-06,1,0.00020206036739419
1707519.8050045,1.7809329547927e-05,0.00055557071169956,6.5898991554904e-06,1,0.00020557731436764
1763867.3193576,1.7514794304028e-05,0.00056491491771733,6.4809134187616e-06,1,0.0002090349035771
1831484.3365814,1.7179953592281e-05,0.00057592699228893,6.357013620692e-06,1,0.00021310964552386
1899101.3538052,1.686367179797e-05,0.00058673033712681,6.2399811186053e-06,1,0.00021710715204809
1966718.371029,1.6564328106029e-05,0.00059733513856618,6.1292161671574e-06,1,0.00022103119236586
2034335.3882528,1.6280486202617e-05,0.00060775096909225,6.0241872914029e-06,1,0.00022488530855196
2101952.4054766,1.6010871713009e-05,0.00061798671854218,5.9244229380438e-06,1,0.00022867279008259
2169569.4227004,1.5754350688647e-05,0.00062805062077708,5.8295035153265e-06,1,0.00023239668370509
2237186.4399242,1.550991078703e-05,0.00063795030601181,5.7390544284617e-06,1,0.00023605981280079
2318326.8605928,1.523124539889e-05,0.00064962371014642,5.6359410372192e-06,1,0.00024037926169027
2399467.2812613,1.4967273683975e-05,0.00066108249740935,5.538264693898e-06,1,0.00024461929681517
2480607.7019299,1.4716771581608e-05,0.00067233672397918,5.4455724632654e-06,1,0.00024878363922713
2561748.1225985,1.4478648152335e-05,0.00068339586059899,5.3574606684819e-06,1,0.00025287579335079
2642888.543267,1.4251930207426e-05,0.00069426872504089,5.2735692035479e-06,1,0.00025689902199389
2724028.9639356,1.4035747364838e-05,0.00070496350572594,5.19357600374e-06,1,0.00026085635508737
2805169.3846041,1.3829318825095e-05,0.00071548781012736,5.1171921523233e-06,1,0.00026475060759597
2886309.8052727,1.3631941993639e-05,0.00072584871652389,5.0441576700445e-06,1,0.000268584398668
2983678.310075,1.3406139354708e-05,0.00073807593638459,4.9606049184578e-06,1,0.00027310877161045
3081046.8148772,1.3191472911874e-05,0.00075008827090569,4.8811728505825e-06,1,0.00027755363149953
3178415.3196795,1.2987073021009e-05,0.00076189518657725,4.8055396750812e-06,1,0.00028192248118363
3275783.8244818,1.27921587782e-05,0.0007735056327621,4.7334164368049e-06,1,0.00028621863216022
3373152.3292841,1.2606028607677e-05,0.00078492797535572,4.6645435340942e-06,1,0.00029044518002828
3470520.8340863,1.242805083035e-05,0.00079617001411774,4.5986872289424e-06,1,0.00029460501090156
