x,y,z,id,xi,xv,jvx,jix
0,128,0,0,1.70932568164e-314,1.70932568164e-314,-1.2134024091781e-19,-1.2134024062995e-19
1,128,0,1,0.00012134024062974,0.00012134024091759,-1.2134024091781e-19,-1.2134024062995e-19
2,128,0,2,9.4018026173391e-05,9.4018026354051e-05,2.7322214563598e-20,2.7322214456404e-20
3,128,0,3,0.00010158025257918,0.00010158025279189,-7.5622264378016e-21,-7.5622264057589e-21
4,128,0,4,9.9572719506678e-05,9.9572719711026e-05,2.0075330808617e-21,2.0075330725079e-21
5,128,0,5,0.00010011195261861,0.00010011195282521,-5.392331140384e-22,-5.3923311178299e-22
6,128,0,6,9.9967560616104e-05,9.9967560822104e-05,1.4439200308738e-22,1.4439200248416e-22
7,128,0,7,0.0001000062571518,0.00010000625735797,-3.8696535746665e-23,-3.8696535585098e-23
8,128,0,8,9.999588893578e-05,9.9995889141899e-05,1.036821626631e-23,1.0368216223125e-23
9,128,0,9,9.9998667125611e-05,9.9998667331742e-05,-2.7781901911813e-24,-2.7781901796803e-24
10,128,0,10,9.9997922714764e-05,9.9997922920892e-05,7.4441112682297e-25,7.4441112378212e-25
11,128,0,11,9.9998122179092e-05,9.9998122385221e-05,-1.9946453064854e-25,-1.99464529832e-25
12,128,0,12,9.9998068732462e-05,9.9998068938591e-05,5.3446282369561e-26,5.3446282156108e-26
13,128,0,13,9.9998083053233e-05,9.9998083259361e-05,-1.4320796383195e-26,-1.432079640183e-26
14,128,0,14,9.9998079216332e-05,9.999807942246e-05,3.8370936863394e-27,3.8370938625223e-27
15,128,0,15,9.999808024455e-05,9.9998080450678e-05,-1.0281726675837e-27,-1.0281728132734e-27
16,128,0,16,9.9998079969142e-05,9.999808017527e-05,2.7540019960706e-28,2.7540008949278e-28
17,128,0,17,9.9998080042989e-05,9.9998080249117e-05,-7.3540296641477e-29,-7.3540149257744e-29
18,128,0,18,9.9998080023367e-05,9.9998080229495e-05,1.9496772292872e-29,1.9496724859027e-29
19,128,0,19,9.9998080028003e-05,9.9998080234131e-05,-4.8307186836837e-30,-4.8307220718155e-30
20,128,0,20,9.9998080026996e-05,9.9998080233124e-05,1.1996764801188e-30,1.1997984528632e-30
21,128,0,21,9.9998080027064e-05,9.9998080233192e-05,-2.2356926423009e-31,-2.2358281675725e-31
22,128,0,22,9.9998080027017e-05,9.9998080233145e-05,1.5243204918788e-31,1.5243713138557e-31
23,128,0,23,9.9998080026982e-05,9.999808023311e-05,-3.2411546320096e-31,-3.2417644957317e-31
24,128,0,24,9.9998080027619e-05,9.9998080233747e-05,-3.1725110819641e-31,-3.1735105808419e-31
25,128,0,25,9.9998080027034e-05,9.9998080233162e-05,4.5166846066209e-31,4.5178535120882e-31
26,128,0,26,9.9998080026858e-05,9.9998080232986e-05,3.7891171862474e-32,3.7887783730685e-32
27,128,0,27,9.9998080026825e-05,9.9998080232953e-05,-4.7459256034658e-32,-4.7413516255507e-32
28,128,0,28,9.9998080027039e-05,9.9998080233168e-05,1.4038385254614e-31,1.4052954221307e-31
29,128,0,29,9.9998080026865e-05,9.9998080232993e-05,1.9208166144886e-31,1.9193258365014e-31
30,128,0,30,9.9998080027099e-05,9.9998080233227e-05,-4.0586769513816e-31,-4.0590835271963e-31
31,128,0,31,9.9998080026874e-05,9.9998080233002e-05,2.6689499948215e-31,2.6688314102088e-31
32,128,0,32,9.9998080027031e-05,9.9998080233159e-05,-1.7678763455323e-31,-1.7671140158798e-31
33,128,0,33,9.9998080026895e-05,9.9998080233023e-05,-5.9858124316567e-32,-6.0010590247073e-32
34,128,0,34,9.9998080027566e-05,9.9998080233694e-05,-3.3593834907874e-31,-3.358265407297e-31
35,128,0,35,9.999808002749e-05,9.9998080233618e-05,3.0749667677583e-31,3.0743060820595e-31
36,128,0,36,9.9998080027082e-05,9.999808023321e-05,-8.8091426514447e-32,-8.7920325859102e-32
37,128,0,37,9.9998080027461e-05,9.9998080233589e-05,8.9177322752827e-32,8.9160382093882e-32
38,128,0,38,9.9998080026946e-05,9.9998080233074e-05,3.625741471381e-31,3.6249622010695e-31
39,128,0,39,9.9998080026824e-05,9.9998080232952e-05,-2.5738790168216e-31,-2.5743364146132e-31
40,128,0,40,9.9998080027571e-05,9.9998080233699e-05,-2.4839071771643e-31,-2.4837885925517e-31
41,128,0,41,9.9998080027072e-05,9.99980802332e-05,2.7507056148905e-31,2.7505700896189e-31
42,128,0,42,9.9998080026986e-05,9.9998080233114e-05,3.1119990482123e-32,3.1174200590747e-32
43,128,0,43,9.9998080027441e-05,9.999808023357e-05,-3.5873878195293e-31,-3.5880823865461e-31
44,128,0,44,9.9998080027542e-05,9.999808023367e-05,-7.6949555126264e-32,-7.6985130510049e-32
45,128,0,45,9.9998080027093e-05,9.9998080233221e-05,3.4250624255175e-31,3.4254690013322e-31
46,128,0,46,9.9998080027358e-05,9.9998080233485e-05,-1.6332658695547e-31,-1.6338926739357e-31
47,128,0,47,9.9998080027523e-05,9.9998080233651e-05,-2.1158883022412e-31,-2.1152106758834e-31
48,128,0,48,9.9998080027555e-05,9.9998080233683e-05,3.3062067623588e-31,3.3069690920113e-31
49,128,0,49,9.9998080026838e-05,9.9998080232966e-05,2.3733863182065e-31,2.3726917511898e-31
50,128,0,50,9.9998080027274e-05,9.9998080233402e-05,-2.7443359271271e-31,-2.7442681644913e-31
51,128,0,51,9.999808002738e-05,9.9998080233508e-05,-2.594123104261e-32,-2.590734972472e-32
52,128,0,52,9.9998080026908e-05,9.9998080233036e-05,6.4122088173045e-32,6.3989951033273e-32
