x,y,z,id,xi,xv,jvx,jix
0,128,0,0,2.5699445564516e-267,2.5699445564516e-267,-1.2115575199643e-19,-1.2115575191304e-19
1,128,0,1,0.00012115575187062,0.00012115575195401,-1.2115575199643e-19,-1.2115575191304e-19
2,128,0,2,9.3641986303434e-05,9.3641986366474e-05,2.7513765590943e-20,2.7513765570591e-20
3,128,0,3,0.00010125957281724,0.000101259572886,-7.6175865098054e-21,-7.6175865040831e-21
4,128,0,4,9.9237428917474e-05,9.9237428984721e-05,2.0221439016242e-21,2.0221439001096e-21
5,128,0,5,9.9780594862853e-05,9.9780594930507e-05,-5.4316591120075e-22,-5.4316591079355e-22
6,128,0,6,9.9635150362758e-05,9.9635150430303e-05,1.4544449599845e-22,1.4544449588937e-22
7,128,0,7,9.967412907768e-05,9.9674129145254e-05,-3.8978687432054e-23,-3.897868740285e-23
8,128,0,8,9.9663685249906e-05,9.9663685317472e-05,1.0443875271413e-23,1.0443875263576e-23
9,128,0,9,9.9666483600524e-05,9.9666483668093e-05,-2.7984337568196e-24,-2.7984337547444e-24
10,128,0,10,9.9665733871153e-05,9.9665733938721e-05,7.497953817884e-25,7.4979538125308e-25
11,128,0,11,9.9665934727663e-05,9.9665934795231e-05,-2.0090468159165e-25,-2.0090468146121e-25
12,128,0,12,9.9665880827901e-05,9.9665880895469e-05,5.3816841386178e-26,5.3816841431918e-26
13,128,0,13,9.9665895219755e-05,9.9665895287323e-05,-1.439806232715e-26,-1.43980623983e-26
14,128,0,14,9.966589144418e-05,9.9665891511748e-05,3.8216948916326e-27,3.8216949373724e-27
15,128,0,15,9.9665892485296e-05,9.9665892552864e-05,-1.0303579329665e-27,-1.0303579583775e-27
16,128,0,16,9.966589223056e-05,9.9665892298128e-05,2.5273541397718e-28,2.5273530725102e-28
17,128,0,17,9.9665892311121e-05,9.9665892378688e-05,-7.3740892678111e-30,-7.3740350577025e-30
18,128,0,18,9.9665892329076e-05,9.9665892396644e-05,-4.7701893704597e-29,-4.7701875069872e-29
19,128,0,19,9.9665892175875e-05,9.9665892243443e-05,1.0661401605029e-28,1.0661401435622e-28
20,128,0,20,9.9665892273076e-05,9.9665892340644e-05,-5.1140279958375e-29,-5.1140278264309e-29
21,128,0,21,9.9665892198851e-05,9.9665892266419e-05,3.7051979052179e-29,3.7052043426683e-29
22,128,0,22,9.9665892211828e-05,9.9665892279396e-05,1.2142181723507e-29,1.2142191887902e-29
23,128,0,23,9.966589219697e-05,9.9665892264538e-05,-7.0824194016547e-29,-7.0824266861381e-29
24,128,0,24,9.9665892350697e-05,9.9665892418265e-05,-7.7418333652461e-29,-7.7418376004108e-29
25,128,0,25,9.9665892210808e-05,9.9665892278376e-05,1.0820636345223e-28,1.0820638208695e-28
26,128,0,26,9.9665892168814e-05,9.9665892236382e-05,8.9150505689717e-30,8.915030240181e-30
27,128,0,27,9.9665892161002e-05,9.966589222857e-05,-1.1287398424785e-29,-1.1287340826545e-29
28,128,0,28,9.9665892212138e-05,9.9665892279706e-05,3.3495867077194e-29,3.3495899264446e-29
29,128,0,29,9.9665892170584e-05,9.9665892238152e-05,4.5797516305549e-29,4.5797475647967e-29
30,128,0,30,9.9665892226231e-05,9.9665892293799e-05,-9.6809045561875e-29,-9.6809033703414e-29
31,128,0,31,9.966589217274e-05,9.9665892240308e-05,6.3654812283297e-29,6.3654751296925e-29
32,128,0,32,9.9665892210145e-05,9.9665892277713e-05,-4.2157985137787e-29,-4.2157910598887e-29
33,128,0,33,9.9665892177708e-05,9.9665892245276e-05,-1.429384869744e-29,-1.4293946953262e-29
34,128,0,34,9.9665892337795e-05,9.9665892405362e-05,-8.0113412919639e-29,-8.0113328216344e-29
35,128,0,35,9.9665892319515e-05,9.9665892387083e-05,7.3335733102517e-29,7.3335738184715e-29
