x,y,z,id,xi,xv
0,128,0,0,5.5678607663069e-232,5.5678607663069e-232
1,128,0,1,0.00011264397792995,0.00011264397799001
2,128,0,2,8.5842529197137e-05,8.5842529239914e-05
3,128,0,3,9.3218006806013e-05,9.3218006853451e-05
4,128,0,4,9.1256413475963e-05,9.1256413522153e-05
5,128,0,5,9.1783059749884e-05,9.1783059796409e-05
6,128,0,6,9.1642021041123e-05,9.1642021087558e-05
7,128,0,7,9.1679818882716e-05,9.1679818929175e-05
8,128,0,8,9.1669691219079e-05,9.1669691265531e-05
9,128,0,9,9.1672403216378e-05,9.1672403262833e-05
10,128,0,10,9.1671677988379e-05,9.1671678034833e-05
11,128,0,11,9.1671871742262e-05,9.1671871788716e-05
12,128,0,12,9.1671818437707e-05,9.1671818484161e-05
13,128,0,13,9.1671831848183e-05,9.1671831894638e-05
14,128,0,14,9.1671829647977e-05,9.1671829694431e-05
15,128,0,15,9.1671830745906e-05,9.167183079236e-05
16,128,0,16,9.1671830869947e-05,9.1671830916401e-05
17,128,0,17,9.1671831049096e-05,9.167183109555e-05
18,128,0,18,9.1671831683605e-05,9.1671831730059e-05
19,128,0,19,9.1671828952288e-05,9.1671828998742e-05
20,128,0,20,9.1671830653335e-05,9.167183069979e-05
21,128,0,21,9.1671829365918e-05,9.1671829412373e-05
22,128,0,22,9.1671829591594e-05,9.1671829638048e-05
23,128,0,23,9.1671829334684e-05,9.1671829381138e-05
24,128,0,24,9.1671831988239e-05,9.1671832034693e-05
25,128,0,25,9.1671829573627e-05,9.1671829620081e-05
26,128,0,26,9.1671828848784e-05,9.1671828895238e-05
27,128,0,27,9.1671828713949e-05,9.1671828760403e-05
28,128,0,28,9.1671829596582e-05,9.1671829643036e-05
29,128,0,29,9.1671828879329e-05,9.1671828925783e-05
30,128,0,30,9.1671829839842e-05,9.1671829886296e-05
31,128,0,31,9.167182891654e-05,9.1671828962995e-05
32,128,0,32,9.1671829562177e-05,9.1671829608631e-05
33,128,0,33,9.16718290023e-05,9.1671829048754e-05
