x,y,z,id,xi,xv,jvx,jix
0,0,0,0,1.6149220865471e-288,8.63064e-09,-8.8564076149501e-14,-2.2365728713721e-16
1,0,0,1,2.2026913867451e-16,8.6466294007549e-09,-8.5975919380636e-14,-2.1688128015266e-16
2,0,0,2,4.3150591112059e-16,8.6613793731979e-09,-7.6833895803906e-14,-2.0785064161188e-16
3,0,0,3,6.3371489849668e-16,8.6739105488751e-09,-6.3229738417706e-14,-1.9882456006863e-16
4,0,0,4,8.2690061180767e-16,8.6837362189524e-09,-4.4396461664158e-14,-1.8754825040497e-16
5,0,0,5,1.0110684052263e-15,8.6909008382417e-09,-3.417856823521e-14,-1.8078941163523e-16
6,0,0,6,1.1862244187429e-15,8.69586276911e-09,-2.1278498401249e-14,-1.6952393558035e-16
7,0,0,7,1.3523701466079e-15,8.699276028279e-09,-1.6293611490976e-14,-1.6276777649496e-16
8,0,0,8,1.5095096890303e-15,8.7017575722529e-09,-1.1279649443318e-14,-1.5038739248729e-16
9,0,0,9,1.6576470105678e-15,8.7037199291878e-09,-1.0196384852423e-14,-1.4588725058775e-16
10,0,0,10,1.7967859297984e-15,8.70531563529e-09,-8.2317262113364e-15,-1.3688978413249e-16
11,0,0,11,1.9269306507844e-15,8.7064813483956e-09,-5.6819618342762e-15,-1.2789702579796e-16
12,0,0,12,2.0480874764383e-15,8.7070361544892e-09,-1.540190272885e-15,-1.1778581258162e-16
13,0,0,13,2.1602562663818e-15,8.7067984989201e-09,4.2704633541415e-15,-1.0655273429132e-16
14,0,0,14,2.2634401140413e-15,8.7056986009543e-09,8.7815477942951e-15,-9.7569635201592e-17
15,0,0,15,2.3576419172164e-15,8.7038453304403e-09,1.2042166359957e-14,-8.8589303597641e-17
16,0,0,16,2.4428644039882e-15,8.7015318134284e-09,1.3183209776776e-14,-7.9614056403905e-17
17,0,0,17,2.5191124278375e-15,8.6991811679716e-09,1.1797460833262e-14,-7.0638406180244e-17
18,0,0,18,2.586385561786e-15,8.6972518084253e-09,9.1809628853405e-15,-6.3907979859528e-17
19,0,0,19,2.6446856952902e-15,8.69613287654e-09,4.1092678652617e-15,-5.4935635563257e-17
20,0,0,20,2.6940144759232e-15,8.6960565699666e-09,-1.833708361412e-15,-4.5964846435633e-17
21,0,0,21,2.7343723958177e-15,8.6970484111558e-09,-7.4735067657438e-15,-3.6993742036638e-17
22,0,0,22,2.7657608120021e-15,8.698928565367e-09,-1.1753675076902e-14,-2.8025337639698e-17
23,0,0,23,2.7881813471506e-15,8.7013648191219e-09,-1.4002531484364e-14,-1.9057737755159e-17
24,0,0,24,2.8016346406446e-15,8.7039635957004e-09,-1.4097280566809e-14,-1.009067774194e-17
25,0,0,25,2.8061210654077e-15,8.7063717911372e-09,-1.2449251924773e-14,-1.1238931332494e-18
26,0,0,26,2.801638202332e-15,8.7083540248264e-09,-1.0168581459473e-14,6.7262722933014e-18
27,0,0,27,2.7881868698014e-15,8.709825000602e-09,-7.3503215458456e-15,1.5693038169366e-17
28,0,0,28,2.7657676203048e-15,8.7108195489613e-09,-4.8422421024161e-15,2.4661660562122e-17
29,0,0,29,2.7343789607997e-15,8.7114386308819e-09,-1.9423653822257e-15,4.0358107877781e-17
30,0,0,30,2.6940208529219e-15,8.7117935953158e-09,-1.9423653822257e-15,4.0358107877781e-17
31,0,0,31,2.6446929673124e-15,8.7119797508349e-09,-1.0186430007245e-15,4.9327885609489e-17
32,0,0,32,2.5863938335179e-15,8.7120691323392e-09,-4.8909559138355e-16,5.829913379453e-17
33,0,0,33,2.5191217334677e-15,8.7121087046063e-09,-2.1653944549028e-16,6.7272100050235e-17
34,0,0,34,2.4428747069155e-15,8.7121245820609e-09,-8.6881431527299e-17,7.6247026552196e-17
35,0,0,35,2.3576505578016e-15,8.7121291463116e-09,-2.497557982848e-17,8.5224149113883e-17
36,0,0,36,2.2634468615173e-15,8.7121260256182e-09,1.7076433930112e-17,9.4203696284257e-17
37,0,0,37,2.1602609651521e-15,8.7121112836479e-09,8.0668061392603e-17,1.031858963653e-16
38,0,0,38,2.0480899777454e-15,8.7120694933513e-09,2.2867650324373e-16,1.1217098740667e-16
39,0,0,39,1.9269327506701e-15,8.711962273838e-09,5.8670517693655e-16,1.2115722707526e-16
40,0,0,40,1.7967850911122e-15,8.7117058603119e-09,1.4030948148522e-15,1.3014765955792e-16
41,0,0,41,1.6576447809488e-15,8.7111577496358e-09,4.9978641785653e-15,1.4588677599278e-16
42,0,0,42,1.5095073319286e-15,8.7100591105039e-09,7.0256424810125e-15,1.5038812204767e-16
43,0,0,43,1.3523673478383e-15,8.7080043088362e-09,1.5840623475649e-14,1.6276761985374e-16
44,0,0,44,1.1862218160254e-15,8.7044442064157e-09,2.6271111201868e-14,1.7177623385841e-16
45,0,0,45,1.0110661296842e-15,8.6987457202709e-09,3.9990719815197e-14,1.8078897991122e-16
46,0,0,46,8.2689771113092e-16,8.6903609532003e-09,5.5999001836681e-14,1.8980241010803e-16
47,0,0,47,6.3371259784746e-16,8.678997967792e-09,7.2270569541829e-14,1.9882388572952e-16
48,0,0,48,4.3150431927499e-16,8.6647834697351e-09,8.6200377424726e-14,2.078498833165e-16
49,0,0,49,2.2026832562792e-16,8.6483237858691e-09,9.3578363070315e-14,2.1462239261807e-16
50,0,0,50,1.6149220865471e-288,8.63064e-09,9.781149204114e-14,2.2365646878582e-16
