time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,1.986317260298e-13,3.7767273663189e-11,-4.9860523409344e-14,-2.493290024028e-16,4.9882792519266e-14,2.4932969915573e-16,9.9315863014899e-12,1.8883636831594e-09
186.68799962237,9.9546518400569e-13,3.9209719020471e-11,-1.3727843047525e-13,-1.1920767055311e-15,1.3728378224969e-13,1.1920774026892e-15,4.9773259200285e-11,1.9604859510235e-09
1181.8815689988,1.8707285028582e-12,4.8056422889714e-11,-2.2367110628457e-13,-3.8528655062182e-15,2.2367114104045e-13,3.8528655770377e-15,9.353642514291e-11,2.4028211444857e-09
7343.8578398454,1.8799555103951e-12,1.0156743841625e-10,-2.2458744637555e-13,-1.0758608163395e-14,2.2458744520246e-13,1.0758723802771e-14,9.3997775519757e-11,5.0783719208123e-09
45497.190750011,1.8800550252136e-12,4.1313248293215e-10,-2.2458666268431e-13,-2.8212150691289e-14,2.2458658573681e-13,2.8218337871284e-14,9.400275126068e-11,2.0656624146607e-08
281732.57176583,1.8802888358313e-12,2.0366820093718e-09,-2.2458341000246e-13,-7.179675870903e-14,2.2458340409146e-13,7.1799085013008e-14,9.4014441791566e-11,1.0183410046859e-07
1744439.784661,1.8803860422851e-12,7.5044809546298e-09,-2.2457200506112e-13,-1.7238729900495e-13,2.2457200802825e-13,1.7238731566435e-13,9.4019302114255e-11,3.7522404773149e-07
10801137.310052,1.8803508007893e-12,1.043447941912e-08,-2.2456586844458e-13,-2.2472295473573e-13,2.2456586844473e-13,2.2472295473325e-13,9.4017540039465e-11,5.2172397095598e-07
39432124.236503,1.8803510005627e-12,1.0425641590829e-08,-2.2456588695413e-13,-2.2456507789312e-13,2.2456588695413e-13,2.2456507789312e-13,9.4017550028137e-11,5.2128207954146e-07
