x,y,z,id,xi,xv,jvx,jix
0,0,0,0,-3.0983514832747e-99,3.7e-11,-2.493290024028e-16,-4.9860523409344e-14
1,0,0,1,4.7724666192081e-14,3.8022090088498e-11,-1.3881274971774e-16,-4.4551677190355e-14
2,0,0,2,8.7396325756256e-14,3.7825150295752e-11,-9.9909875711066e-18,-3.2584205825099e-14
3,0,0,3,1.1998053158135e-13,3.7880349122112e-11,-9.9909875711066e-18,-3.2584205825099e-14
4,0,0,4,1.4640856854658e-13,3.7866911508192e-11,2.4322081195512e-18,-2.6428036965223e-14
5,0,0,5,1.6756374864914e-13,3.7864155990518e-11,1.410079455143e-18,-1.9942959713537e-14
6,0,0,6,1.8426974417795e-13,3.7343299377731e-11,1.0031777248287e-16,-1.3847034246652e-14
7,0,0,7,1.9728199059139e-13,3.6828643308989e-11,6.6441467130398e-17,-1.178112419609e-14
8,0,0,8,2.0727778592001e-13,3.7842603516282e-11,-1.7416661662803e-16,-8.9998194141741e-15
9,0,0,9,2.148485333267e-13,3.7869655334282e-11,9.2675701895077e-20,-5.6503052432095e-15
10,0,0,10,2.2049883856991e-13,3.786914331383e-11,9.2675701895077e-20,-5.6503052432095e-15
11,0,0,11,2.2465393825202e-13,3.7869274877256e-11,-2.381298011317e-20,-4.1550996821151e-15
12,0,0,12,2.2766651422874e-13,3.7869240640726e-11,6.1968119549735e-21,-3.0125759767145e-15
13,0,0,13,2.2982082268963e-13,3.7869251339462e-11,-1.9364712510695e-21,-2.1543084608935e-15
14,0,0,14,2.3134098979416e-13,3.7869241086934e-11,1.8557075032149e-21,-1.5201671045257e-15
15,0,0,15,2.3240000301372e-13,3.7869272825502e-11,-5.7446806727871e-21,-1.0590132195682e-15
16,0,0,16,2.3312867805756e-13,3.7869151325473e-11,2.1991505147028e-20,-7.2867504383964e-16
17,0,0,17,2.3362403261871e-13,3.7869623747125e-11,-8.5508318917819e-20,-4.9535456114957e-16
18,0,0,18,2.3395725754066e-13,3.7828213162814e-11,3.3883005260644e-17,-2.848911894746e-16
19,0,0,19,2.3417947467028e-13,3.6292368854872e-11,2.5394133388934e-16,-1.8917702652581e-16
20,0,0,20,2.3432602445759e-13,3.6586507453953e-11,-8.3459686832969e-17,-1.2413604843269e-16
21,0,0,21,2.3442133402136e-13,3.8111518552904e-11,-2.4438966199991e-16,-8.0163763351201e-17
22,0,0,22,2.3448198349566e-13,3.7497132210176e-11,1.046392719018e-16,-5.0364028093389e-17
23,0,0,23,2.3451890352066e-13,3.7864672178616e-11,-1.0444557722592e-18,-1.9913719116128e-17
24,0,0,24,2.3453881723978e-13,3.7870442652496e-11,-1.0444557722592e-18,-1.9913719116128e-17
25,0,0,25,2.3454540898882e-13,3.7868936074541e-11,2.7269060976271e-19,-6.5917490415352e-18
26,0,0,26,2.3453991525311e-13,3.7869329333224e-11,-7.1179821621489e-20,5.4937357108798e-18
27,0,0,27,2.3452121936927e-13,3.7869226701779e-11,1.8576291575527e-20,1.8695883843442e-17
28,0,0,28,2.3448566594874e-13,3.7869253490627e-11,-4.848781451516e-21,3.5553420527566e-17
29,0,0,29,2.3442648958335e-13,3.7869246458062e-11,1.2728942859992e-21,5.9176365393302e-17
30,0,0,30,2.3433279516801e-13,3.7869248293589e-11,-3.3223041178426e-22,9.3694415333228e-17
31,0,0,31,2.3418799774378e-13,3.7869247866621e-11,7.7281261996523e-23,1.4479742423089e-16
32,0,0,32,2.3396759786825e-13,3.786924791525e-11,-8.8018826035306e-24,2.2039987553381e-16
33,0,0,33,2.3363614543199e-13,3.7869247901652e-11,2.4612384891912e-24,3.3145243625237e-16
34,0,0,34,2.3314323867943e-13,3.7869247944345e-11,-7.7274484841141e-24,4.9290675256826e-16
35,0,0,35,2.3241842316763e-13,3.7869247937172e-11,1.2983399171157e-24,7.2481551179609e-16
36,0,0,36,2.3136491440169e-13,3.7869247937183e-11,-1.9358288155728e-27,1.0535087659359e-15
37,0,0,37,2.2985216025542e-13,3.7869247941161e-11,-7.2018914301751e-25,1.5127541462754e-15
38,0,0,38,2.2770741980085e-13,3.7869247924191e-11,3.0717123409265e-24,2.1447404545738e-15
39,0,0,39,2.2470671238277e-13,3.7869247821165e-11,1.8647712654424e-23,3.00070741808e-15
40,0,0,40,2.2056569027482e-13,3.7869248260398e-11,-7.9501241240095e-23,4.1410221079482e-15
41,0,0,41,2.1493115027261e-13,3.786924675473e-11,2.7252593152957e-22,5.6345400022083e-15
42,0,0,42,2.0737397633994e-13,3.7869252474843e-11,-1.0353404892695e-21,7.5571739326674e-15
43,0,0,43,1.9738426375397e-13,3.7869230549837e-11,3.9684261788478e-21,9.989712585975e-15
44,0,0,44,1.8436918464585e-13,3.7869191366481e-11,7.0921874462387e-21,1.3015079108116e-14
45,0,0,45,1.6765398100253e-13,3.7870291505563e-11,-1.9912517395218e-19,1.6715203643321e-14
46,0,0,46,1.4648610997083e-13,3.7866309970322e-11,7.2065787867895e-19,2.1167871031697e-14
47,0,0,47,1.2004248870533e-13,3.7880505846168e-11,-2.5694535281354e-18,2.6443621265505e-14
48,0,0,48,8.7439579122477e-14,3.7825102715008e-11,1.0027966739865e-17,3.2602909582851e-14
49,0,0,49,4.7746816189976e-14,3.8022092897795e-11,-2.0857584308658e-17,4.2560456831754e-14
50,0,0,50,-3.0983514832747e-99,3.7e-11,2.4932969915573e-16,4.9882792519266e-14
