time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.5996802632774e-16,8.7077201756502e-09,8.4940522499645e-20,-1.3087266495239e-17,7.8840107049761e-20,1.9991617857268e-18,1.2998401316387e-14,4.3538600878251e-07
186.68799962237,1.7117111241125e-15,8.7076877492164e-09,1.1475042568616e-20,-5.3237213872636e-17,6.0154868280558e-21,-1.5962526759188e-17,8.5585556205625e-14,4.3538438746082e-07
1181.8815689988,1.0675979895294e-14,8.7074869744345e-09,3.8544476712434e-21,5.0334384683046e-15,-7.8824481747581e-22,4.2152017767248e-15,5.3379899476468e-13,4.3537434872173e-07
7343.8578398454,6.5248251166365e-14,8.7062438992638e-09,-1.451251630117e-23,2.0022121232391e-15,-6.3648074623618e-24,1.9570075126069e-15,3.2624125583183e-12,4.3531219496319e-07
45497.190750011,3.698765874717e-13,8.6985488273896e-09,-1.1911521989799e-22,6.2485393330102e-17,-1.1901990025709e-22,6.167327751933e-17,1.8493829373585e-11,4.3492744136948e-07
281732.57176583,1.4083453114223e-12,8.6510039083338e-09,2.569769051041e-22,8.0000207813272e-22,1.1220333424241e-22,6.8427281358231e-22,7.0417265571117e-11,4.3255019541669e-07
1744439.784661,1.9106300847856e-12,8.3622160626384e-09,1.953567962303e-23,1.5932689737853e-24,-1.3738952986623e-23,1.7019009492707e-24,9.5531504239278e-11,4.1811080313192e-07
10801137.310052,1.9331258407562e-12,6.7848299881326e-09,-3.5652776870743e-23,5.3410721280304e-24,5.4299883570131e-24,-3.2589592645609e-24,9.6656292037811e-11,3.3924149940663e-07
66877821.244672,2.0094806768472e-12,1.9928728486086e-09,4.1787161218133e-23,4.1099097391963e-24,1.7007285758488e-23,1.6023216384091e-23,1.0047403384236e-10,9.9643642430432e-08
364335702.80019,2.0367550500306e-12,3.6873297738995e-10,1.6155871338926e-27,0,1.6155871338926e-27,0,1.0183775250153e-10,1.8436648869497e-08
