time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.346139982233e-13,3.778802627592e-11,8.83645737302e-20,1.7264353007224e-21,9.0617794230775e-20,-4.4835187995729e-22,1.1730699911165e-11,1.889401313796e-09
186.68799962237,1.6871244507903e-12,3.9313162391677e-11,1.2544873545705e-20,2.7967447362302e-22,9.0381188869687e-21,-8.003816763306e-23,8.4356222539517e-11,1.9656581195838e-09
1181.8815689988,1.0680675444313e-11,4.8756394537317e-11,-6.3199312985436e-21,-5.5851162174472e-21,-9.5540814778295e-22,3.0774069527626e-22,5.3403377221563e-10,2.4378197268658e-09
7343.8578398454,6.6365599073055e-11,1.0722571551074e-10,-2.481709858721e-21,1.8483536199572e-19,-2.2562643677091e-21,-1.2396115243264e-20,3.3182799536527e-09,5.3612857755371e-09
45497.190750011,4.1104068984206e-10,4.6914443886819e-10,-1.2944962996149e-20,3.2339278919843e-18,-1.1893306244864e-20,2.864075064251e-18,2.0552034492103e-08,2.3457221943409e-08
281732.57176583,2.5217988025646e-09,2.6867991712782e-09,-3.9532615835134e-20,1.1495022223224e-18,-3.954419636371e-20,1.1330382758544e-18,1.2608994012823e-07,1.3433995856391e-07
1744439.784661,1.1809385559559e-08,1.2640352903794e-08,-2.448454613157e-22,2.3755148987681e-21,-2.1175823681358e-22,2.33941209139e-21,5.9046927797795e-07,6.3201764518971e-07
6096806.2631266,1.451417400074e-08,1.7339126944404e-08,6.6174449004242e-24,-8.3375901452854e-23,1.3234889800848e-23,-8.6061273828336e-23,7.2570870003701e-07,8.669563472202e-07
13041985.217635,1.3132582410062e-08,1.9138142316544e-08,0,-5.5096846240932e-26,0,-1.2696229785954e-25,6.5662912050312e-07,9.569071158272e-07
19408399.259268,1.1993807201216e-08,2.0911371770543e-08,-6.6174449004242e-24,3.5741084604987e-24,0,3.8519882067573e-24,5.9969036006079e-07,1.0455685885272e-06
26159113.20305,1.0919370821165e-08,2.292141248318e-08,0,1.8107698292835e-23,-6.6174449004242e-24,1.7722020369148e-23,5.4596854105824e-07,1.146070624159e-06
32826484.999378,9.9818909948193e-09,2.5027365412449e-08,0,-4.1442410433397e-25,0,-5.4138640219351e-25,4.9909454974096e-07,1.2513682706224e-06
40027246.539412,9.0935146338462e-09,2.7422986083559e-08,-1.919059021123e-22,-3.7779667915902e-23,-4.36751363428e-22,-1.851685226405e-22,4.5467573169231e-07,1.371149304178e-06
49052201.002922,8.1387997288713e-09,3.0580519952028e-08,0,-7.1865451618607e-26,0,1.9164120431629e-25,4.0693998644357e-07,1.5290259976014e-06
56101343.307969,7.4984109583257e-09,3.3149626196378e-08,-6.6174449004242e-24,1.151859458543e-22,-6.6174449004242e-24,1.1918645599441e-22,3.7492054791629e-07,1.6574813098189e-06
64142674.513192,6.8630772180496e-09,3.6173260708802e-08,0,-1.5331296345303e-25,-3.3087224502121e-24,1.1019369248186e-25,3.4315386090248e-07,1.8086630354401e-06
71362204.320877,6.366207040343e-09,3.8959620461492e-08,9.9261673506363e-24,-9.8402967386305e-23,6.6174449004242e-24,-9.701835968512e-23,3.1831035201715e-07,1.9479810230746e-06
79511011.12966,5.8757898393442e-09,4.2173258458917e-08,0,-1.9164120431629e-25,0,-1.6768605377675e-25,2.9378949196721e-07,2.1086629229459e-06
88341753.500398,5.4150174434979e-09,4.5724656736846e-08,4.3013391852757e-23,-2.8547832000975e-22,2.2168440416421e-22,-5.7979129953849e-22,2.707508721749e-07,2.2862328368423e-06
98584583.52176,4.9563517973924e-09,4.9917643122495e-08,-3.3087224502121e-24,6.0175338155314e-24,0,5.571968015496e-24,2.4781758986962e-07,2.4958821561247e-06
109116646.32854,4.5537673979868e-09,5.4296056389347e-08,9.9261673506363e-24,-2.2344885320268e-22,1.3234889800848e-23,-2.2298412328221e-22,2.2768836989934e-07,2.7148028194673e-06
120403953.78458,4.1849175905166e-09,5.9049117114224e-08,-7.4115382884751e-22,-2.0131908513426e-23,8.2718061255303e-23,-5.9231505224056e-23,2.0924587952583e-07,2.9524558557112e-06
133679698.03108,3.8172451295543e-09,6.4703489519111e-08,-5.194694246833e-22,-1.1781143035344e-22,4.2682519607736e-22,-2.9335477350715e-22,1.9086225647771e-07,3.2351744759555e-06
144106552.94992,3.5689002780581e-09,6.9183484482135e-08,-2.8785885316845e-22,4.3708567674437e-22,-6.3858343289094e-22,2.5629136459238e-22,1.7844501390291e-07,3.4591742241068e-06
156503960.46211,3.3111076919998e-09,7.4546237252647e-08,-6.4520087779136e-23,-2.0868768944022e-22,4.9465400630671e-22,-1.2895536638443e-22,1.6555538459999e-07,3.7273118626324e-06
169130582.63269,3.0829816681467e-09,8.0041214439686e-08,-1.6543612251061e-24,-4.7910301079071e-26,0,1.1498472258977e-25,1.5414908340734e-07,4.0020607219843e-06
183205703.76632,2.8620739678348e-09,8.6198547379063e-08,0,3.0566772088448e-24,0,2.7596333421545e-24,1.4310369839174e-07,4.3099273689532e-06
200021777.76752,2.6354192720373e-09,9.359053903103e-08,0,2.6755986740618e-22,-9.0989867380833e-23,-3.5407628909477e-22,1.3177096360187e-07,4.6795269515515e-06
219902661.17092,2.4089123869794e-09,1.0236920457208e-07,0,-5.7492361294886e-26,0,-4.024465290642e-25,1.2044561934897e-07,5.1184602286042e-06
238539109.13962,2.2287172955679e-09,1.1062882585771e-07,0,-6.478430911912e-23,1.6543612251061e-24,-6.890459501192e-23,1.1143586477839e-07,5.5314412928856e-06
257257187.26423,2.0725831194681e-09,1.1894807469932e-07,0,-1.4842611274296e-23,1.6543612251061e-24,-1.4449746805448e-23,1.0362915597341e-07,5.9474037349659e-06
281428623.44094,1.9002561993161e-09,1.2971858337869e-07,-1.6543612251061e-24,-1.5331296345303e-25,0,-4.9826713122234e-25,9.5012809965806e-08,6.4859291689343e-06
305506835.63506,1.7546167196837e-09,1.4047186723491e-07,8.2718061255303e-25,-1.858919681868e-24,-8.2718061255303e-25,-1.9355761635945e-24,8.7730835984184e-08,7.0235933617454e-06
332583365.26533,1.6151656351785e-09,1.5258678422572e-07,-8.2718061255303e-25,5.1513155720218e-23,-1.6543612251061e-24,5.3180434197769e-23,8.0758281758927e-08,7.6293392112858e-06
360642312.47877,1.4920927462121e-09,1.6516105203133e-07,0,2.2996944517954e-24,-8.2718061255303e-25,1.9547402840261e-24,7.4604637310603e-08,8.2580526015665e-06
390277286.45359,1.3808299215665e-09,1.7845875608291e-07,0,-9.5820602158143e-26,1.6543612251061e-24,-5.9408773338048e-25,6.9041496078325e-08,8.9229378041454e-06
421904902.65745,1.2789444892077e-09,1.9266592587951e-07,1.6543612251061e-24,-4.177778254095e-24,2.4815418376591e-24,-4.2735988562532e-24,6.3947224460384e-08,9.6332962939754e-06
459107751.07705,1.1767220644788e-09,2.0939339301523e-07,6.0136030532605e-22,-5.8251260463978e-22,1.8528845721188e-22,-9.1039154110451e-22,5.8836103223941e-08,1.0469669650761e-05
491601907.99072,1.0998829589025e-09,2.240148225617e-07,-1.0778163381566e-21,4.7603675152165e-22,-9.421587176979e-22,4.9989608145903e-22,5.4994147945123e-08,1.1200741128085e-05
524598125.29005,1.0314521947358e-09,2.388706630325e-07,-8.2718061255303e-25,2.3763509335219e-24,0,9.9653426244468e-25,5.1572609736788e-08,1.1943533151625e-05
568752586.55514,9.5214038143299e-10,2.5876101447856e-07,-8.2718061255303e-25,1.2226708835379e-23,0,1.2226708835379e-23,4.760701907165e-08,1.2938050723928e-05
613182886.97773,8.8373099099329e-10,2.7878550355418e-07,8.2718061255303e-25,1.1690113463293e-23,2.0679515313826e-24,1.2418350039695e-23,4.4186549549665e-08,1.3939275177709e-05
664326821.94158,8.162009618203e-10,3.0184537927977e-07,1.2407709188295e-24,-6.7840986327965e-24,-8.2718061255303e-25,-7.2823657640188e-24,4.0810048091015e-08,1.5092268963988e-05
714506464.18282,7.5925784863617e-10,3.2447831611871e-07,-4.1359030627651e-25,1.989235700803e-23,8.2718061255303e-25,2.1617127846877e-23,3.7962892431809e-08,1.6223915805935e-05
771400132.76478,7.0358846410613e-10,3.5014690127975e-07,-3.7884872054929e-22,1.8558534225989e-22,2.7958704704292e-22,1.6059532921705e-23,3.5179423205307e-08,1.7507345063988e-05
834550360.10789,6.5062554522165e-10,3.7864541928286e-07,0,7.6656481726514e-26,8.2718061255303e-25,2.682976860428e-25,3.2531277261083e-08,1.8932270964143e-05
898511155.7024,6.0452648710483e-10,4.075157284862e-07,1.6543612251061e-24,-8.2827328505499e-23,8.2718061255303e-25,-7.9991038681618e-23,3.0226324355242e-08,2.037578642431e-05
979462431.83392,5.5476915420041e-10,4.4406177227224e-07,9.7607312281257e-23,7.4548428479035e-23,-9.0989867380833e-23,1.1448645545855e-22,2.7738457710021e-08,2.2203088613612e-05
1074220121.9314,5.0600969721063e-10,4.8684793783141e-07,-9.4298589831045e-23,8.9764740101748e-23,-7.0144915944497e-22,4.2398700042935e-22,2.5300484860532e-08,2.434239689157e-05
1172224603.8255,4.6383998604558e-10,5.3110609122023e-07,-4.0697286137609e-22,2.5097332117261e-22,2.8579090163707e-22,-1.6442815330337e-22,2.3191999302279e-08,2.6555304561011e-05
1272286802.2389,4.274646606092e-10,5.7629808257623e-07,0,-1.2265037076242e-24,-6.2038545941477e-25,-8.4322129899166e-25,2.137323303046e-08,2.8814904128812e-05
1408225655.3315,3.8630451382719e-10,6.3769870247831e-07,0,-8.4322129899166e-25,0,-1.5331296345303e-25,1.9315225691359e-08,3.1884935123915e-05
1554188384.3381,3.5010504709534e-10,7.0363164918951e-07,-2.0679515313826e-25,5.365953720856e-25,8.2718061255303e-25,6.1325185381211e-25,1.7505252354767e-08,3.5181582459475e-05
