x,y,z,id,xi,xv,jvx,jix
0,0,0,0,0,3.7e-11,-1.0758666366386e-14,-2.2479530839588e-13
1,0,0,1,2.2140643325438e-13,8.1403655656338e-11,-5.57449111214e-15,-2.1801755806609e-13
2,0,0,2,4.3377586575404e-13,9.8026807422571e-11,-1.1614417516979e-15,-2.055916846533e-13
3,0,0,3,6.3710830008158e-13,1.0281132566473e-10,-1.7307776825392e-16,-1.9429543324159e-13
4,0,0,4,8.3140373332317e-13,1.0376755642857e-10,-1.7307776825392e-16,-1.9429543324159e-13
5,0,0,5,1.016662166077e-12,1.0376609924665e-10,2.6374992618031e-19,-1.852584327538e-13
6,0,0,6,1.1928835989294e-12,1.0366398703058e-10,1.8482311108245e-17,-1.7622143285238e-13
7,0,0,7,1.3600680324139e-12,1.0364462590391e-10,3.5043639288694e-18,-1.671844334845e-13
8,0,0,8,1.5182154670223e-12,1.0372073993962e-10,-1.3776640464834e-17,-1.5814743460845e-13
9,0,0,9,1.6673259041007e-12,1.0384030090682e-10,-2.1640535062203e-17,-1.4911043707841e-13
10,0,0,10,1.8073993414415e-12,1.0393764305451e-10,-1.7618928732204e-17,-1.4007343734081e-13
11,0,0,11,1.9384357811801e-12,1.0398588227526e-10,-8.7312989567116e-18,-1.3103643973854e-13
12,0,0,12,2.0604352236727e-12,1.0399965534394e-10,-2.4929254301724e-18,-1.2199944249266e-13
13,0,0,13,2.1733976692406e-12,1.0400146512251e-10,-3.2756992049222e-19,-1.1296244556787e-13
14,0,0,14,2.2773231181723e-12,1.039991978284e-10,4.1038023325426e-19,-1.039254489317e-13
15,0,0,15,2.3722115707261e-12,1.0397867793518e-10,3.7141006720663e-18,-9.4888452553763e-14
16,0,0,16,2.4580630271299e-12,1.0390207160407e-10,1.3865745931839e-17,-8.5851456403861e-14
17,0,0,17,2.53487748758e-12,1.0373896801834e-10,2.9521749016598e-17,-7.6814460450112e-14
18,0,0,18,2.6026549518159e-12,1.0352705179643e-10,3.8356836166555e-17,-6.777746423591e-14
19,0,0,19,2.6613954209528e-12,1.033771521078e-10,2.7131843640603e-17,-5.8740469136832e-14
20,0,0,20,2.7110988945615e-12,1.0338289391539e-10,-1.0392671735517e-18,-4.9703473608754e-14
21,0,0,21,2.7517653727581e-12,1.0353347980184e-10,-2.7256045446492e-17,-4.0666478196583e-14
22,0,0,22,2.7833948556504e-12,1.0372877133186e-10,-3.5347766933247e-17,-3.162948289227e-14
23,0,0,23,2.8059873433307e-12,1.0387550631873e-10,-2.6559032624742e-17,-2.2592487680344e-14
24,0,0,24,2.8195428358681e-12,1.0395251646217e-10,-1.393883596206e-17,-1.3555492537426e-14
25,0,0,25,2.8240613321766e-12,1.0398521802542e-10,-5.9189829477987e-18,-4.5184963084206e-15
26,0,0,26,2.8195428316887e-12,1.0399745626998e-10,-2.2151222653719e-18,4.5185004878201e-15
27,0,0,27,2.8059873361016e-12,1.0400079225156e-10,-6.0381266712037e-19,1.3555495587133e-14
28,0,0,28,2.7833948453826e-12,1.040011282462e-10,-6.0815028805812e-20,2.2592490718994e-14
29,0,0,29,2.7517653594795e-12,1.0400105765262e-10,1.2777438492542e-20,3.1629485903139e-14
30,0,0,30,2.7110988783202e-12,1.040010505797e-10,1.2801969270845e-21,4.0666481159295e-14
31,0,0,31,2.6613954018126e-12,1.0400105465862e-10,-7.3828348818541e-22,4.9703476507537e-14
32,0,0,32,2.6026549298441e-12,1.0400105541841e-10,-1.3752215632211e-22,5.8740471968497e-14
33,0,0,33,2.5348774622806e-12,1.0400105780967e-10,-4.3281895329704e-22,6.7777467563507e-14
34,0,0,34,2.4580630022859e-12,1.0400105911141e-10,-2.3561418632228e-22,7.6814459994712e-14
35,0,0,35,2.3722115468784e-12,1.0400105923855e-10,-2.3012922416215e-23,8.585145540755e-14
36,0,0,36,2.2773230953491e-12,1.0400106108071e-10,-3.3342983143374e-22,9.4888451529328e-14
37,0,0,37,2.1733976474768e-12,1.0400106330144e-10,-4.0195280732922e-22,1.0392544787226e-13
38,0,0,38,2.0604352030135e-12,1.0400106562273e-10,-4.2015409680444e-22,1.1296244446325e-13
39,0,0,39,1.9384357616828e-12,1.0400106770637e-10,-3.7713860263338e-22,1.2199944133069e-13
40,0,0,40,1.8073993231782e-12,1.0400106981253e-10,-3.8121490602762e-22,1.3103643850462e-13
41,0,0,41,1.6673258871614e-12,1.0400107998177e-10,-1.8406310637043e-21,1.400734360168e-13
42,0,0,42,1.5182154503642e-12,1.0400110370251e-10,-4.2934547728921e-21,1.491104367972e-13
43,0,0,43,1.3600680181029e-12,1.0400099725428e-10,1.9267129855156e-20,1.581474322613e-13
44,0,0,44,1.1928835870737e-12,1.040020196025e-10,-1.8504502893849e-19,1.6718443102919e-13
45,0,0,45,1.0166621567741e-12,1.0400452931222e-10,-4.5425745815796e-19,1.7622143029968e-13
46,0,0,46,8.3140372665821e-13,1.0388918684099e-10,2.0876987291461e-17,1.8525843011584e-13
47,0,0,47,6.3710829612932e-13,1.0285412699348e-10,1.8734583240063e-16,1.9429543052889e-13
48,0,0,48,4.3377586345662e-13,9.8036590531304e-11,1.1656986873791e-15,2.0559168410749e-13
49,0,0,49,2.2140643209218e-13,8.1405013860134e-11,4.3423893770915e-15,2.1575830672375e-13
50,0,0,50,0,3.7e-11,1.0758782007711e-14,2.2479530722948e-13
