time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,1.9864271430422e-13,3.7767274441383e-11,-4.9862503243451e-14,-2.493293475629e-16,4.9884773423276e-14,2.4933004431589e-16,9.9321357152109e-12,1.8883637220692e-09
186.68799962237,9.958171658768e-13,3.9209724726027e-11,-1.3731588237063e-13,-1.1920802283822e-15,1.3732123102551e-13,1.1920809255405e-15,4.979085829384e-11,1.9604862363014e-09
1181.8815689988,1.8727154665883e-12,4.8056462875606e-11,-2.2386996593917e-13,-3.8528792514879e-15,2.2386999459642e-13,3.8528793223068e-15,9.3635773329416e-11,2.4028231437803e-09
7343.8578398454,1.8820335891594e-12,1.0156783863233e-10,-2.2479530839588e-13,-1.0758666366386e-14,2.2479530722948e-13,1.0758782007711e-14,9.4101679457968e-11,5.0783919316163e-09
45497.190750011,1.8821331864705e-12,4.1314044569635e-10,-2.2479453477311e-13,-2.8212598221528e-14,2.2479445762831e-13,2.8218785624947e-14,9.4106659323526e-11,2.0657022284817e-08
281732.57176583,1.8823674292025e-12,2.0369014928049e-09,-2.2479130383609e-13,-7.1802466425663e-14,2.2479129791513e-13,7.1804793235734e-14,9.4118371460125e-11,1.0184507464025e-07
1744439.784661,1.8824648503431e-12,7.5085733997261e-09,-2.2477988880037e-13,-1.7246325387837e-13,2.2477989177681e-13,1.7246327058479e-13,9.4123242517153e-11,3.7542866998631e-07
10801137.310052,1.882429372586e-12,1.0446038972515e-08,-2.247737257397e-13,-2.2493229562779e-13,2.2477372573985e-13,2.249322956253e-13,9.4121468629302e-11,5.2230194862573e-07
40431188.426375,1.8824295735523e-12,1.0437168377443e-08,-2.2477374436088e-13,-2.2477383344537e-13,2.2477374436088e-13,2.2477383344537e-13,9.4121478677614e-11,5.2185841887215e-07
