x,y,z,id,xi,xv,jvx,jix
0,0,0,0,0,3.7e-11,-2.2477383344537e-13,-2.2477374436088e-13
1,0,0,1,2.2138487025102e-13,1.260121321998e-09,-2.1799608574536e-13,-2.1799599679061e-13
2,0,0,2,4.3373275234968e-13,2.4333145307306e-09,-2.0895910506511e-13,-2.0895901659068e-13
3,0,0,3,6.3704367467465e-13,3.556579781051e-09,-1.9992215874198e-13,-1.9992207109731e-13
4,0,0,4,8.3131768152475e-13,4.6299173157842e-09,-1.9088526184605e-13,-1.9088517537729e-13
5,0,0,5,1.0165548308847e-12,5.6533274533907e-09,-1.8184842725171e-13,-1.8184834230034e-13
6,0,0,6,1.19275519229e-12,6.6268105761786e-09,-1.72811665737e-13,-1.7281158263853e-13
7,0,0,7,1.3599188447918e-12,7.5503671190645e-09,-1.6377498608293e-13,-1.6377490516553e-13
8,0,0,8,1.5180458750198e-12,8.423997558883e-09,-1.5473839517278e-13,-1.5473831675601e-13
9,0,0,9,1.6671363753462e-12,9.247702404245e-09,-1.4570189809138e-13,-1.4570182248493e-13
10,0,0,10,1.8071904421475e-12,1.0021482185944e-08,-1.3666549822445e-13,-1.3666542572688e-13
11,0,0,11,1.9382081741665e-12,1.0745337447913e-08,-1.276291973578e-13,-1.2762912825542e-13
12,0,0,12,2.0601896709729e-12,1.1419268738726e-08,-1.1859299577671e-13,-1.1859293034239e-13
13,0,0,13,2.1731350315244e-12,1.204327660365e-08,-1.0955689236509e-13,-1.0955683085724e-13
14,0,0,14,2.2770443528258e-12,1.2617361577251e-08,-1.0052088470482e-13,-1.0052082736633e-13
15,0,0,15,2.3719177286879e-12,1.3141524176534e-08,-9.1484969174949e-14,-9.1484916232239e-14
16,0,0,16,2.4577552485865e-12,1.361576489465e-08,-8.2449141050962e-14,-8.2449092713096e-14
17,0,0,17,2.5345569966192e-12,1.4040084195133e-08,-7.1154469995328e-14,-7.1154427679737e-14
18,0,0,18,2.6023230505627e-12,1.4414482506699e-08,-6.4377723200035e-14,-6.4377684625554e-14
19,0,0,19,2.6610534810289e-12,1.4738960218587e-08,-5.5342119399198e-14,-5.5342085944703e-14
20,0,0,20,2.7107483507203e-12,1.5013517676448e-08,-4.6306575054867e-14,-4.6306546852461e-14
21,0,0,21,2.7514077137849e-12,1.5238155178784e-08,-3.7271081412926e-14,-3.7271058573976e-14
22,0,0,22,2.7830316152701e-12,1.5412872973932e-08,-2.8235629210955e-14,-2.8235611825645e-14
23,0,0,23,2.8056200906759e-12,1.5537671257602e-08,-1.694135746852e-14,-1.6941346994252e-14
24,0,0,24,2.8191731656078e-12,1.5612550170955e-08,-1.0164810130792e-14,-1.0164803836908e-14
25,0,0,25,2.8236908555282e-12,1.5637509799238e-08,-1.1294230788753e-15,-1.1294223789782e-15
26,0,0,26,2.8191731656078e-12,1.5612550170955e-08,7.9059626821561e-15,7.9059577853026e-15
27,0,0,27,2.8056200906759e-12,1.5537671257602e-08,1.694135746852e-14,1.6941346994251e-14
28,0,0,28,2.7830316152701e-12,1.5412872973932e-08,2.8235629210955e-14,2.8235611825645e-14
29,0,0,29,2.7514077137849e-12,1.5238155178784e-08,3.5012214849002e-14,3.5012193365844e-14
30,0,0,30,2.7107483507203e-12,1.5013517676448e-08,4.4047697244922e-14,4.404767037376e-14
31,0,0,31,2.6610534810289e-12,1.4738960218587e-08,5.5342119399198e-14,5.5342085944703e-14
32,0,0,32,2.6023230505627e-12,1.4414482506699e-08,6.2118816218946e-14,6.2118778910962e-14
33,0,0,33,2.5345569966192e-12,1.4040084195133e-08,7.1154469995328e-14,7.1154427679737e-14
34,0,0,34,2.4577552485865e-12,1.361576489465e-08,8.0190197026434e-14,8.0190149870333e-14
35,0,0,35,2.3719177286879e-12,1.3141524176534e-08,9.1484969174949e-14,9.1484916232239e-14
36,0,0,36,2.2770443528258e-12,1.2617361577251e-08,1.0052088470482e-13,1.0052082736633e-13
37,0,0,37,2.1731350315244e-12,1.204327660365e-08,1.0955689236509e-13,1.0955683085724e-13
38,0,0,38,2.0601896709729e-12,1.1419268738726e-08,1.1859299577671e-13,1.1859293034239e-13
39,0,0,39,1.9382081741665e-12,1.0745337447913e-08,1.276291973578e-13,1.2762912825542e-13
40,0,0,40,1.8071904421475e-12,1.0021482185944e-08,1.3666549822445e-13,1.3666542572688e-13
41,0,0,41,1.6671363753462e-12,9.247702404245e-09,1.4570189809138e-13,1.4570182248493e-13
42,0,0,42,1.5180458750198e-12,8.423997558883e-09,1.5473839517278e-13,1.5473831675601e-13
43,0,0,43,1.3599188447918e-12,7.5503671190645e-09,1.6377498608293e-13,1.6377490516553e-13
44,0,0,44,1.19275519229e-12,6.6268105761786e-09,1.72811665737e-13,1.7281158263853e-13
45,0,0,45,1.0165548308847e-12,5.6533274533907e-09,1.8184842725171e-13,1.8184834230034e-13
46,0,0,46,8.3131768152475e-13,4.6299173157842e-09,1.9088526184605e-13,1.9088517537729e-13
47,0,0,47,6.3704367467465e-13,3.556579781051e-09,1.9992215874198e-13,1.9992207109731e-13
48,0,0,48,4.3373275234968e-13,2.4333145307306e-09,2.0895910506511e-13,2.0895901659068e-13
49,0,0,49,2.2138487025102e-13,1.260121321998e-09,2.1573683826381e-13,2.1573674939625e-13
50,0,0,50,0,3.7e-11,2.2477383344537e-13,2.2477374436088e-13
