x,y,z,id,xi,xv,jvx,jix
0,0,0,0,0,8.63064e-09,-8.9233673187524e-15,-2.2344274932577e-16
1,0,0,1,2.2118363499717e-16,8.6322786231657e-09,-9.0827592668951e-15,-2.1440655153374e-16
2,0,0,2,4.3333132536837e-16,8.6339439444128e-09,-9.1425164616749e-15,-2.0988882920867e-16
3,0,0,3,6.3644406604979e-16,8.6356262615578e-09,-9.2222726582265e-15,-2.0085412566107e-16
4,0,0,4,8.3052282020289e-16,8.6373159307331e-09,-9.2493682379222e-15,-1.9182037457138e-16
5,0,0,5,1.0155685082599e-15,8.6390034048454e-09,-9.2180238236888e-15,-1.8165848329489e-16
6,0,0,6,1.1915820082611e-15,8.6406792647251e-09,-9.1067550710467e-15,-1.7036877756053e-16
7,0,0,7,1.35856415502e-15,8.6423342546054e-09,-9.0023542490862e-15,-1.6359556545233e-16
8,0,0,8,1.5165157461456e-15,8.6439593139624e-09,-8.820242622227e-15,-1.5456530627378e-16
9,0,0,9,1.6654375339169e-15,8.645545610117e-09,-8.5903055995273e-15,-1.4553576562747e-16
10,0,0,10,1.8053302157984e-15,8.647084571176e-09,-8.3140376409231e-15,-1.3650691524128e-16
11,0,0,11,1.936194455298e-15,8.6485679188923e-09,-7.9931129552628e-15,-1.2747871231126e-16
12,0,0,12,2.0580308731192e-15,8.649987701406e-09,-7.6293844137333e-15,-1.1845111403363e-16
13,0,0,13,2.1708400471623e-15,8.6513363256851e-09,-7.1176393602823e-15,-1.0716740127009e-16
14,0,0,14,2.274622527478e-15,8.6526065895015e-09,-6.6652871802556e-15,-9.8141030570171e-17
15,0,0,15,2.3693788000603e-15,8.653791712725e-09,-6.3025362374997e-15,-9.1371542687261e-17
16,0,0,16,2.4551093057384e-15,8.6548853677398e-09,-5.6564238455365e-15,-8.0089595756568e-17
17,0,0,17,2.5318144511925e-15,8.6558817087146e-09,-5.1052230427908e-15,-7.106446964259e-17
18,0,0,18,2.5994946002972e-15,8.6567753994788e-09,-4.6736860712096e-15,-6.4295848633473e-17
19,0,0,19,2.6581500741204e-15,8.6575616397403e-09,-4.0765285862271e-15,-5.5271284388635e-17
20,0,0,20,2.7077811769219e-15,8.6582361893699e-09,-3.4573459025289e-15,-4.62470119681e-17
21,0,0,21,2.7483881217737e-15,8.658795390512e-09,-2.8193667314214e-15,-3.7222929331338e-17
22,0,0,22,2.779971097702e-15,8.6592361872358e-09,-2.1659220630267e-15,-2.8199023284602e-17
23,0,0,23,2.8025302545412e-15,8.6595561425403e-09,-1.5004301839774e-15,-1.9175251019156e-17
24,0,0,24,2.8160656993171e-15,8.6597534524721e-09,-8.2638050207967e-16,-1.015156972591e-17
25,0,0,25,2.8205775002306e-15,8.6598269571874e-09,-1.4731650358514e-16,-1.1279525335645e-18
26,0,0,26,2.816065702475e-15,8.6597761488151e-09,5.3318201374917e-16,7.8956594263908e-18
27,0,0,27,2.8025302568745e-15,8.6596011760132e-09,1.3803411210199e-15,1.9175251841591e-17
28,0,0,28,2.7799710992145e-15,8.6593028451494e-09,1.8840916868229e-15,2.5943070167441e-17
29,0,0,29,2.7483881224709e-15,8.6588826180809e-09,2.5473272897717e-15,3.4966938749554e-17
30,0,0,30,2.7077811768106e-15,8.6583426065485e-09,3.1976833518723e-15,4.3990973218191e-17
31,0,0,31,2.6581500731917e-15,8.6576855632415e-09,3.8316748479672e-15,5.3015201981098e-17
32,0,0,32,2.5994945986224e-15,8.6569148696251e-09,4.5959620880934e-15,6.4295849370063e-17
33,0,0,33,2.531814448787e-15,8.6560345206519e-09,5.0370064333418e-15,7.1064470367403e-17
34,0,0,34,2.455109302618e-15,8.6550491065406e-09,5.6018079423268e-15,8.0089596465436e-17
35,0,0,35,2.369378796241e-15,8.6539637917827e-09,6.2661000007605e-15,9.1371543376284e-17
36,0,0,36,2.2746225229755e-15,8.6527842916009e-09,6.6402148317061e-15,9.8141031247596e-17
37,0,0,37,2.1708400481653e-15,8.651516846078e-09,7.2191843864389e-15,1.09424077864e-16
38,0,0,38,2.0580308738686e-15,8.6501681922116e-09,7.6393029461021e-15,1.1845111427775e-16
39,0,0,39,1.9361944558085e-15,8.6487455340964e-09,8.0184831107326e-15,1.2747871254149e-16
40,0,0,40,1.8053302160835e-15,8.647256511507e-09,8.3544519367173e-15,1.3650691545927e-16
41,0,0,41,1.665437533988e-15,8.6457091670995e-09,8.6451201075166e-15,1.4553576583503e-16
42,0,0,42,1.5165157460125e-15,8.6441119124521e-09,8.8885875696729e-15,1.5456530647288e-16
43,0,0,43,1.3585641546906e-15,8.6424734931536e-09,9.0831480905005e-15,1.6359556562381e-16
44,0,0,44,1.1915820077631e-15,8.6408029531034e-09,9.2272929633782e-15,1.7262661519928e-16
45,0,0,45,1.0155685075999e-15,8.6391095982364e-09,9.3197137420156e-15,1.8165848345355e-16
46,0,0,46,8.3052281946944e-16,8.6374029597527e-09,9.36006778293e-15,1.9182037439103e-16
47,0,0,47,6.364440654974e-16,8.6356927580836e-09,9.3391407956579e-15,2.0085412547824e-16
48,0,0,48,4.3333132499921e-16,8.6339888641109e-09,9.2637168070376e-15,2.0988882902447e-16
49,0,0,49,2.2118363481238e-16,8.6323012606965e-09,9.2054149604641e-15,2.1440655134918e-16
50,0,0,50,0,8.63064e-09,9.0474835975485e-15,2.2344274914094e-16
