x,y,z,id,xi,xv,jvx,jix
0,0,0,0,-2.6884460294208e-116,8.63064e-09,-4.2328674419594e-13,-5.3661426241105e-17
1,0,0,1,5.0419643556749e-17,8.7055803711145e-09,-3.5151205607419e-13,-4.7236618198376e-17
2,0,0,2,9.274084407148e-17,8.7140775806925e-09,6.9609306455434e-14,-3.9487978422011e-17
3,0,0,3,1.278824462596e-16,8.7118951161978e-09,-1.1921610502486e-14,-3.3456347723261e-17
4,0,0,4,1.5671918168204e-16,8.7125516369923e-09,2.4943772633377e-15,-2.7372953155977e-17
5,0,0,5,1.801159170466e-16,8.7069562847541e-09,4.5821541834269e-14,-2.2138860533383e-17
6,0,0,6,1.98868454345e-16,8.6859704058569e-09,1.0805451757564e-13,-1.5733303664787e-17
7,0,0,7,2.1371063465241e-16,8.6755066208841e-09,-2.817775370112e-14,-1.3526103191438e-17
8,0,0,8,2.2531115127835e-16,8.7010566311099e-09,-1.4871037072357e-13,-1.0519795535117e-17
9,0,0,9,2.3425447512518e-16,8.7123813958415e-09,-3.3033725336e-16,-6.79341391056e-18
10,0,0,10,2.4104788903574e-16,8.7124417644916e-09,-3.3033725336e-16,-6.79341391056e-18
11,0,0,11,2.4613165839917e-16,8.7123438906147e-09,5.3556585431445e-16,-5.083769363429e-18
12,0,0,12,2.4987995672257e-16,8.7123730913683e-09,-1.5978652355778e-16,-3.7482983233964e-18
13,0,0,13,2.5260333281061e-16,8.7123661347535e-09,3.8066595973617e-17,-2.7233760880409e-18
14,0,0,14,2.5455456451173e-16,8.7123723938147e-09,-3.4249582582103e-17,-1.951231701117e-18
15,0,0,15,2.5593858956489e-16,8.7123471736573e-09,1.3800470105922e-16,-1.3840250531678e-18
16,0,0,16,2.5691055975204e-16,8.712437833531e-09,-4.9609082880071e-16,-9.7197018714609e-19
17,0,0,17,2.5759037382551e-16,8.712285083454e-09,8.3584842140093e-16,-6.7981407346623e-19
18,0,0,18,2.5806934229413e-16,8.6955013986321e-09,1.7577255253921e-13,-4.1996192582337e-19
19,0,0,19,2.5841485654385e-16,8.6515802871983e-09,1.9832396492537e-13,-3.0700865381887e-19
20,0,0,20,2.5867194289509e-16,8.6604648800618e-09,-1.9377711390623e-13,-2.294838257343e-19
21,0,0,21,2.5887277526515e-16,8.7031598666714e-09,-1.6863342015182e-13,-1.8649708547642e-19
22,0,0,22,2.5904279001843e-16,8.7035362082477e-09,3.6800044767756e-14,-1.6433735272647e-19
23,0,0,23,2.5919552166614e-16,8.7085529910328e-09,-2.2377884925917e-14,-1.3657714497459e-19
24,0,0,24,2.5933209881112e-16,8.7126425167868e-09,-2.2377884925917e-14,-1.3657714497459e-19
25,0,0,25,2.5947727763994e-16,8.7123936488272e-09,1.3618054751247e-15,-1.4517882882243e-19
26,0,0,26,2.5961125501996e-16,8.7123506090472e-09,2.3551367607611e-16,-1.3397738002637e-19
27,0,0,27,2.5972808806203e-16,8.7123726262975e-09,-1.204783938381e-16,-1.1683304206258e-19
28,0,0,28,2.5981790162496e-16,8.7123667472815e-09,3.2169976048414e-17,-8.9813562931745e-20
29,0,0,29,2.5986630945321e-16,8.7123679480659e-09,-6.5706924497618e-18,-4.8407828250063e-20
30,0,0,30,2.5985354631392e-16,8.7123677721245e-09,9.6275110000299e-19,1.2763139288558e-20
31,0,0,31,2.5975304797619e-16,8.7123677857409e-09,-7.4508580819883e-20,1.004983377265e-19
32,0,0,32,2.5952912883226e-16,8.7123677797629e-09,3.2711550143421e-20,2.2391914393181e-19
33,0,0,33,2.5913360398262e-16,8.712367776657e-09,1.6995544986002e-20,3.9552484964374e-19
34,0,0,34,2.5850132304543e-16,8.7123677780982e-09,-7.8862016290124e-21,6.3228093718988e-19
35,0,0,35,2.5754465681438e-16,8.7123677776564e-09,2.417142928531e-21,9.5666623104523e-19
36,0,0,36,2.5615109925045e-16,8.7123677777538e-09,-5.3268594445711e-22,1.3935575639342e-18
37,0,0,37,2.5416528994443e-16,8.7123677783342e-09,-3.175919171967e-21,1.9858093060209e-18
38,0,0,38,2.5138917830671e-16,8.7123677735244e-09,2.6318956703351e-20,2.7761116377199e-18
39,0,0,39,2.4757445050388e-16,8.7123678010854e-09,-1.5081384398765e-19,3.8147278028318e-18
40,0,0,40,2.4241412308931e-16,8.7123676703802e-09,7.1521904886077e-19,5.1603274145648e-18
41,0,0,41,2.3553629829522e-16,8.7123681836168e-09,-2.8084306873703e-18,6.8778247940942e-18
42,0,0,42,2.2649924452569e-16,8.7123667484826e-09,7.8530543016993e-18,9.0370537695244e-18
43,0,0,43,2.1478816826199e-16,8.712366585738e-09,8.9053851935364e-19,1.1711076263701e-17
44,0,0,44,1.9981402008765e-16,8.712392232756e-09,-1.4034048228634e-16,1.4974148174345e-17
45,0,0,45,1.8091471547968e-16,8.7123270550828e-09,3.5665222728018e-16,1.8899304607967e-17
46,0,0,46,1.5736857041209e-16,8.7126120416315e-09,-1.5594463941411e-15,2.3546145067593e-17
47,0,0,47,1.2836606316264e-16,8.7120075585329e-09,3.3077315153573e-15,2.9002507249445e-17
48,0,0,48,9.3067833208583e-17,8.714080730004e-09,-6.9509629549135e-14,3.9646227052905e-17
49,0,0,49,5.0585525398382e-17,8.7055798285349e-09,2.1875300735356e-13,4.5375944212067e-17
50,0,0,50,-2.6884460294208e-116,8.63064e-09,4.2329184218226e-13,5.3828045053101e-17
