x,y,z,id,xi,xv,jvx,jix
0,0,0,0,4.0257955009435e-09,6.1559417960126e-08,-5.2892972391295e-24,-3.3087224502121e-24
1,0,0,1,4.0257955009435e-09,6.1559417960155e-08,-5.4713563832299e-24,-3.3087224502121e-24
2,0,0,2,4.0257955009435e-09,6.1559417960186e-08,-5.624669346683e-24,0
3,0,0,3,4.0257955009435e-09,6.1559417960217e-08,-5.7013258284095e-24,0
4,0,0,4,4.0257955009435e-09,6.1559417960249e-08,-5.6917437681937e-24,0
5,0,0,5,4.0257955009435e-09,6.155941796028e-08,-5.6150872864672e-24,0
6,0,0,6,4.0257955009435e-09,6.1559417960311e-08,-6.2091750198476e-24,0
7,0,0,7,4.0257955009435e-09,6.1559417960338e-08,-4.436493879922e-24,0
8,0,0,8,4.0257955009435e-09,6.1559417960362e-08,-4.2448526756057e-24,-3.3087224502121e-24
9,0,0,9,4.0257955009435e-09,6.1559417960384e-08,-4.024465290642e-24,-3.3087224502121e-24
10,0,0,10,4.0257955009435e-09,6.1559417960405e-08,-3.6028546411462e-24,0
11,0,0,11,4.0257955009435e-09,6.1559417960425e-08,-3.3249748948876e-24,-3.3087224502121e-24
12,0,0,12,4.0257955009435e-09,6.1559417960442e-08,-2.9800207271182e-24,0
13,0,0,13,4.0257955009435e-09,6.1559417960459e-08,-3.3441390153192e-24,0
14,0,0,14,4.0257955009435e-09,6.1559417960476e-08,-2.8458718840968e-24,0
15,0,0,15,4.0257955009435e-09,6.1559417960491e-08,-2.3859329937378e-24,0
16,0,0,16,4.0257955009435e-09,6.1559417960503e-08,-1.9164120431629e-24,3.3087224502121e-24
17,0,0,17,4.0257955009435e-09,6.1559417960513e-08,-1.4660552130196e-24,0
18,0,0,18,4.0257955009435e-09,6.155941796052e-08,-1.1306831054661e-24,0
19,0,0,19,4.0257955009435e-09,6.155941796052e-08,2.117635307695e-24,0
20,0,0,20,4.0257955009435e-09,6.1559417960506e-08,2.529663896975e-24,0
21,0,0,21,4.0257955009435e-09,6.1559417960491e-08,2.9608566066866e-24,3.3087224502121e-24
22,0,0,22,4.0257955009435e-09,6.1559417960473e-08,3.3441390153192e-24,0
23,0,0,23,4.0257955009435e-09,6.1559417960453e-08,3.7370034841676e-24,0
24,0,0,24,4.0257955009435e-09,6.1559417960432e-08,4.1586141336634e-24,0
25,0,0,25,4.0257955009435e-09,6.1559417960409e-08,3.353721075535e-24,3.3087224502121e-24
26,0,0,26,4.0257955009435e-09,6.1559417960388e-08,3.871152327189e-24,0
27,0,0,27,4.0257955009435e-09,6.1559417960366e-08,4.0723755917211e-24,0
28,0,0,28,4.0257955009435e-09,6.1559417960343e-08,4.2161064949583e-24,0
29,0,0,29,4.0257955009435e-09,6.155941796032e-08,4.2927629766848e-24,0
30,0,0,30,4.0257955009435e-09,6.1559417960296e-08,4.2640167960374e-24,0
31,0,0,31,4.0257955009435e-09,6.1559417960273e-08,4.177778254095e-24,0
32,0,0,32,4.0257955009435e-09,6.1559417960245e-08,5.7013258284095e-24,0
33,0,0,33,4.0257955009435e-09,6.1559417960214e-08,5.5001025638774e-24,3.3087224502121e-24
34,0,0,34,4.0257955009435e-09,6.1559417960185e-08,5.2701331186978e-24,0
35,0,0,35,4.0257955009435e-09,6.1559417960156e-08,4.9922533724392e-24,3.3087224502121e-24
36,0,0,36,4.0257955009435e-09,6.155941796013e-08,4.7047915659648e-24,3.3087224502121e-24
37,0,0,37,4.0257955009435e-09,6.1559417960105e-08,4.3981656390588e-24,3.3087224502121e-24
38,0,0,38,4.0257955009435e-09,6.1559417960087e-08,1.8876658625154e-24,0
39,0,0,39,4.0257955009435e-09,6.1559417960077e-08,1.5331296345303e-24,0
40,0,0,40,4.0257955009435e-09,6.155941796007e-08,1.1498472258977e-24,0
41,0,0,41,4.0257955009435e-09,6.1559417960065e-08,7.2823657640188e-25,0
42,0,0,42,4.0257955009435e-09,6.1559417960063e-08,3.2579004733769e-25,0
43,0,0,43,4.0257955009435e-09,6.1559417960062e-08,-1.0540266237396e-25,0
44,0,0,44,4.0257955009435e-09,6.1559417960065e-08,-1.1306831054661e-24,-3.3087224502121e-24
45,0,0,45,4.0257955009435e-09,6.155941796007e-08,-1.0540266237396e-24,0
46,0,0,46,4.0257955009435e-09,6.1559417960077e-08,-1.5522937549619e-24,0
47,0,0,47,4.0257955009435e-09,6.1559417960087e-08,-1.9259941033787e-24,0
48,0,0,48,4.0257955009435e-09,6.1559417960098e-08,-2.270948271148e-24,0
49,0,0,49,4.0257955009435e-09,6.1559417960111e-08,-2.5488280174066e-24,0
50,0,0,50,4.0257955009435e-09,6.1559417960126e-08,-2.7308871615071e-24,0
