time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.3461399863181e-13,3.7799755706232e-11,8.8436540765899e-20,1.7262750070784e-21,9.0616750864409e-20,-4.4841870172682e-22,1.1730699931591e-11,1.8899877853116e-09
186.68799962237,1.6871244553392e-12,3.9397517363311e-11,1.1814529004525e-20,2.7966022217995e-22,9.2167472881695e-21,-8.0143971497418e-23,8.4356222766961e-11,1.9698758681655e-09
1181.8815689988,1.0680676133989e-11,4.9290427635122e-11,-1.3970456929387e-20,-5.5839811994888e-21,-8.1885323023009e-21,3.0653104556102e-22,5.3403380669946e-10,2.4645213817561e-09
7343.8578398454,6.6365580863596e-11,1.1054401725477e-10,-2.4990935762817e-21,1.8483577196566e-19,-2.2739324286053e-21,-1.2396191862316e-20,3.3182790431798e-09,5.5272008627385e-09
45497.190750011,4.1103591860796e-10,4.8969756319521e-10,-1.2952924609544e-20,3.2339413834502e-18,-1.1855979719723e-20,2.8640563683041e-18,2.0551795930398e-08,2.448487815976e-08
281732.57176583,2.5206834311071e-09,2.8129846180583e-09,-3.922655900849e-20,1.1493001579327e-18,-3.9439971606528e-20,1.1331960654366e-18,1.2603417155535e-07,1.4064923090291e-07
1744439.784661,1.1652035822387e-08,1.3271191545078e-08,-3.6395946952333e-22,2.4632602196794e-21,-3.5734202462291e-22,2.416156009416e-21,5.8260179111937e-07,6.6355957725391e-07
6279996.2247798,1.3398400320363e-08,1.9143600680182e-08,0,-5.0784919143816e-25,0,-9.9653426244468e-25,6.6992001601813e-07,9.5718003400909e-07
11303997.204604,1.1625156004597e-08,2.1938292359301e-08,0,-4.6712543552095e-25,0,-1.8373600463824e-24,5.8125780022986e-07,1.096914617965e-06
16930878.302006,9.9762145065057e-09,2.5401167445646e-08,6.6174449004242e-24,-3.8400106314876e-24,0,-1.7343528990624e-24,4.9881072532529e-07,1.2700583722823e-06
23900172.461218,8.3608421375941e-09,3.0112090358102e-08,0,1.1306831054661e-24,-6.6174449004242e-24,-7.2823657640188e-25,4.180421068797e-07,1.5056045179051e-06
30498092.468001,7.1769659793252e-09,3.4913342877359e-08,-3.3087224502121e-24,8.8634056996282e-25,3.3087224502121e-24,3.1620798712187e-25,3.5884829896626e-07,1.745667143868e-06
37582175.001599,6.1869662090311e-09,4.0346082738121e-08,0,-1.3477167693543e-23,-3.3087224502121e-24,-2.2038738496373e-25,3.0934831045155e-07,2.017304136906e-06
45916389.747009,5.2934470774515e-09,4.7005252837278e-08,0,-2.4434253550326e-25,0,-3.5932725809304e-25,2.6467235387258e-07,2.3502626418639e-06
54583973.082236,4.5844725388825e-09,5.4148016860218e-08,0,-4.8413359240402e-23,3.3087224502121e-24,-4.8322329668351e-23,2.2922362694412e-07,2.7074008430109e-06
63384903.853389,4.0257955009435e-09,6.1559417960282e-08,-3.3087224502121e-24,-5.2892972391295e-24,0,-2.7308871615071e-24,2.0128977504717e-07,3.0779708980141e-06
72793898.932367,3.5557672324798e-09,6.9607989233685e-08,-1.6543612251061e-24,1.6960246581991e-24,0,2.3859329937378e-24,1.7778836162399e-07,3.4803994616843e-06
81181345.974199,3.2174925365538e-09,7.6861946325254e-08,-1.6146565557035e-21,1.229378325689e-22,-1.4128244862406e-21,5.7292096236375e-22,1.6087462682769e-07,3.8430973162627e-06
90983841.971551,2.893369162667e-09,8.5409500503093e-08,-3.3087224502121e-24,6.0558620563946e-24,0,8.4513771103482e-24,1.4466845813335e-07,4.2704750251546e-06
103441966.98644,2.5630289849841e-09,9.6352476737567e-08,0,-9.543731974951e-24,-3.3087224502121e-24,-7.4644249081193e-24,1.281514492492e-07,4.8176238368783e-06
120053718.87257,2.2226086920644e-09,1.1104148476228e-07,3.3087224502121e-24,8.4801232909956e-24,-1.6543612251061e-24,8.1543332436579e-24,1.1113043460322e-07,5.5520742381139e-06
136880958.18773,1.9579354220735e-09,1.2599894747197e-07,-8.9170070033216e-22,-1.3056515250069e-22,3.3914405114674e-22,-2.1010200152807e-21,9.7896771103673e-08,6.2999473735987e-06
152725010.49014,1.7599704237031e-09,1.4013208769758e-07,-2.8868603378101e-22,-1.29424887335e-21,2.6883369907973e-22,-1.2542150257684e-21,8.7998521185155e-08,7.0066043848789e-06
172896568.67478,1.5588178990347e-09,1.5817450211362e-07,-2.9530347868143e-22,-1.3473143228252e-21,3.2094607767057e-22,-4.0566610129671e-22,7.7940894951735e-08,7.908725105681e-06
193252371.01293,1.3973359376872e-09,1.7642156905894e-07,-3.0605682664462e-22,3.0921308316433e-22,3.3748968992164e-22,1.1651018657613e-21,6.986679688436e-08,8.8210784529471e-06
217018433.52166,1.2463627954853e-09,1.9776149723076e-07,-8.2718061255303e-25,1.0348625033079e-24,1.6543612251061e-24,4.024465290642e-25,6.2318139774266e-08,9.888074861538e-06
244842116.45871,1.1062573808603e-09,2.2277962931518e-07,0,-5.7492361294886e-25,1.6543612251061e-24,-5.365953720856e-25,5.5312869043014e-08,1.1138981465759e-05
274754255.15472,9.8687713290635e-10,2.4970509941592e-07,-8.2718061255303e-25,-1.0846892164302e-23,8.2718061255303e-25,-1.1115189850345e-23,4.9343856645317e-08,1.2485254970796e-05
310331467.48515,8.7454142563144e-10,2.8175774338861e-07,4.1359030627651e-25,-1.5331296345303e-25,-8.2718061255303e-25,-1.1498472258977e-25,4.3727071281572e-08,1.408788716943e-05
350680176.22722,7.7449497461256e-10,3.1813453461988e-07,-1.6543612251061e-24,1.9930685248894e-24,1.6543612251061e-24,1.4181449119405e-24,3.8724748730628e-08,1.5906726730994e-05
392606733.42734,6.9217593143517e-10,3.5595368488529e-07,4.1359030627651e-25,1.1498472258977e-24,-8.2718061255303e-25,9.5820602158143e-25,3.4608796571758e-08,1.7797684244265e-05
436485554.08207,6.2286661047311e-10,3.9554908405085e-07,8.2718061255303e-25,-1.3798166710773e-23,1.2407709188295e-24,-1.4104792637679e-23,3.1143330523656e-08,1.9777454202542e-05
496114256.05791,5.4824340291391e-10,4.4937430427465e-07,4.1359030627651e-25,1.5331296345303e-24,0,9.5820602158143e-25,2.7412170145696e-08,2.2468715213733e-05
553960373.67994,4.9114711397038e-10,5.0160380804333e-07,-1.2407709188295e-24,6.3624879833007e-24,8.2718061255303e-25,8.35555650819e-24,2.4557355698519e-08,2.5080190402167e-05
629160326.58858,4.3257217140646e-10,5.6951552217927e-07,-2.0679515313826e-25,-1.5944548199115e-23,1.0339757656913e-24,-1.5714578753935e-23,2.1628608570323e-08,2.8475776108964e-05
711278675.16482,3.8272201351775e-10,6.4368680004663e-07,1.0339757656913e-24,-1.2111724112789e-23,-2.6883369907973e-24,-1.1421815777251e-23,1.9136100675887e-08,3.2184340002332e-05
828029725.74584,3.2883809867421e-10,7.4915262722559e-07,2.0679515313826e-25,1.3798166710773e-24,2.0679515313826e-24,0,1.6441904933711e-08,3.745763136128e-05
959532991.26603,2.838250085622e-10,8.679563432821e-07,-1.6543612251061e-24,1.0731907441712e-24,8.2718061255303e-25,7.6656481726514e-25,1.419125042811e-08,4.3397817164105e-05
1101473608.7886,2.4728651223907e-10,9.9619754658839e-07,4.1359030627651e-25,1.0731907441712e-24,-4.1359030627651e-25,4.5993889035909e-25,1.2364325611953e-08,4.9809877329419e-05
1245250168.5042,2.1875916508439e-10,1.1261024525413e-06,-5.1698788284564e-25,-3.0662592690606e-25,-2.1713491079517e-24,-4.5993889035909e-25,1.0937958254219e-08,5.6305122627067e-05
1445151188.1582,1.8852098146547e-10,1.3067212116236e-06,-2.7917345673665e-24,2.7596333421545e-24,9.3057818912216e-25,0,9.4260490732736e-09,6.533606058118e-05
1689532165.2104,1.6126910778869e-10,1.5275321192335e-06,-1.0339757656913e-25,6.1325185381211e-25,0,1.2265037076242e-24,8.0634553894346e-09,7.6376605961673e-05
1953926017.6282,1.3945865829203e-10,1.7664256321555e-06,-9.8155319437074e-22,5.7798987221792e-23,-2.0152187673323e-22,3.7653663824064e-22,6.9729329146016e-09,8.8321281607775e-05
2302467983.5701,1.1835746179065e-10,2.0813479470525e-06,-4.1359030627651e-24,-3.0662592690606e-24,-4.7562885221799e-24,-3.9861370497787e-24,5.9178730895323e-09,0.00010406739735263
2690035883.9225,1.0131210820189e-10,2.4315246799546e-06,1.2407709188295e-24,3.0662592690606e-25,2.5849394142282e-25,9.1987778071817e-25,5.0656054100945e-09,0.00012157623399773
3047838569.5279,8.9423126491737e-11,2.7547997688469e-06,-2.843433355651e-24,-9.1987778071817e-25,-3.4638188150658e-24,-1.5331296345303e-24,4.4711563245868e-09,0.00013773998844234
3626474344.2109,7.5159954937498e-11,3.2775797379995e-06,-6.6691436887088e-24,6.1325185381211e-25,-4.4977945807571e-24,-3.3728851959666e-24,3.7579977468749e-09,0.00016387898689997
4423705855.9963,6.1619327403932e-11,3.9978158470381e-06,1.3958672836832e-24,0,-8.7887940083759e-25,1.8397555614363e-24,3.0809663701966e-09,0.0001998907923519
5385815131.2771,5.061547644756e-11,4.8669448584742e-06,-3.205324873643e-24,6.1325185381211e-25,2.0679515313826e-24,2.4530074152485e-24,2.530773822378e-09,0.00024334724292371
6452356591.1728,4.2251907133894e-11,5.8303346019594e-06,1.3441684953987e-24,-1.2265037076242e-24,-1.7060600133906e-24,6.1325185381211e-25,2.1125953566947e-09,0.00029151673009797
7518898051.0684,3.6260788640205e-11,6.7936410292386e-06,4.8338367046068e-24,-6.1325185381211e-25,-8.2718061255303e-25,4.2927629766848e-24,1.8130394320103e-09,0.00033968205146193
8756086144.5474,3.1139385292259e-11,7.910972113613e-06,5.4283727698792e-25,1.2265037076242e-24,6.7208424769933e-25,1.2265037076242e-24,1.556969264613e-09,0.00039554860568065
10112726881.535,2.6963808854875e-11,9.136054780267e-06,-4.0971289715517e-24,-2.4530074152485e-24,-2.3005960786631e-24,0,1.3481904427438e-09,0.00045680273901335
12024515246.895,2.267886454971e-11,1.0862222166022e-05,-5.1698788284564e-26,-2.4530074152485e-24,8.8792668878739e-24,1.2265037076242e-24,1.1339432274855e-09,0.00054311110830108
14943801336.931,1.8250930371814e-11,1.3497553029263e-05,-9.4608782560753e-24,3.6795111228727e-24,-2.7116014455254e-23,-3.6795111228727e-24,9.1254651859072e-10,0.00067487765146313
17542496736.353,1.5549051422074e-11,1.5842955129547e-05,-5.5576197405907e-25,0,-2.4427677464457e-24,2.4530074152485e-24,7.7745257110372e-10,0.00079214775647737
20135077558.364,1.3548465495407e-11,1.8182349958529e-05,-5.7552383588084e-22,7.7760335063376e-22,-6.19881396229e-22,7.3835523198978e-22,6.7742327477037e-10,0.00090911749792645
23555640645.01,1.1582732256129e-11,2.1268121852357e-05,9.389792422184e-24,-7.3590222457454e-24,5.8484254246913e-24,-9.8120296609938e-24,5.7913661280643e-10,0.0010634060926178
27515604553.162,9.9174120960009e-12,2.4839441493421e-05,-3.9161832125557e-24,2.4530074152485e-24,-1.7125223619262e-24,4.9060148304969e-24,4.9587060480005e-10,0.001241972074671
31323401979.336,8.7131791368164e-12,2.8272457840862e-05,-2.6754122937262e-24,0,-9.1765349205102e-25,2.4530074152485e-24,4.3565895684082e-10,0.0014136228920431
35810495509.36,7.622809057297e-12,3.2316564579643e-05,1.6802106192483e-24,0,-1.1115239481181e-24,0,3.8114045286485e-10,0.0016158282289822
41485053471.169,6.5816400064743e-12,3.7428818960159e-05,2.3846066096255e-24,-4.9060148304969e-24,-8.9180409790873e-25,-4.9060148304969e-24,3.2908200032371e-10,0.001871440948008
48710219362.348,5.607031403702e-12,4.3934660801016e-05,1.2504644416329e-24,-4.9060148304969e-24,-2.9726803263624e-25,0,2.803515701851e-10,0.0021967330400508
57930026323.365,4.7164061475321e-12,5.2231089722136e-05,-1.8223822870309e-24,0,2.2553596389141e-24,0,2.358203073766e-10,0.0026115544861068
68401092800.521,3.9960895064648e-12,6.1646026772763e-05,3.8774091213423e-26,0,2.4556924435168e-25,0,1.9980447532324e-10,0.0030823013386382
79543888070.55,3.4378438972669e-12,7.1656264265573e-05,-5.884065276865e-22,-3.0417291949081e-22,-1.0352456171785e-21,-2.1586465254186e-21,1.7189219486334e-10,0.0035828132132787
90923764091.006,3.0089442963447e-12,8.1870260175365e-05,6.9272983568335e-22,1.4521803898271e-21,-1.1772395703763e-21,1.4423683601661e-21,1.5044721481724e-10,0.0040935130087682
102471151886.48,2.6711068518681e-12,9.2225085868337e-05,3.665557180475e-22,1.2755638559292e-21,2.4849830382543e-22,9.6157890677739e-22,1.335553425934e-10,0.0046112542934168
114762728950.29,2.3861961404261e-12,0.0001032367183506,-6.423235171059e-22,4.0229321610075e-22,-5.2281853681186e-22,4.2191727542273e-22,1.193098070213e-10,0.00516183591753
130348280864.1,2.1021951605696e-12,0.00011718372632943,-3.9258767353591e-25,0,-9.7904580313894e-25,9.8120296609938e-24,1.0510975802848e-10,0.0058591863164713
143118284701.95,1.9156025563986e-12,0.00012859821247497,1.4701842918423e-25,0,-1.2423865059634e-24,0,9.578012781993e-11,0.0064299106237485
152966337961.81,1.7929820715379e-12,0.00013739293320749,-4.5236439748994e-25,0,1.5913533268842e-25,0,8.9649103576897e-11,0.0068696466603743
167800809671.53,1.6354440753081e-12,0.00015062763360217,1.8281418551632e-22,7.6533831355752e-22,-4.461896234642e-22,6.0834583898162e-22,8.1772203765404e-11,0.0075313816801084
182595154897.53,1.5038261020887e-12,0.00016381087304632,5.3107499485962e-22,2.5511277118584e-22,-1.1372917551102e-21,4.709774237277e-22,7.5191305104437e-11,0.008190543652316
197886255774.86,1.3884712551306e-12,0.00017742035338242,-4.1647089813624e-22,0,6.8820457612132e-22,-1.1774435593193e-21,6.9423562756532e-11,0.0088710176691211
214033320740.45,1.284551730164e-12,0.00019177357064114,-1.7706834987463e-24,0,-1.2948930878149e-24,0,6.4227586508199e-11,0.0095886785320569
231858145448.76,1.1866430966848e-12,0.00020759659993278,-1.1173117890253e-21,-1.9427818728768e-21,-1.606168260902e-22,-1.3540600932171e-21,5.933215483424e-11,0.010379829996639
254518121921.82,1.0819745914421e-12,0.00022767916761078,-3.1665507824296e-24,0,3.4896682092081e-25,0,5.4098729572104e-11,0.011383958380539
277750694781.69,9.9239300542704e-13,0.00024823137011463,1.1204096773545e-24,0,-4.6690468169497e-25,0,4.9619650271352e-11,0.012411568505732
301426925953.87,9.1530834526214e-13,0.00026913670962754,-1.5453090935683e-24,0,-8.562611809631e-25,0,4.5765417263107e-11,0.013456835481377
326816676188.25,8.4505586895102e-13,0.00029151099499374,-1.6337624891489e-24,0,-2.8111216129732e-24,0,4.2252793447551e-11,0.014575549749687
354783373914.66,7.7931138074471e-13,0.00031610353109824,-9.5265155223575e-22,1.1381954406753e-21,-1.2637308353829e-21,1.4521803898271e-21,3.8965569037236e-11,0.015805176554912
386034929961.47,7.171153258636e-13,0.00034351947284664,4.9840863080588e-25,0,-8.2839230290345e-25,0,3.585576629318e-11,0.017175973642332
428533091998.32,6.4709342841716e-13,0.000380691672512,-1.685865174217e-24,0,-2.4597314113515e-25,0,3.2354671420858e-11,0.0190345836256
468593282006.22,5.9271842731962e-13,0.00041561569319644,2.0856648287186e-21,3.139849491518e-22,-1.2745972744454e-22,5.8872177965963e-22,2.9635921365981e-11,0.020780784659822
526363936574.15,5.2888011567195e-13,0.00046578245928661,-1.6624391607755e-24,0,5.6141652902769e-25,0,2.6444005783598e-11,0.023289122964331
592744792809.18,4.7089315406425e-13,0.00052314007864763,6.4421536963969e-25,0,-2.2242595865867e-24,0,2.3544657703213e-11,0.026157003932382
660430702375.72,4.2377086487791e-13,0.00058131198395928,-5.3819246397798e-25,7.8496237287951e-23,-1.1288915098075e-25,0,2.1188543243896e-11,0.029065599197964
728355314447.2,3.852887342203e-13,0.00063937265949106,1.5267298415285e-25,0,-7.6457661111469e-25,0,1.9264436711015e-11,0.031968632974553
800065314636.98,3.517543779611e-13,0.0007003269856691,-1.2183909980573e-22,-7.8496237287951e-23,-3.4939172033702e-22,-7.8496237287951e-22,1.7587718898055e-11,0.035016349283455
891743219023.27,3.1673985932226e-13,0.00077774576276942,3.5139020162165e-26,0,7.9123379882392e-25,0,1.5836992966113e-11,0.038887288138471
986364084537.51,2.8742957024501e-13,0.00085705546450779,-1.1048596511908e-24,0,3.0191284564619e-25,0,1.4371478512251e-11,0.042852773225389
1081976916748.3,2.6302183084814e-13,0.00093658799766108,1.5749833902501e-22,-1.569924745759e-22,3.1243435685566e-24,6.279698983036e-22,1.3151091542407e-11,0.046829399883054
1195633961013.7,2.3908898022542e-13,0.0010303406045332,-8.9503527217652e-25,0,4.190429128534e-25,0,1.1954449011271e-11,0.051517030226658
1328351566695.8,2.1632945476107e-13,0.0011387403761849,4.3550170677993e-25,0,4.1621563536909e-25,0,1.0816472738053e-11,0.056937018809245
1528029832964.9,1.8954211989605e-13,0.0012996746324689,3.636181767413e-24,0,-2.5093097415229e-24,0,9.4771059948026e-12,0.064983731623447
1746571008710.8,1.6725210272455e-13,0.0014728848323681,-4.8518101114713e-25,0,4.4024749398574e-25,0,8.3626051362275e-12,0.073644241618407
1954496302803.8,1.5067883191063e-13,0.001634888473455,5.1143430207289e-25,0,1.2116903504195e-26,0,7.5339415955317e-12,0.08174442367275
2192087441505.7,1.3559688889248e-13,0.0018167311040817,7.0671839688216e-25,0,-7.1802750681941e-25,0,6.7798444446241e-12,0.090836555204086
2488208628463.2,1.2084073860523e-13,0.0020385764659464,-2.6982324619924e-24,0,-1.9428445027018e-24,0,6.0420369302616e-12,0.10192882329732
