time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,2.3460146827342e-13,3.7892706824625e-11,3.4255057114462e-20,-1.596293564865e-23,3.6292009567713e-20,1.7876000988848e-22,1.1730073413671e-08,1.8946353412312e-06
186.68799962237,1.6864293453601e-12,3.9490463771975e-11,5.4169101791643e-22,2.1777346631072e-23,1.1034411656873e-21,1.0460815144064e-22,8.4321467268003e-08,1.9745231885987e-06
1181.8815689988,1.0652810402564e-11,4.9383338750569e-11,6.3536518332022e-22,-8.4940986883905e-24,6.522383753466e-22,7.0838140602207e-24,5.326405201282e-07,2.4691669375285e-06
7343.8578398454,6.5299543558665e-11,1.1063654690966e-10,1.0592564731624e-21,-7.8590822702659e-22,1.0568266301131e-21,-1.7815872157372e-22,3.2649771779332e-06,5.5318273454829e-06
45497.190750011,3.7236241517251e-10,4.8978946665256e-10,3.3087224502121e-24,3.050538701519e-24,3.1019272970739e-24,1.0850335717192e-23,1.8618120758625e-05,2.4489473332628e-05
281732.57176583,1.4470857243576e-09,2.8215103403729e-09,-3.3087224502121e-24,1.6890177766663e-22,-2.4815418376591e-24,1.6819300465004e-22,7.235428621788e-05,0.00014107551701865
1744439.784661,1.8246166031914e-09,1.6383101834516e-08,-2.4815418376591e-24,4.1346589831239e-24,-2.4815418376591e-24,4.1873603143108e-24,9.1230830159571e-05,0.00081915509172578
10801137.310052,1.2192302856891e-09,8.2299657340481e-08,1.1580528575742e-22,1.4756372732354e-24,-1.902515408872e-23,1.4564731528038e-24,6.0961514284454e-05,0.0041149828670241
66877821.244672,5.6403616667801e-10,3.1636148896752e-07,2.4815418376591e-24,-3.0662592690606e-25,2.4815418376591e-24,-3.4495416776931e-25,2.8201808333901e-05,0.015818074448376
414089867.61007,2.3102744995394e-10,9.4574387391596e-07,1.0339757656913e-25,-7.6656481726514e-26,1.0339757656913e-25,-7.6656481726514e-26,1.1551372497697e-05,0.047287193695798
2563935341.3868,1.3100760709195e-10,1.7597952419921e-06,0,0,1.0339757656913e-25,0,6.5503803545975e-06,0.087989762099603
15875211863.902,1.2655306849848e-10,1.8259814234024e-06,0,0,0,-1.5331296345303e-25,6.3276534249242e-06,0.091299071170121
