x,y,z,id,xi,xv,jvx,jix
0,0,0,0,1.4448440455156e-283,3.7e-11,-1.195669232863e-16,-2.2274993337354e-16
1,0,0,1,2.2049113793594e-16,3.7555618733411e-11,-6.9221463000898e-17,-2.1710305837788e-16
2,0,0,2,4.3194890977567e-16,3.7655688754722e-11,2.1154237716629e-18,-2.0242802445458e-16
3,0,0,3,6.3437693423025e-16,3.7644001330569e-11,2.1154237716629e-18,-2.0242802445458e-16
4,0,0,4,8.2777880210354e-16,3.7641473659712e-11,4.5750842525048e-19,-1.9340186787328e-16
5,0,0,5,1.012158065603e-15,3.7510536590004e-11,3.4461504801812e-17,-1.8212405271411e-16
6,0,0,6,1.1875181549073e-15,3.7131127003336e-11,6.7724787819813e-17,-1.6972465626966e-16
7,0,0,7,1.3538624610007e-15,3.6971996723216e-11,-1.7806008912048e-17,-1.629641651525e-16
8,0,0,8,1.5111944362559e-15,3.7392209854117e-11,-8.5740458496651e-17,-1.5395306964616e-16
9,0,0,9,1.6595173890817e-15,3.7629466790058e-11,-5.7201202391611e-18,-1.4156771363919e-16
10,0,0,10,1.7988333926468e-15,3.764697594368e-11,1.1265813229854e-19,-1.3031213800194e-16
11,0,0,11,1.9291455306487e-15,3.764635352306e-11,1.1265813229854e-19,-1.3031213800194e-16
12,0,0,12,2.0504575349604e-15,3.764640300037e-11,-8.9553930694799e-21,-1.2131200431165e-16
13,0,0,13,2.1627720859622e-15,3.7646411502961e-11,-1.5389690919794e-21,-1.1231455100176e-16
14,0,0,14,2.266091712428e-15,3.7646429250452e-11,-3.2122959093427e-21,-1.0331962646582e-16
15,0,0,15,2.3604187810232e-15,3.7646293598114e-11,2.455307322349e-20,-9.4327068595234e-17
16,0,0,16,2.4457554851625e-15,3.7646758389469e-11,-8.4127235226313e-20,-8.5336704139286e-17
17,0,0,17,2.5221037929111e-15,3.7621343068985e-11,8.6285542257443e-18,-7.4101460384589e-17
18,0,0,18,2.5894655884418e-15,3.7255514292484e-11,1.1050159227308e-16,-6.3992223640692e-17
19,0,0,19,2.6478425001558e-15,3.6518228626954e-11,1.0874339482712e-16,-5.5007905740635e-17
20,0,0,20,2.6972358299258e-15,3.6663914757241e-11,-1.0798306118602e-16,-4.6024799424949e-17
21,0,0,21,2.7376468991749e-15,3.7384287983388e-11,-1.0041023737056e-16,-3.7042959324333e-17
22,0,0,22,2.769076718218e-15,3.7489443207679e-11,7.2319644785682e-18,-2.8062035765614e-17
23,0,0,23,2.7915261300155e-15,3.7559272995686e-11,-2.1510803747537e-17,-2.0204420102985e-17
24,0,0,24,2.8049956722046e-15,3.7642477007352e-11,-8.9390152435723e-19,-4.4899531156387e-18
25,0,0,25,2.8094856253202e-15,3.7647415689807e-11,-8.9390152435723e-19,-4.4899531156387e-18
26,0,0,26,2.8049960909778e-15,3.7646233788365e-11,2.1392416092993e-19,4.4895343424007e-18
27,0,0,27,2.7915269516747e-15,3.7646428904658e-11,-3.5316049013461e-20,1.346913930314e-17
28,0,0,28,2.7690778640983e-15,3.7646408819932e-11,3.6353353490545e-21,2.2449087576413e-17
29,0,0,29,2.7376482603702e-15,3.76464080427e-11,1.4067910712423e-22,3.1429603728102e-17
30,0,0,30,2.697237350188e-15,3.7646409149072e-11,-2.0025336633841e-22,4.0410910182164e-17
31,0,0,31,2.6478441238562e-15,3.7646408789467e-11,6.5088567603414e-23,4.9393226331782e-17
32,0,0,32,2.5894674284747e-15,3.7646408862226e-11,-1.3169527649668e-23,5.8376695381575e-17
33,0,0,33,2.5221057806341e-15,3.7646408845425e-11,3.0410853066625e-24,6.7361647840522e-17
34,0,0,34,2.445757515491e-15,3.764640884443e-11,1.8015138772694e-25,7.634826514315e-17
35,0,0,35,2.3604207939296e-15,3.7646408843282e-11,2.0772905297453e-25,8.5336721561378e-17
36,0,0,36,2.2660935853903e-15,3.7646408846758e-11,-6.2917360718829e-25,9.4327208539366e-17
37,0,0,37,2.1627736758424e-15,3.7646408830232e-11,2.9912847944862e-24,1.0331990954787e-16
38,0,0,38,2.0504586765005e-15,3.7646408894477e-11,-1.1628478077428e-23,1.1231499934185e-16
39,0,0,39,1.929146033234e-15,3.7646408716152e-11,3.2276941748379e-23,1.2131264326652e-16
40,0,0,40,1.7988330366331e-15,3.7646408878177e-11,-2.9326662603915e-23,1.3031299660087e-16
41,0,0,41,1.6595168326919e-15,3.7646410844938e-11,-3.5598357876395e-22,1.393162039412e-16
42,0,0,42,1.5111944340648e-15,3.7646396141254e-11,2.6613666851893e-21,1.4832239862717e-16
43,0,0,43,1.3538627318525e-15,3.7646428209974e-11,-5.8044382836474e-21,1.5733170221227e-16
44,0,0,44,1.1875185931844e-15,3.7646454500141e-11,-4.7585201613808e-21,1.6634413866808e-16
45,0,0,45,1.0121586010309e-15,3.7646744064396e-11,-5.2411130171033e-20,1.7535999215352e-16
46,0,0,46,8.2777937454789e-16,3.7646628754344e-11,2.0871119336134e-20,1.84379226483e-16
47,0,0,47,6.3437744548498e-16,3.7642769645193e-11,6.9849875640769e-19,1.9340192906291e-16
48,0,0,48,4.3194928916707e-16,3.765594435137e-11,-2.3846218181667e-18,2.0242815631791e-16
49,0,0,49,2.2049133910188e-16,3.7555613503325e-11,4.4002041510184e-17,2.1484490757574e-16
50,0,0,50,1.4448440455156e-283,3.7e-11,1.1956678826383e-16,2.227501373968e-16
